# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435664402339457e+00	-3.9143483133342433e-17	-5.3447299605360663e-17	1.2435672006815146e+00	-2.0122122958523365e-17	1.2435664402339459e+00
8	1.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545966261043731e+00	1.7781733802147806e-17	4.2378072659755679e-17	1.2545974797582324e+00	-1.3833170425523446e-17	1.2545966261043731e+00
8	1.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666691886298311e+00	-1.5210420983279775e-18	7.1920930418078553e-18	1.2666702501345588e+00	-2.2146409222022820e-17	1.2666691886298314e+00
8	1.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799386433141826e+00	6.4770952651401278e-18	-4.1608875400572208e-17	1.2799400203516322e+00	2.7911340544758214e-17	1.2799386433141826e+00
8	1.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2945915129453831e+00	-2.0443231923450989e-17	-9.9901901065173535e-17	1.2945932469455519e+00	-9.2259106584339458e-18	1.2945915129453831e+00
8	1.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3108551800586583e+00	-2.8802891231410016e-18	-2.4954418738141800e-17	1.3108574079393198e+00	5.1258696707674067e-17	1.3108551800586583e+00
8	1.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3290085980342838e+00	1.1600144959465196e-16	-5.2541810575320745e-17	1.3290139304353150e+00	1.2059755150960480e-16	1.3290085980342836e+00
8	1.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3493988333363003e+00	1.3067432155265030e-16	3.3378387164506936e-17	1.3494105491676707e+00	2.0706163249299937e-17	1.3493988333363005e+00
8	1.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3724791575892425e+00	-1.0988942732415685e-16	4.7739839579871477e-17	1.3724769818687388e+00	1.0954966474308408e-17	1.3724791575892425e+00
8	1.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3987663176201159e+00	-2.3491233435859833e-16	2.5034184072688609e-17	1.3987620749176803e+00	-6.0446626142628147e-17	1.3987663176201162e+00
8	1.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4286943606746361e+00	-6.2834643363422303e-18	1.0058552461606609e-17	1.4287026658931432e+00	-6.0366043476425817e-17	1.4286943606746358e+00
8	1.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4624615101631493e+00	7.6728083227704517e-17	1.7979799939827820e-17	1.4624645656149073e+00	8.1845977516686798e-17	1.4624615101631493e+00
8	1.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5000740054776622e+00	-4.4060251309450743e-18	1.6691087548828057e-17	1.5000743602648481e+00	5.8236352422631211e-17	1.5000740054776611e+00
8	1.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5414551159296308e+00	1.2259120561235841e-17	3.9862534881782237e-17	1.5414547098797606e+00	-3.3464960540103516e-17	1.5414551159296055e+00
8	1.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5864020268484413e+00	2.2629305354169389e-17	8.0957833534389544e-17	1.5864004749396570e+00	6.7611892689923118e-18	1.5864020268482628e+00
8	1.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6345391149420556e+00	1.9356199915013675e-17	1.8238044341070734e-17	1.6345363092933340e+00	9.6881945101069738e-17	1.6345391149413877e+00
8	1.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6852719974553676e+00	-1.4760996458036260e-17	1.3235395346200685e-17	1.6852679813512377e+00	-2.5618325786363283e-17	1.6852719974537256e+00
8	1.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7377385481538068e+00	-7.5788561619051030e-17	-1.2709955823685539e-17	1.7377335306862640e+00	-4.8574209491543228e-17	1.7377385481510050e+00
8	1.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7907684316214154e+00	2.1160063943617893e-17	2.4709941716791434e-17	1.7907628530155204e+00	-2.5446825113993308e-17	1.7907684316182293e+00
8	1.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8428636273207668e+00	-3.2514551606853856e-17	9.2455937769163822e-17	1.8428581632380128e+00	-8.7610162607381796e-17	1.8428636273188481e+00
8	1.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8922161997430718e+00	-8.4463058663693440e-17	3.1432641881324118e-17	1.8922116897868819e+00	-8.7809375136385489e-17	1.8922161997425129e+00
8	1.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9367804521495764e+00	6.8279283223509851e-18	3.7008558052597385e-19	1.9367774899435410e+00	7.5739906311680033e-18	1.9367804521441121e+00
8	1.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9744099979231664e+00	4.5498489116114704e-17	3.6876603156998905e-18	1.9744088540802773e+00	1.3531399389944814e-16	1.9744099978980185e+00
8	1.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0030529739208580e+00	7.9589026024798311e-17	-4.4092030685309313e-17	2.0030569673693970e+00	5.7980577809359226e-17	2.0030529738599880e+00
8	1.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0210086808179084e+00	-3.6866423968945600e-17	-3.6088209778296263e-17	2.0210126360818883e+00	-6.4791921116533635e-17	2.0210086807200187e+00
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271332709733345e+00	-1.5637597517745364e-16	-3.5591069467539691e-18	2.0271332709733345e+00	-6.2314675651967510e-17	2.0271332708597232e+00
8	1.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0210086808179084e+00	-9.0980572563374179e-18	9.0393992094117626e-17	2.0210126360818883e+00	5.7240493216230486e-17	2.0210086807200187e+00
8	1.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0030529739208580e+00	4.2418536304994784e-17	8.4355853465447923e-17	2.0030569673693970e+00	2.2734577875576836e-16	2.0030529738599880e+00
8	1.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9744099979231664e+00	-9.8824645849245272e-18	-1.3240843010392898e-17	1.9744088540802773e+00	6.0165257640955755e-19	1.9744099978980185e+00
8	1.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9367804521495764e+00	1.3236119583587615e-16	1.0453036996919896e-17	1.9367774899435415e+00	-1.0899387456204822e-16	1.9367804521441117e+00
8	1.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8922161997430718e+00	1.6421056968432795e-17	7.4520053723169242e-17	1.8922116897868824e+00	1.0541934634771937e-16	1.8922161997425129e+00
8	1.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8428636273207668e+00	-5.5711853127250012e-17	8.9593903971109741e-17	1.8428581632380125e+00	-6.5605939060461915e-17	1.8428636273188477e+00
8	1.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7907684316214154e+00	3.7079866413675569e-18	3.0691893775142948e-17	1.7907628530155202e+00	-4.2411703364769998e-17	1.7907684316182289e+00
8	1.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7377385481538070e+00	-8.7111277653518511e-17	-5.2067042252553400e-17	1.7377335306862638e+00	-2.5140798716514640e-17	1.7377385481510048e+00
8	1.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6852719974553676e+00	-2.6850572774808944e-17	-8.1479420143709664e-17	1.6852679813512375e+00	-6.9257157726745146e-17	1.6852719974537254e+00
8	1.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6345391149420552e+00	-4.5318498409446568e-18	-2.4402951745007662e-17	1.6345363092933340e+00	-3.9396939687695526e-17	1.6345391149413866e+00
8	1.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5864020268484418e+00	4.9333241310318259e-17	1.8178811467119979e-17	1.5864004749396572e+00	2.4655269548393429e-18	1.5864020268482635e+00
8	1.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5414551159296308e+00	2.1413292552906648e-16	9.1989579961405787e-18	1.5414547098797604e+00	-1.5942559154120717e-17	1.5414551159296050e+00
8	1.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5000740054776629e+00	-6.0682872713104895e-18	-2.3616669180268232e-17	1.5000743602648487e+00	-1.2853495384918562e-17	1.5000740054776616e+00
8	1.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4624615101631493e+00	-7.7346090764763316e-17	2.1128490675063167e-18	1.4624645656149069e+00	-4.3940351412805055e-17	1.4624615101631491e+00
8	1.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4286943606746356e+00	3.4990511614394706e-17	3.0237979651608646e-17	1.4287026658931432e+00	3.2368476500439474e-17	1.4286943606746356e+00
8	1.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3987663176201162e+00	1.1693055704492062e-16	-1.6216905754108992e-17	1.3987620749176799e+00	6.1751000725429682e-17	1.3987663176201162e+00
8	1.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3724791575892421e+00	3.1737840817359232e-17	-6.7177030381352809e-17	1.3724769818687390e+00	-5.7642624900144046e-18	1.3724791575892425e+00
8	1.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3493988333363005e+00	-4.7146596124564166e-17	-1.8082531643269215e-18	1.3494105491676709e+00	-2.2292798453861572e-17	1.3493988333363010e+00
8	1.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3290085980342841e+00	-9.8005588458104142e-17	2.6008922696110679e-17	1.3290139304353152e+00	-5.7066793488997943e-17	1.3290085980342838e+00
8	1.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3108551800586583e+00	-4.9097893441739615e-18	9.0388043209420793e-18	1.3108574079393200e+00	-5.3723547475909756e-17	1.3108551800586583e+00
8	1.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2945915129453833e+00	3.3302032072315545e-17	1.7416100206532035e-17	1.2945932469455526e+00	1.5348510828500410e-17	1.2945915129453833e+00
8	1.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799386433141824e+00	-7.2443057941997204e-17	-3.7348891708898090e-17	1.2799400203516327e+00	1.1112387983891294e-16	1.2799386433141828e+00
8	1.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666691886298316e+00	-5.8595199912018498e-17	-6.3266618050801280e-17	1.2666702501345593e+00	-5.4477488077310741e-17	1.2666691886298318e+00
8	1.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545966261043728e+00	5.9689968870259289e-18	-7.2922012799868788e-17	1.2545974797582327e+00	-1.3548854077107554e-16	1.2545966261043731e+00
8	1.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435664402339459e+00	4.7315328428509033e-17	-3.9087151084284432e-17	1.2435672006815148e+00	-2.9667354370092051e-17	1.2435664402339464e+00
8	1.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497083844898e+00	-1.2807237261042711e-18	-5.1899780907770062e-17	1.2334496704803857e+00	8.6529614399707992e-17	1.2334497083844902e+00
8	1.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241373036673258e+00	1.4421568734201778e-17	-4.1052137297300921e-17	1.2241352782658312e+00	1.5536270729544497e-16	1.2241373036673264e+00
8	1.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155333755745528e+00	2.6092768345662930e-17	-5.4755180536800685e-17	1.2155374338319629e+00	1.0489870092049601e-16	1.2155333755745532e+00
8	1.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075731660839082e+00	4.6823530898702940e-17	-7.0448465749977997e-17	1.2075921377326202e+00	1.5867197271253139e-16	1.2075731660839084e+00
8	1.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002314758583763e+00	4.8914269414247671e-17	-1.7265034888011924e-17	1.2002429861680486e+00	1.5929652798207396e-16	1.2002314758583768e+00
8	1.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933922411325337e+00	5.2040469529528507e-17	-2.1249951952399469e-17	1.1934012217960923e+00	1.3551158629477828e-16	1.1933922411325344e+00
8	1.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1871433720009723e+00	5.2838855759523411e-17	-1.8918571056488500e-17	1.1871559567319712e+00	1.3146135620379065e-16	1.1871433720009725e+00
8	1.0000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1871433720009723e+00	5.2838855759523411e-17	-1.8918571056488500e-17	1.1871559567319712e+00	1.3146135620379065e-16	1.1871433720009725e+00
8	1.0000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1871433720009723e+00	5.2838855759523411e-17	-1.8918571056488500e-17	1.1871559567319712e+00	1.3146135620379065e-16	1.1871433720009725e+00
8	1.0000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1871433720009723e+00	5.2838855759523411e-17	-1.8918571056488500e-17	1.1871559567319712e+00	1.3146135620379065e-16	1.1871433720009725e+00
