# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	1.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3297367006456943e-05	1.0647414852002920e-22	3.4387827502676505e-22	1.3297374361593045e-05	-2.8011023572490702e-22	1.3297367005653569e-05
8	1.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3194510728573797e-05	3.3119706523356014e-22	1.1836739074303469e-21	2.3194506437420356e-05	1.0997083522670587e-22	2.3194510719250855e-05
8	1.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.7297158220903947e-05	4.3388580633089549e-22	4.1611323222339915e-22	3.7297122501707426e-05	2.2079081247128499e-21	3.7297158178649024e-05
8	1.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6421685059592198e-05	-5.0069430280657399e-22	4.4303884484463473e-22	5.6421591540286454e-05	-8.5784777710447572e-22	5.6421684943013210e-05
8	1.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.1199852544635562e-05	-3.5372984337545225e-21	-5.9402722673890802e-22	8.1199673269549534e-05	-2.2551795877401960e-21	8.1199852331048262e-05
8	1.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1185414004969399e-04	1.3200714849791261e-21	1.5431574796004099e-21	1.1185386045644916e-04	-1.6135218653556090e-21	1.1185413979288314e-04
8	1.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4791565222240294e-04	-2.5960180258486677e-21	7.4218287193726452e-21	1.4791529186765749e-04	-7.6334494991276424e-21	1.4791565206581647e-04
8	1.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8793803605790277e-04	-8.3787183733197561e-21	3.1346614468445750e-21	1.8793766629881484e-04	-7.2266387495197124e-21	1.8793803605631412e-04
8	1.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2932754518590709e-04	8.0137894260871699e-22	4.2086079043768618e-23	2.2932725595911478e-04	9.3358071344272295e-22	2.2932754483416068e-04
8	1.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6841036157241747e-04	6.1903935350314457e-21	4.9876402211773229e-22	2.6841030447776495e-04	1.7990548133376442e-20	2.6841035951423496e-04
8	1.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0131789725698979e-04	1.1987511122915431e-20	-6.6330749987609516e-21	3.0131907111515265e-04	8.7289741472531352e-21	3.0131789184049181e-04
8	1.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.2230395738870474e-04	-5.8755272742587146e-21	-5.7539708655549358e-21	3.2230492690905215e-04	-1.0337342493443915e-20	3.2230394843498666e-04
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2881494410536748e-04	-2.5366212636405056e-20	-5.7722332200690484e-22	3.2881494410536748e-04	-1.0106716876475420e-20	3.2881493372125290e-04
8	1.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2230395738870463e-04	-1.4458897758808230e-21	1.4417789668784076e-20	3.2230492690905204e-04	9.1226525126105738e-21	3.2230394843498655e-04
8	1.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0131789725698979e-04	6.3771391869847289e-21	1.2690672799716077e-20	3.0131907111515265e-04	3.4197248508247247e-20	3.0131789184049181e-04
8	1.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6841036157241742e-04	-1.3411709153108567e-21	-1.7996869488337286e-21	2.6841030447776490e-04	7.8134763975394665e-23	2.6841035951423491e-04
8	1.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2932754518590703e-04	1.5671749915706046e-20	1.2413332346767673e-21	2.2932725595911478e-04	-1.2889259140471424e-20	2.2932754483416057e-04
8	1.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8793803605790288e-04	1.6340557255593718e-21	7.4019869750766985e-21	1.8793766629881500e-04	1.0480902762947439e-20	1.8793803605631423e-04
8	1.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4791565222240305e-04	-4.4647244608139297e-21	7.1914309610851806e-21	1.4791529186765757e-04	-5.2743315550261815e-21	1.4791565206581653e-04
8	1.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1185414004969408e-04	2.3384242095788164e-22	1.9172001856265363e-21	1.1185386045644924e-04	-2.6540158539317300e-21	1.1185413979288321e-04
8	1.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.1199852544635670e-05	-4.0599404704193010e-21	-2.4329037831076457e-21	8.1199673269549615e-05	-1.1810683268205501e-21	8.1199852331048343e-05
8	1.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6421685059592198e-05	-8.9651461000438375e-22	-2.7278226416822204e-21	5.6421591540286448e-05	-2.3124253678192526e-21	5.6421684943013203e-05
8	1.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7297158220903961e-05	-1.0489258637911758e-22	-5.5681419836564114e-22	3.7297122501707453e-05	-8.9181003850758736e-22	3.7297158178649018e-05
8	1.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3194510728573777e-05	7.2270828048960427e-22	2.6579679223196197e-22	2.3194506437420332e-05	3.6404807635934547e-23	2.3194510719250838e-05
8	1.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3297367006456912e-05	1.8467154093007274e-21	7.9358136844309973e-23	1.3297374361593012e-05	-1.3754805167465393e-22	1.3297367005653534e-05
8	1.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.7639675686114884e-06	-2.7150030257178272e-23	-1.0649148848220491e-22	6.7639944261236074e-06	-5.8090645272381533e-23	6.7639675686057362e-06
8	1.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7831447875735658e-06	-1.5321252936055380e-22	4.0211173276053567e-24	2.7833530463206583e-06	-6.5943545018164112e-23	2.7831447875732651e-06
8	1.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.2656582318782125e-07	1.0015354334464677e-23	1.9610593133347963e-23	9.2840109292579316e-07	6.9009345256155823e-23	9.2656582318782125e-07
8	1.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3372842121778544e-07	3.4899793154608588e-23	-2.7097839975174421e-24	2.5119088169125325e-07	-2.4164310269136433e-23	2.3372842121778544e-07
8	1.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.4020003313757022e-08	-1.0253055075464292e-23	1.1756780745978434e-24	-6.8665337079272826e-08	2.2725775517446829e-23	-2.4020003313757028e-08
8	1.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-9.4599465514387185e-10	-3.3910651056340674e-25	1.2677571575329155e-27	-7.2140679563841827e-09	1.5847975302452418e-24	-9.4599465514387226e-10
8	1.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.6802604223537535e-11	1.7490454761691942e-27	-3.2882431423429997e-28	-1.0589040646625843e-10	1.9989641117936704e-26	-1.6802604223537531e-11
8	1.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.2419275584440790e-14	-1.6809848262955684e-29	-1.5458726799880621e-31	-1.2822865152787911e-13	4.5951534347697583e-29	-2.2419275584440790e-14
8	1.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0135577290318963e-13	2.0611728118125373e-30	1.3635355833199204e-30	1.0251335035645184e-13	1.8530499229438614e-30	1.0135577290318963e-13
8	1.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2763562952877379e-13	-7.2243660250369124e-30	-3.7244215972489348e-30	1.2763579228120064e-13	1.1081776034209625e-29	1.2763562952877384e-13
8	1.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666691886298315e-13	-5.8595227374601962e-30	-6.3266620696653797e-30	1.2666702501345590e-13	-5.4477436497781189e-30	1.2666691886298318e-13
8	1.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545966261043728e-13	5.9688435320788723e-31	-7.2922009097448817e-30	1.2545974797582327e-13	-1.3548854395933423e-29	1.2545966261043731e-13
8	1.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435664402339457e-13	4.7315180701839993e-30	-3.9087171699164061e-30	1.2435672006815147e-13	-2.9667455944570402e-30	1.2435664402339462e-13
8	1.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497083844896e-13	-1.2806630676537441e-31	-5.1899742666416569e-30	1.2334496704803855e-13	8.6529512716958687e-30	1.2334497083844901e-13
8	1.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241373036673255e-13	1.4421561097729266e-30	-4.1052035262988521e-30	1.2241352782658311e-13	1.5536275969379838e-29	1.2241373036673263e-13
8	1.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155333755745526e-13	2.6092763044723428e-30	-5.4755100337734696e-30	1.2155374338319628e-13	1.0489872212467657e-29	1.2155333755745531e-13
8	1.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075731660839080e-13	4.6823562391935627e-30	-7.0448474778538204e-30	1.2075921377326200e-13	1.5867195589765898e-29	1.2075731660839082e-13
8	1.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002314758583762e-13	4.8914248041666459e-30	-1.7264973963230838e-30	1.2002429861680484e-13	1.5929654172117914e-29	1.2002314758583767e-13
8	1.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933922411325335e-13	5.2040458243131630e-30	-2.1249891096292254e-30	1.1934012217960923e-13	1.3551161044311056e-29	1.1933922411325343e-13
8	1.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1871433720009721e-13	5.2838871704964534e-30	-1.8918559515830855e-30	1.1871559567319710e-13	1.3146135082535502e-29	1.1871433720009723e-13
