# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6852734695023477e+00	-2.2716910374878216e-17	-2.3167709188429994e-17	1.6852734695023477e+00	-2.0232053190396160e-17	1.6852710478676047e+00
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7377414982451729e+00	-5.5952011991433845e-18	3.7389633683579231e-17	1.7377414982451729e+00	3.4943684990532963e-17	1.7377384446973925e+00
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7907734327123308e+00	-2.1360783537709858e-17	-1.9327453931186501e-17	1.7907734327123308e+00	2.6536743487756911e-17	1.7907699693824495e+00
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8428712956706741e+00	3.5063182091691970e-18	-4.0858197855383043e-17	1.8428712956706741e+00	-2.0915753713523738e-18	1.8428677683988413e+00
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8922271175120799e+00	4.0085194878579051e-17	2.0083047851669163e-17	1.8922271175120799e+00	-3.7927714630510598e-17	1.8922239571336124e+00
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9367949001435862e+00	4.0448390391149484e-17	1.0369491708959937e-17	1.9367949001435862e+00	-1.3938498908608775e-17	1.9367924865872046e+00
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.9744278551382095e+00	2.0413565081224941e-17	1.4572733471273498e-17	1.9744278551382095e+00	-1.5229127271742985e-18	1.9744264582788826e+00
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0030758957651260e+00	3.7914190366265920e-18	7.9844405687982096e-18	2.0030758957651260e+00	1.7585514990971105e-19	2.0030762191281535e+00
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.0210322343623335e+00	-1.0181724220630477e-16	-2.0448766327001420e-17	2.0210322343623330e+00	-4.4762649588250275e-17	2.0210329127874740e+00
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271540166053561e+00	-1.0506464466547175e-16	-4.1202756342983318e-19	2.0271540166053561e+00	-3.3071440510586955e-17	2.0271540165399435e+00
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0210322343623330e+00	-2.8997764211829525e-17	-9.6546000993584587e-18	2.0210322343623330e+00	-1.5480264572206342e-17	2.0210329127874740e+00
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0030758957651260e+00	-4.2643550355458348e-17	9.1790798048824701e-18	2.0030758957651256e+00	2.4677819926145313e-17	2.0030762191281535e+00
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.9744278551382095e+00	-3.7687870309087114e-17	2.6121163568451825e-17	1.9744278551382095e+00	4.2344556744127680e-17	1.9744264582788826e+00
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9367949001435862e+00	1.8352552189612118e-17	8.1796665663586403e-18	1.9367949001435862e+00	1.1668719855486153e-17	1.9367924865872046e+00
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8922271175120804e+00	2.8486871295437110e-17	5.0982402936129939e-17	1.8922271175120804e+00	5.7077332917753477e-17	1.8922239571336124e+00
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8428712956706752e+00	-6.5010377552851756e-19	-4.4637977086428377e-18	1.8428712956706752e+00	-9.7704381351017592e-18	1.8428677683988424e+00
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7907734327123308e+00	4.6487936062362673e-17	-5.9313664282248572e-17	1.7907734327123308e+00	-9.5373251409257030e-17	1.7907699693824495e+00
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7377414982451722e+00	2.9372950608842849e-17	-6.8213490540943185e-18	1.7377414982451722e+00	-4.5467647113411842e-17	1.7377384446973922e+00
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6852734695023481e+00	2.7796795511341612e-17	-3.7387265520065181e-17	1.6852734695023481e+00	-5.3757288853188934e-17	1.6852710478676047e+00
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6345395852120077e+00	8.9402424300706867e-18	-4.7689191569487085e-17	1.6345395852120077e+00	8.7400955143487180e-17	1.6345378938894919e+00
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5864018816909566e+00	-3.4054733467785743e-17	8.9889825366769528e-18	1.5864018816909571e+00	3.9088782470496178e-17	1.5864009245060191e+00
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5414546331552965e+00	2.5916835141719099e-18	5.8220710381929431e-17	1.5414546331552965e+00	-3.7186330477589693e-17	1.5414543584464979e+00
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5000730697820828e+00	-6.3201082793390176e-17	-5.9083218551891466e-17	1.5000730697820828e+00	3.0300175757603567e-17	1.5000732458162602e+00
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4624606398629618e+00	-1.0295701707592072e-17	-5.2179550384047822e-17	1.4624606398629616e+00	-5.1756937666148101e-17	1.4624615548656965e+00
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4286935895095418e+00	3.3382287877826934e-17	4.8459924426830483e-17	1.4286935895095418e+00	1.2928106704704335e-17	1.4286978784223947e+00
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3987626792399634e+00	2.8102359039034128e-17	6.7513424527485148e-17	1.3987626792399634e+00	4.6327977582498414e-17	1.3987614508137924e+00
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3724767040322672e+00	-5.2748975137654866e-17	-4.2378868563139231e-17	1.3724767040322672e+00	-1.4107843461560886e-17	1.3724761535017398e+00
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3493997476219683e+00	3.4251264098149867e-18	-4.0876367489597777e-17	1.3493997476219683e+00	2.9083734124631944e-17	1.3494058935635924e+00
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3290090861727220e+00	-5.8757308423016399e-17	2.6054997402596837e-19	1.3290090861727220e+00	4.2005307776473066e-17	1.3290112555220286e+00
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3108553693440184e+00	1.5265437623028946e-17	-5.0106630971692381e-19	1.3108553693440184e+00	-1.7060338306764822e-17	1.3108565476859508e+00
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2945917261270736e+00	7.8434083629253034e-17	-4.9168410233430076e-17	1.2945917261270734e+00	-4.8752673690195884e-17	1.2945927207108150e+00
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2799388087240497e+00	-6.9433555996801086e-18	-1.4829545728548977e-17	1.2799388087240497e+00	4.7680938036260614e-18	1.2799395763245225e+00
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666693114379528e+00	-2.8978790875135905e-17	4.1074074778880976e-17	1.2666693114379526e+00	-7.8189404854222714e-18	1.2666699054926560e+00
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545967222477798e+00	8.3301952479174379e-17	3.2226841404879419e-17	1.2545967222477798e+00	-1.7835276283022661e-17	1.2545971897478938e+00
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435665259265134e+00	3.8274892990389297e-17	1.9363178581381052e-17	1.2435665259265134e+00	-3.6519162579458097e-17	1.2435669384974841e+00
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497146095931e+00	-6.1658748306625465e-17	-4.2312918362443042e-17	1.2334497146095931e+00	1.7944024015080025e-17	1.2334499546327162e+00
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241375084546986e+00	-1.4491768484895439e-17	4.1859688043900044e-17	1.2241375084546986e+00	5.8963128135829512e-17	1.2241367442820510e+00
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155357309508821e+00	6.5327463490077044e-17	2.2104173454080718e-17	1.2155357309508821e+00	-1.9196087943109994e-17	1.2155369545069314e+00
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075769953605462e+00	-9.5063264298603202e-18	-2.6867384427498165e-17	1.2075769953605462e+00	-4.5434066216846434e-18	1.2075866381236802e+00
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002300567478257e+00	3.6590303744505597e-17	1.3847915930609746e-17	1.2002300567478255e+00	4.6175472131149472e-17	1.2002348103236473e+00
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933792647736938e+00	6.7262466661454534e-17	2.4285648457529841e-17	1.1933792647736936e+00	2.6804591485793685e-17	1.1933822765088573e+00
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1872820777179434e+00	1.2267468937030328e-17	2.6745605737519739e-18	1.1872820777179431e+00	-2.2689712206863003e-18	1.1872882320746148e+00
6	7.5000000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1872820777179434e+00	1.2267468937030328e-17	2.6745605737519739e-18	1.1872820777179431e+00	-2.2689712206863003e-18	1.1872882320746148e+00
6	7.5000000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1872820777179434e+00	1.2267468937030328e-17	2.6745605737519739e-18	1.1872820777179431e+00	-2.2689712206863003e-18	1.1872882320746148e+00
6	7.5000000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1872820777179434e+00	1.2267468937030328e-17	2.6745605737519739e-18	1.1872820777179431e+00	-2.2689712206863003e-18	1.1872882320746148e+00
