# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	1.2500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.4354796466393659e-20	1.8486102343608682e-07	3.2012032258961581e-20
10	1.2500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.3068758400142597e-21	2.1945761001731578e-07	1.6150940183027441e-20
10	1.2500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8731766182351143e-21	2.4596436306230580e-07	4.8871917157139803e-20
10	1.2500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.3972997646043269e-20	2.5568589302129664e-07	2.6293043892749876e-20
10	1.2500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.6831478874164754e-21	2.3628742584003069e-07	-2.0960239549661025e-20
10	1.2500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.7136262517628873e-20	3.3254654875725229e-07	1.6978481846542259e-20
10	1.2500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.6560348338088588e-21	7.1129165627494095e-07	2.8779172143445663e-20
10	1.2500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.5673270213530053e-21	-5.9769441427240725e-07	3.2673089873761816e-20
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7395298917690326e-20	4.7910131710072382e-20	1.6817647527237575e-20
10	1.2500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.5260372653217296e-20	5.9769441427241837e-07	-1.1981306933421269e-21
10	1.2500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2852145148978184e-20	-7.1129165627502099e-07	1.7988075701938867e-20
10	1.2500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.2902004166235461e-21	-3.3254654875728866e-07	2.3020859910332925e-20
10	1.2500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3363306145148297e-20	-2.3628742583989332e-07	-1.1085402661334356e-20
10	1.2500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.4309722202107413e-21	-2.5568589302118822e-07	1.0608650781024280e-20
10	1.2500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.0222032705758342e-20	-2.4596436306241946e-07	5.3985625879929098e-20
10	1.2500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-8.8524554636574440e-22	-2.1945761001734408e-07	3.2772556226538912e-20
10	1.2500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.6903719947398983e-20	-1.8486102343604095e-07	2.3641193380348975e-20
10	1.2500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.3876622700580539e-21	-1.4821202866984660e-07	-1.4963781560000408e-20
10	1.2500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0413913408502638e-20	-1.1317703988674573e-07	-2.5445710381256785e-20
10	1.2500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.2277494997118045e-21	-8.2597499574162811e-08	1.4499847847028227e-21
10	1.2500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0108478308252173e-21	-5.6156648347279331e-08	4.3803198962022594e-21
10	1.2500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.1466063080078837e-21	-6.8831756784128871e-08	3.2158528677402017e-22
10	1.2500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-6.5405570793751962e-21	1.7020110921247335e-07	1.3972497341244551e-20
10	1.2500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-3.8785419774573487e-21	3.0777834735336770e-07	9.3874502435108097e-21
10	1.2500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-9.3399264791556722e-22	-4.8880578664968370e-07	1.0355388117096436e-21
10	1.2500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.5322218227363364e-23	2.1284687181328176e-07	-1.1550764425926433e-22
10	1.2500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.8658408286116163e-24	2.1242595941413243e-08	-7.1078444455902459e-24
10	1.2500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5243400569094997e-27	5.2038002293073658e-10	-1.4040005235816637e-25
10	1.2500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-4.8296570688474987e-28	4.8312912710870520e-12	-1.4121738749717967e-27
10	1.2500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2664737605672568e-28	8.9472431081043297e-14	8.8803801963843051e-29
10	1.2500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.7012220058320649e-29	3.5439558887627490e-15	-1.3514678485956874e-29
10	1.2500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.0741483126183765e-31	-9.9175319816598782e-22	1.2515426687920281e-30
10	1.2500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.7653765459092986e-30	1.8442570041783271e-21	3.1706762498626446e-30
10	1.2500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-6.3699083752290876e-31	-4.3289405566242591e-21	3.3566635845133776e-30
10	1.2500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-3.4055411331565724e-30	-5.1838439975968001e-20	2.6896143916146597e-30
10	1.2500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-6.6587084064171053e-31	-1.2568388629316074e-19	1.2119521221214516e-30
10	1.2500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.8095855230042735e-30	-1.3516373658564977e-19	2.9059606791417764e-30
10	1.2500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	4.8137933634507370e-32	-6.9733370406812790e-20	-2.7605060365716072e-30
10	1.2500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	7.7643439685398756e-32	-7.8292940456737441e-20	-5.0421155586617862e-32
10	1.2500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.0098501191198473e-30	-7.8709369447205438e-20	2.8864167449008186e-30
10	1.2500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.2600795380739613e-30	-7.5691335491127279e-20	-8.3933705588983884e-32
10	1.2500000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.2600795380739613e-30	-7.5691335491127279e-20	-8.3933705588983884e-32
10	1.2500000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.2600795380739613e-30	-7.5691335491127279e-20	-8.3933705588983884e-32
10	1.2500000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.2600795380739613e-30	-7.5691335491127279e-20	-8.3933705588983884e-32
