# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	1.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0563992460254859e-06	1.2614831021100510e-17	1.6200756412801255e-17
8	1.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3701770854449013e-06	1.1630085324182348e-17	-5.2662984601446804e-18
8	1.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3866153060659607e-07	6.4646121986719132e-18	1.6702833476187633e-18
8	1.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4302994237887768e-07	-1.3683058632132006e-17	3.7476616037617678e-17
8	1.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8329450867084738e-07	1.3277176131195841e-18	1.0269756256054297e-17
8	1.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0324501839179635e-07	-7.3406229597331178e-18	5.8178089224314638e-18
8	1.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5609341864934013e-07	-1.3074575511314477e-17	-4.2129718285232193e-19
8	1.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3557300211739802e-07	5.5860017144946546e-18	-3.5351233934178041e-18
8	1.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2413835431351683e-07	-4.2759990824128641e-18	-1.3518628888423658e-17
8	1.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0923690935175165e-06	-2.0674539239474548e-18	-1.7276889153320182e-18
8	1.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2119699136008890e-06	4.4466492927300689e-20	3.5278312372093648e-17
8	1.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2914213362880428e-06	1.7826046428428137e-18	1.8539666657588104e-17
8	1.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0311187262540486e-06	4.1661773305469094e-18	-5.6623001716172980e-18
8	1.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9646305765202629e-07	2.4063044131589196e-20	-1.8387226472310255e-18
8	1.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0086012028728075e-07	6.9640564785501172e-18	8.0772609117245341e-18
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8916591506100613e-19	1.5929198545505058e-17	5.9659981788734891e-18
8	1.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0086012028883474e-07	3.7199267353067455e-18	7.1172933490967721e-18
8	1.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9646305764535676e-07	-4.1136744826800104e-18	5.6225061837597717e-19
8	1.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0311187262475889e-06	3.8618226963737416e-18	5.3561040156292273e-18
8	1.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2914213362844804e-06	2.3136154546553013e-18	3.6803970589297975e-17
8	1.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2119699136125969e-06	9.4726983550757473e-18	7.9887493107615127e-18
8	1.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0923690935063761e-06	5.4727506783882498e-18	1.3194214724187663e-17
8	1.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2413835430805135e-07	-1.0572038569604121e-17	6.2619106692811533e-18
8	1.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3557300211700902e-07	-1.0957209484932353e-17	9.6037173521905998e-18
8	1.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5609341864375087e-07	8.6390076151723273e-18	1.8494367650373503e-18
8	1.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0324501841138314e-07	5.5645625694642235e-18	7.6343110038890075e-19
8	1.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8329450864325729e-07	-1.6771097048247946e-17	6.8553163461263384e-18
8	1.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4302994236793333e-07	3.9907450607657439e-18	2.5125029951169426e-17
8	1.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3866153064730942e-07	2.1670448969456903e-17	-8.7878213640310822e-18
8	1.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3701770854632010e-06	2.7925713446696189e-17	-5.5565706025632698e-18
8	1.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0563992460094875e-06	8.1899644675507166e-18	-1.2219021097927871e-19
8	1.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3874754445819422e-07	-2.8967895406907387e-17	-5.4726363126619643e-18
8	1.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1981284020889614e-07	-7.6816089899167316e-18	-1.2728455393600756e-17
8	1.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1687650480904052e-07	1.6231668719594838e-17	1.8785204544747887e-18
8	1.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7348166077455082e-07	-1.3346722886955716e-17	-1.1723222074257903e-17
8	1.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6605152407161791e-08	1.0609650496932399e-17	9.2584586399921706e-19
8	1.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5542226095324433e-08	-1.6661940134905678e-17	3.1452871335433721e-17
8	1.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2762991837312878e-09	4.0458366024678789e-18	1.9200650240044891e-17
8	1.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6057667876515052e-09	8.2325831902781802e-18	1.3447215315935156e-17
8	1.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5190410847753924e-09	-5.3610088659357312e-18	4.3410828840511587e-17
8	1.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4945509739269580e-08	-2.1316138579189544e-17	1.6886150667445670e-17
8	1.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2874011194207802e-07	-2.1437544593625977e-18	-5.1416589337935152e-20
8	1.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6399952004302554e-07	-1.6061604762547684e-17	8.2748596813775690e-18
8	1.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1676376269682627e-07	-2.5366730380548667e-17	-5.6745433866166674e-18
8	1.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7321823964153903e-07	-1.3182552811373085e-17	5.1576328649215325e-18
8	1.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0222331439705693e-07	-6.2091934082950971e-18	5.4019339122038497e-18
8	1.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1886108663983477e-07	-2.3644001820213855e-17	1.1117554823541133e-17
8	1.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0496750964826330e-07	-1.7012216204265373e-17	1.0971690563002516e-17
8	1.0000000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0496750964826330e-07	-1.7012216204265373e-17	1.0971690563002516e-17
8	1.0000000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0496750964826330e-07	-1.7012216204265373e-17	1.0971690563002516e-17
8	1.0000000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0496750964826330e-07	-1.7012216204265373e-17	1.0971690563002516e-17
