# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	1.2500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.5241574562119420e-17	-1.8275933151107820e-17	9.0890903916908669e-07
10	1.2500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.3022552709176267e-18	2.3375968192834484e-17	9.1166663687619225e-07
10	1.2500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.5131214717823857e-17	-1.1730097113185615e-18	6.9987648114763899e-07
10	1.2500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6960777138878836e-17	-4.3303422262452886e-18	1.1996347953285203e-06
10	1.2500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.5314866560673068e-18	9.7606622817935700e-18	-2.3557649360590965e-06
10	1.2500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.1226044163425109e-17	2.8910404888761766e-18	-2.3941026131534050e-06
10	1.2500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5566144028372599e-17	3.2808251287784270e-18	-5.6793451624736523e-07
10	1.2500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1525719353047004e-17	1.9552626173378424e-18	-2.6607843781444696e-07
10	1.2500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.0957437365497464e-17	1.9787506663081090e-17	-5.0057432123441874e-07
10	1.2500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.1196210737542744e-17	7.3238011853322745e-18	-7.2862346621061336e-07
10	1.2500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.4426808493242325e-18	1.1379341179312508e-17	-9.9007726317637032e-07
10	1.2500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.2638353771502062e-17	1.8536884098173854e-17	-1.2974470999937945e-06
10	1.2500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.7501675926573670e-18	8.9573464854290632e-18	-1.6167571161151592e-06
10	1.2500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.4197481887736524e-18	-9.1285505808396425e-18	-1.8963561517355289e-06
10	1.2500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6580218691409470e-17	-3.2340748291898274e-18	-2.1124702335685150e-06
10	1.2500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.7810725733223498e-18	1.5994229309054878e-17	-2.2448922333232371e-06
10	1.2500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-9.0473608453347267e-18	-1.0820855372399703e-17	-1.6556012277143867e-06
10	1.2500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.0848697810565503e-18	-2.2925793796938653e-17	9.2358433544158365e-08
10	1.2500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.7154460614954426e-18	4.6856009265829576e-18	-1.1034773928862949e-06
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410202516371530e-18	4.8558802650738081e-18	1.4124696582905176e-17
10	1.2500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.8550522884674432e-18	1.2448336561861801e-17	1.1034773928792090e-06
10	1.2500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.0379675752994145e-18	1.7709273065589311e-17	-9.2358433582683091e-08
10	1.2500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.2646268769431110e-18	5.3131794278434611e-18	1.6556012277498674e-06
10	1.2500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.1775378253573816e-18	3.4965786004905162e-17	2.2448922333525313e-06
10	1.2500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.3246129889460073e-18	-3.7514495403447029e-18	2.1124702335039423e-06
10	1.2500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-6.2857282802912631e-19	2.6090339987325533e-18	1.8963561517265555e-06
10	1.2500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.0194140164700547e-17	1.9671440104291184e-17	1.6167571161427077e-06
10	1.2500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.5841683740216698e-18	-9.0432883868562123e-18	1.2974470999939287e-06
10	1.2500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.4573268343321458e-17	-4.8032606452471619e-18	9.9007726321257844e-07
10	1.2500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1712842641895083e-17	1.3317549046772667e-17	7.2862346620832256e-07
10	1.2500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-6.0983888432530891e-18	8.0135959705571109e-19	5.0057432121954590e-07
10	1.2500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.6751459718568222e-18	5.4625951691623825e-18	2.6607843784220539e-07
10	1.2500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.3135414345735407e-17	1.7843335461396662e-17	5.6793451625154269e-07
10	1.2500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7817587607931759e-18	3.4218737665678685e-17	2.3941026131653693e-06
10	1.2500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.7889800066097145e-18	7.8529536330595356e-18	2.3557649360404842e-06
10	1.2500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.3510770949071862e-18	3.0380021679913060e-18	-1.1996347953603986e-06
10	1.2500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.0990800903498535e-18	-4.0098939693325276e-17	-6.9987648108079803e-07
10	1.2500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.0843364738571853e-17	-1.7786094789789445e-17	-9.1166663691185710e-07
10	1.2500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.7625925576471504e-17	-3.0245545496166141e-18	-9.0890903922504931e-07
10	1.2500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.8428538690650259e-18	-4.5993765683583494e-17	-2.9310923857622762e-07
10	1.2500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	7.7453872341434961e-18	-3.3730773127368479e-17	4.5882537689529678e-09
10	1.2500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.6386238384932931e-17	2.8764266630758845e-18	3.1706609090867963e-09
10	1.2500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.0473444512092563e-17	1.8643209461908853e-17	-7.8296054902032265e-09
10	1.2500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.0479233219067055e-17	1.1386953622661737e-17	1.4699984785024902e-08
10	1.2500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.3748943460354127e-17	-3.3840020254347438e-18	-3.4810664404370159e-08
10	1.2500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.4710453627155786e-17	3.5650605731300734e-18	-4.2027242865763697e-07
10	1.2500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-1.4334601382881380e-17	-1.4241086807010100e-17	-1.0267172941418091e-06
10	1.2500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-6.8945874720383224e-18	-2.8375584843901534e-18	-1.1119653008398565e-06
10	1.2500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-1.6958132772056429e-17	-8.5180231152265612e-19	-5.7745491380355433e-07
10	1.2500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.2800164298098145e-17	-3.3514228168582739e-17	-6.5230485082856223e-07
10	1.2500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	3.0363025694378604e-18	-1.1546994232520046e-17	-6.5952980347819944e-07
10	1.2500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-6.7385838601574924e-18	-3.1826445437571716e-18	-6.3761213824950184e-07
10	1.2500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-6.7385838601574924e-18	-3.1826445437571716e-18	-6.3761213824950184e-07
10	1.2500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	-6.7385838601574924e-18	-3.1826445437571716e-18	-6.3761213824950184e-07
10	1.2500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	-6.7385838601574924e-18	-3.1826445437571716e-18	-6.3761213824950184e-07
