# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2845917398929480e-07	1.9525052971817555e-20	-2.5384894777609697e-21
6	7.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8318814444243213e-07	1.8210152989291684e-20	-6.3114833478641394e-21
6	7.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5504193703058874e-07	4.5083679793968893e-21	-5.7874505985369318e-20
6	7.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6827161688739089e-07	2.0101643195878980e-20	-1.6402424916350216e-20
6	7.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6018320245428994e-07	1.9699517085304503e-20	1.8503492291919856e-21
6	7.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4211192135752935e-07	4.6055238619582717e-21	-2.4337882763857228e-20
6	7.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1921831646453633e-07	-7.4069793697581552e-21	5.9007219439351709e-21
6	7.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5197775312598496e-08	7.6816121258335089e-21	-1.1671750532838442e-20
6	7.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2494044499589245e-08	1.2578544455899437e-20	-1.1765841557538552e-20
6	7.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2664094831842031e-08	3.4210225477180798e-22	1.6553166847480822e-22
6	7.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5555766969004185e-08	-2.2353739294120656e-21	1.4530988218995084e-21
6	7.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9355271399902477e-08	-1.0051539386115094e-20	1.0296586921329465e-21
6	7.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0653518369657615e-07	3.9579134098262092e-23	5.8580878463780308e-21
6	7.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9278076763427996e-07	2.6229662546152842e-21	5.0631297194274313e-21
6	7.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3211695356595231e-07	5.0322814321756011e-23	9.1472150410874345e-22
6	7.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7358642362896384e-07	-2.7887865740944224e-23	-8.8419301274225948e-23
6	7.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4974815243812009e-08	6.5158460066962592e-25	-2.2907396961836838e-24
6	7.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3493586976454093e-10	3.9213455952174919e-28	-5.8356242942150245e-26
6	7.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4212416197411510e-14	2.4414752657033811e-30	-4.5869591012411071e-29
6	7.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6798812396030306e-14	-7.1285489712582149e-29	2.1589701281909731e-29
6	7.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8729902325135133e-16	8.7723505468135957e-30	-7.7034079238970365e-30
6	7.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2131468254327431e-22	1.2650515752688810e-31	-1.1470610473529797e-30
6	7.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7263089458998933e-22	1.3792105892165894e-31	2.0914091736163691e-30
6	7.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2357964754169886e-21	-4.9904933643773872e-30	1.1133519917672488e-30
6	7.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6275241653516707e-21	1.1953229720118401e-30	-2.6255063808841299e-30
6	7.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8338199947599112e-20	-2.6811974877568645e-30	-1.7772524548226399e-30
6	7.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3109322041310874e-20	2.0653086159902076e-31	-3.9836349932003327e-30
6	7.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1117103361491938e-21	-2.5858191092290483e-33	-2.9053418177783081e-30
6	7.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2724946741829935e-20	-1.5087878562912569e-30	-6.0864509793586295e-31
6	7.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6649279897540630e-20	-4.0304734972608971e-31	-1.9250780019299058e-30
6	7.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0224441752171968e-20	3.3981623268260683e-32	-2.8869672187151398e-30
6	7.5000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0224441752171968e-20	3.3981623268260683e-32	-2.8869672187151398e-30
6	7.5000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0224441752171968e-20	3.3981623268260683e-32	-2.8869672187151398e-30
6	7.5000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0224441752171968e-20	3.3981623268260683e-32	-2.8869672187151398e-30
