# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799412176526599e+00	1.1311389766855489e-16	1.3811281084685789e-16	1.2799381600828095e+00	1.9786921375625698e-17	1.2799381600828093e+00
12	1.5000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945952203145363e+00	4.2450663391726890e-17	2.6173283712245569e-17	1.2945910091660611e+00	6.2185751335122431e-18	1.2945910091660608e+00
12	1.5000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108628474318749e+00	-6.6372280823001760e-17	-3.7614037223370229e-17	1.3108544598221505e+00	-1.4091926722409420e-17	1.3108544598221501e+00
12	1.5000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290242446941152e+00	-1.0683203127165534e-17	-7.3160601856829617e-17	1.3290067811273831e+00	-5.7032545134363199e-17	1.3290067811273829e+00
12	1.5000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494183382694991e+00	-6.3640589897520496e-18	-4.1466431954192631e-17	1.3493979590395129e+00	2.8904918102053424e-17	1.3493979590395124e+00
12	1.5000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724804803677622e+00	-4.4137608372863394e-17	9.9518020554148506e-17	1.3724833138506340e+00	1.1906905273618858e-16	1.3724833138506338e+00
12	1.5000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987613293592660e+00	-8.1173290559401465e-17	4.9061902729871145e-17	1.3987741516613106e+00	6.2931076596336744e-17	1.3987741516613106e+00
12	1.5000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4287081231847210e+00	2.5501558859011281e-17	-1.3837369232047995e-16	1.4286988886669809e+00	-4.1962149632493317e-17	1.4286988886669807e+00
12	1.5000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624765452490645e+00	1.7202058667951475e-16	6.8695655852098638e-17	1.4624639699290227e+00	-1.1006207687109377e-16	1.4624639699290227e+00
12	1.5000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000798388101197e+00	3.8194549548214039e-17	2.1333164914773993e-16	1.5000765713082307e+00	-1.2009174972494772e-16	1.5000765713082214e+00
12	1.5000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414551867724569e+00	-9.4582539378107692e-17	3.0499649953218093e-17	1.5414561479562205e+00	-6.7590519622947547e-17	1.5414561479561231e+00
12	1.5000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5863983045680112e+00	-2.8253940539094590e-17	-1.2782794657099408e-16	1.5864017488518798e+00	-3.3496261147881609e-18	1.5864017488513873e+00
12	1.5000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345310114864158e+00	-1.1778076257781156e-17	-1.5283770807002111e-16	1.6345369735635129e+00	-1.1053958314984857e-18	1.6345369735619177e+00
12	1.5000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852586063256996e+00	1.4492579137597272e-17	-4.8468069168393136e-17	1.6852668477873041e+00	-7.0591809226332357e-17	1.6852668477836743e+00
12	1.5000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377192568556181e+00	1.1889639865567308e-17	8.5978843523060441e-18	1.7377290576197288e+00	-2.1720628843660703e-17	1.7377290576138182e+00
12	1.5000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907430170127194e+00	-8.5442939561241767e-17	4.5105884127095309e-18	1.7907530559036839e+00	-9.8712494366958337e-18	1.7907530558970872e+00
12	1.5000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428323645010332e+00	-4.5587456992694448e-17	-1.4394389484801864e-17	1.8428406975348524e+00	1.0341958689836118e-16	1.8428406975304794e+00
12	1.5000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8921796663127015e+00	4.5827632586802909e-18	-4.1859160451485090e-17	1.8921841795483512e+00	1.1997506178238266e-16	1.8921841795453254e+00
12	1.5000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9367387696184479e+00	2.5766619939093574e-17	-1.5381930455992431e-16	1.9367390417564359e+00	5.5934139094823931e-17	1.9367390417408377e+00
12	1.5000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9743648764913888e+00	3.6607188289477036e-17	-3.9767614859317610e-17	1.9743588843872208e+00	3.6522457011306365e-17	1.9743588843286459e+00
12	1.5000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0030157328106917e+00	1.3391652393790400e-16	-9.3543257980571434e-19	2.0029867431667014e+00	-4.1953331764198829e-17	2.0029867430335679e+00
12	1.5000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0209661193425013e+00	3.2916273537703152e-17	2.6774813856784617e-18	2.0209424700299432e+00	-8.5016726625867837e-17	2.0209424698213243e+00
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0270771211436696e+00	-2.3650512127180147e-16	2.8231664893820999e-17	2.0270771211436691e+00	-1.7147607491420770e-16	2.0270771209034169e+00
12	1.5000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0209661193425013e+00	-1.0063739025998222e-16	9.1993117652814237e-17	2.0209424700299432e+00	-3.2681020437894146e-17	2.0209424698213243e+00
12	1.5000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0030157328106917e+00	4.7261090338544900e-17	2.3780533609647294e-16	2.0029867431667014e+00	-6.2485873567269243e-17	2.0029867430335679e+00
12	1.5000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9743648764913888e+00	1.1075832465649426e-16	9.2778854931589881e-17	1.9743588843872206e+00	5.8799290512827905e-17	1.9743588843286459e+00
12	1.5000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9367387696184479e+00	1.5063659109739786e-16	-5.2252260194189992e-17	1.9367390417564354e+00	6.6179091931643061e-17	1.9367390417408372e+00
12	1.5000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8921796663127017e+00	3.8840543801196577e-18	-1.5513462250087910e-17	1.8921841795483518e+00	7.4364415216230801e-17	1.8921841795453265e+00
12	1.5000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428323645010334e+00	-1.4531250196133021e-16	1.0186733246768394e-17	1.8428406975348524e+00	6.0254469899744273e-17	1.8428406975304794e+00
12	1.5000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907430170127190e+00	-6.4529854461018280e-17	-6.3930277519669566e-17	1.7907530559036833e+00	-2.3950408586218163e-17	1.7907530558970866e+00
12	1.5000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377192568556179e+00	-2.8098296848104103e-17	9.6346341379625586e-18	1.7377290576197280e+00	2.2528736821715609e-17	1.7377290576138182e+00
12	1.5000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852586063256991e+00	-4.1560493624337214e-17	-1.0368167043005882e-17	1.6852668477873034e+00	-1.1279752701149833e-16	1.6852668477836736e+00
12	1.5000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345310114864160e+00	-4.3785739431708439e-17	-3.2444647955700747e-17	1.6345369735635129e+00	-8.4772599687418373e-17	1.6345369735619177e+00
12	1.5000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5863983045680110e+00	-3.5326861756408140e-17	7.7462871194778325e-17	1.5864017488518802e+00	1.5704101040203566e-17	1.5864017488513877e+00
12	1.5000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414551867724573e+00	-1.1408663553189046e-18	8.3976836731979716e-17	1.5414561479562210e+00	3.2852315125907743e-17	1.5414561479561237e+00
12	1.5000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000798388101202e+00	6.9605590077409901e-17	-4.4602461253704954e-17	1.5000765713082316e+00	1.1904104998987720e-16	1.5000765713082218e+00
12	1.5000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624765452490645e+00	2.4674405388602334e-17	-3.1497333676506667e-17	1.4624639699290227e+00	4.8941709123752178e-17	1.4624639699290225e+00
12	1.5000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4287081231847205e+00	-1.4873486945852791e-16	-4.4690165271781015e-17	1.4286988886669805e+00	-9.2010087599872563e-17	1.4286988886669807e+00
12	1.5000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987613293592662e+00	-3.8291923786431341e-17	-3.7175517195156284e-17	1.3987741516613101e+00	-1.2902456808047917e-16	1.3987741516613106e+00
12	1.5000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724804803677617e+00	1.2980486780106812e-16	6.7106486109378714e-17	1.3724833138506334e+00	-5.6186384788943905e-17	1.3724833138506336e+00
12	1.5000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494183382694982e+00	5.9922273452670589e-17	8.9878286816170673e-18	1.3493979590395124e+00	-2.8781539744230904e-17	1.3493979590395127e+00
12	1.5000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290242446941158e+00	-3.9350345364904653e-17	-4.4955676325976103e-17	1.3290067811273829e+00	-2.4982302211891714e-17	1.3290067811273827e+00
12	1.5000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108628474318746e+00	1.9916372603765665e-17	-5.7161498873766966e-17	1.3108544598221503e+00	1.4606055134439675e-17	1.3108544598221501e+00
12	1.5000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945952203145368e+00	6.7301122086507684e-17	-1.4559023710908543e-17	1.2945910091660617e+00	-7.3122069732725201e-17	1.2945910091660613e+00
12	1.5000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799412176526594e+00	-1.9566113936816623e-18	4.4274096943283484e-17	1.2799381600828093e+00	-5.3287100509447720e-17	1.2799381600828097e+00
12	1.5000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666712999727374e+00	-3.4354309453776082e-17	-3.6412735197518183e-17	1.2666688245615012e+00	-1.2116811701408906e-17	1.2666688245615012e+00
12	1.5000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545983736873418e+00	3.5463490145156133e-17	-1.4563762179429257e-16	1.2545963280592771e+00	-4.3439737597129326e-17	1.2545963280592769e+00
12	1.5000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435669070774829e+00	1.9542562375387180e-17	-1.1801395655742163e-16	1.2435662187936680e+00	-1.6610714553433488e-17	1.2435662187936680e+00
12	1.5000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334461843744715e+00	2.4602361335899694e-17	8.7022194684568513e-17	1.2334495900825222e+00	1.3131180417375653e-16	1.2334495900825224e+00
12	1.5000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241317276471437e+00	1.4653399875917713e-17	4.5581010888912790e-17	1.2241350199184082e+00	9.9344491120802242e-17	1.2241350199184082e+00
12	1.5000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155422479286802e+00	2.9033635074621070e-17	-7.0508978997972895e-18	1.2155249940959225e+00	3.4089043107631954e-17	1.2155249940959223e+00
12	1.5000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076053813655496e+00	1.3674602587711418e-16	7.2944222402351126e-19	1.2075615021622239e+00	9.9507963886734149e-18	1.2075615021622239e+00
12	1.5000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002595034040278e+00	-2.2959997681859708e-17	-2.4460063306055767e-17	1.2002226583494442e+00	4.8158495054454085e-17	1.2002226583494442e+00
12	1.5000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934302524308433e+00	-3.5005694166063810e-17	-6.5124748493416045e-18	1.1933951885787570e+00	6.6395546923053282e-17	1.1933951885787570e+00
12	1.5000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870928656956365e+00	9.5303517407771866e-17	7.5759802713670922e-18	1.1870570420578577e+00	7.4852659356685374e-17	1.1870570420578577e+00
12	1.5000000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870928656956365e+00	9.5303517407771866e-17	7.5759802713670922e-18	1.1870570420578577e+00	7.4852659356685374e-17	1.1870570420578577e+00
12	1.5000000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870928656956365e+00	9.5303517407771866e-17	7.5759802713670922e-18	1.1870570420578577e+00	7.4852659356685374e-17	1.1870570420578577e+00
12	1.5000000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870928656956365e+00	9.5303517407771866e-17	7.5759802713670922e-18	1.1870570420578577e+00	7.4852659356685374e-17	1.1870570420578577e+00
