# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-1.7874044854743015e-16	-2.9815262908906458e-07	3.3782762744962171e-16
8	1.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.2557927822611071e-16	-2.2244833113884048e-08	1.4898396488433873e-16
8	1.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.5767834135525148e-16	-1.4574400185390335e-07	-3.3574232120484495e-16
8	1.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	8.0599856087250269e-16	-1.6975732646180882e-07	2.8297355626395391e-17
8	1.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.9349976316779805e-16	1.0002925614290846e-07	1.8945104204088484e-16
8	1.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.5636153993568220e-16	-2.4463788103438646e-07	-1.2015630271452645e-16
8	1.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.2159070963925703e-16	-6.7818534911779690e-07	-2.2670197524659270e-16
8	1.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.1525523576107279e-17	1.5190651996277624e-05	-6.7496043075843824e-16
8	1.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.3895078443877853e-17	1.3656296876468141e-05	3.3511903596914465e-16
8	1.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.0831263185263181e-16	-1.1263071542770010e-06	7.4648883592648559e-17
8	1.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.6843823644558406e-16	-1.6185981224362313e-05	8.3659053564901554e-16
8	1.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.7856668383822000e-16	-4.8221276624433317e-07	-3.3539837941376140e-16
8	1.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.0325988818454011e-16	-1.9827234639433425e-06	-7.7440754316884562e-16
8	1.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3220589389295241e-16	-2.3128159955543117e-06	1.3450642696474936e-16
8	1.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.0411302532886301e-16	-1.9682729010962464e-06	2.9947164697163000e-16
8	1.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	7.6777845616037939e-16	-4.4932859673625244e-06	-2.6043726671305607e-16
8	1.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.7344713165578567e-16	-7.4468583290010526e-06	-1.1082196331242021e-16
8	1.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.5324878458906763e-17	-1.1031709898913173e-05	-6.6890956910943179e-17
8	1.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.1679160905363435e-17	-1.5125000578340156e-05	2.9705441852099862e-17
8	1.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.7689133717785297e-16	-1.9340693249331172e-05	-6.2438416932388269e-18
8	1.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.8415814665711859e-16	-2.2644142199981413e-05	-4.6224991702866427e-16
8	1.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.0919127111074497e-16	-2.1504308740128657e-05	-1.5059679016832767e-16
8	1.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.9791891489908212e-16	-2.9902217603172615e-05	-4.9890422910163298e-16
8	1.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.8400640409731348e-17	-1.3699920867090712e-05	1.1081030947593255e-16
8	1.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.0496294052559010e-16	6.8033130508163562e-06	-3.5154876824978119e-17
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7551125859085084e-17	-1.1524487603819561e-16	-4.5854972724544393e-16
8	1.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.5783494231939911e-16	-6.8033130508298308e-06	-4.9320845755108088e-16
8	1.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.6556212704729075e-16	1.3699920866856656e-05	2.2998247727989779e-16
8	1.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-9.7837157441261118e-18	2.9902217603369967e-05	1.8099449930878631e-16
8	1.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.7200307891715415e-16	2.1504308740484482e-05	3.9922625894675731e-16
8	1.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.0857497296021959e-16	2.2644142199696844e-05	5.0436827780734668e-16
8	1.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.8098126819024181e-16	1.9340693248951549e-05	6.4464745603829320e-16
8	1.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-3.3190117732589792e-16	1.5125000578078074e-05	2.4176526086160339e-16
8	1.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.8225531670746372e-16	1.1031709899636783e-05	-3.4678844861113839e-16
8	1.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.6007176447971297e-17	7.4468583296339878e-06	3.9028050137800443e-16
8	1.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3260393689084349e-17	4.4932859665454646e-06	4.4298442295492824e-17
8	1.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.7540756208455949e-16	1.9682729001115341e-06	-7.9297299234017510e-17
8	1.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.5644090717577236e-17	2.3128159957999263e-06	-1.8466492218026255e-16
8	1.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.4500207314865455e-17	1.9827234641892920e-06	2.1587425996259995e-16
8	1.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-6.1728814344234687e-16	4.8221276599570274e-07	-7.0563291622451512e-16
8	1.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1021052345840315e-16	1.6185981224479383e-05	1.3252787308572577e-16
8	1.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.3670084370123461e-16	1.1263071547752851e-06	-3.3593659749641469e-16
8	1.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.7100001547097435e-17	-1.3656296876699835e-05	-3.4530686060835085e-16
8	1.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-3.6212868509348866e-16	-1.5190651996701547e-05	2.0214280510857031e-16
8	1.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.5122021072107523e-17	6.7818534857663687e-07	1.0098339804121394e-17
8	1.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.1529586581365162e-17	2.4463788127078832e-07	-2.1650301495680668e-16
8	1.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.8192362145479736e-16	-1.0002925556497783e-07	-2.4532242891349154e-16
8	1.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.3550544639980378e-16	1.6975732616978142e-07	5.0593050543299375e-16
8	1.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.8754259755447722e-16	1.4574400185495910e-07	1.0127230918268082e-15
8	1.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-4.9518046595059702e-16	2.2244832287400183e-08	1.4327513647870840e-16
8	1.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-6.4448706765727794e-16	2.9815262987984892e-07	-4.8558148912114455e-17
8	1.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-3.7087675901451661e-16	6.7836813877407136e-08	1.9482756452610700e-17
8	1.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-4.2555131406047119e-16	-9.0753392793647621e-06	-3.6447270691282360e-16
8	1.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.3834084532552867e-16	-2.2648995478419390e-05	5.4817454395028751e-16
8	1.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	4.1193495805756463e-16	-9.3704176717045598e-06	-1.2906742720045981e-15
8	1.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.9753121892860137e-16	6.1154920569905289e-06	-3.4863459022672111e-16
8	1.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.2014375581090269e-16	2.7214428958360577e-06	6.6115542283637366e-16
8	1.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.6940907005098229e-17	8.7829864243910979e-07	-2.3271050876185298e-16
8	1.0000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	5.6940907005098229e-17	8.7829864243910979e-07	-2.3271050876185298e-16
8	1.0000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	5.6940907005098229e-17	8.7829864243910979e-07	-2.3271050876185298e-16
8	1.0000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.6940907005098229e-17	8.7829864243910979e-07	-2.3271050876185298e-16
