# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4346073330738807e-07	-3.1350527727893524e-16	-1.1440872093896102e-16
10	1.2500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5160628815370020e-06	-7.2281001780754361e-17	3.0745657473774910e-16
10	1.2500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4017347213259182e-05	1.6637935001615217e-16	1.2222238968921659e-16
10	1.2500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3748043160181108e-06	9.3462791270574414e-16	-3.6328408962870675e-16
10	1.2500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4177825484228971e-06	3.3998465067321356e-16	1.7291654354273226e-16
10	1.2500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4711572220965825e-05	1.1831818630515868e-16	-5.4251148060551750e-17
10	1.2500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3970406514234652e-06	3.5506897942104651e-16	1.7910659877637636e-16
10	1.2500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5695070764543489e-06	1.8543771739370534e-16	1.3204367336858052e-17
10	1.2500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7366364569856499e-06	-2.2444143199896254e-17	-3.2405241616911772e-16
10	1.2500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8101489571417053e-06	-7.7758913299347908e-16	3.4264684522712965e-16
10	1.2500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5932316480490226e-06	-1.1021414307354063e-16	-1.9934626485366776e-16
10	1.2500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3749363812616074e-06	-1.1194609379210652e-16	1.5104652720948426e-16
10	1.2500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3761590971671884e-05	1.3917559569105976e-16	4.7246911309694256e-17
10	1.2500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8746391754644647e-05	-2.8931192083474654e-16	1.3072940042332662e-16
10	1.2500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3961791942642073e-05	-6.3861208811789264e-17	-1.3167677964692412e-16
10	1.2500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7528960206190195e-05	3.1356122216002137e-17	-2.6153037783729909e-16
10	1.2500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5982599367844357e-05	8.6170403205118117e-18	-3.2485328414140176e-16
10	1.2500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8428302303941291e-05	-5.3317118569157999e-16	1.8958720883157840e-16
10	1.2500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8181517769997173e-05	-2.1755881249137952e-16	-4.8415451911156233e-16
10	1.2500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4273795151111820e-05	2.4555079483815564e-16	5.7218610672751365e-17
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5900038630630043e-18	-2.3266785854140490e-16	-2.6892691309708835e-16
10	1.2500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4273795150885626e-05	-2.2687081645798128e-16	7.7889546655431108e-17
10	1.2500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8181517769499551e-05	1.9183225987637082e-16	1.5854058399885002e-16
10	1.2500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8428302303279772e-05	-1.7987120340090751e-16	5.7738001990975739e-16
10	1.2500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5982599368619064e-05	1.9361485565210949e-16	-4.6732972312989083e-16
10	1.2500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7528960206717172e-05	3.7979000433464306e-16	7.4824687638325818e-16
10	1.2500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3961791942087595e-05	-2.8301426731029459e-16	-9.3419645468563939e-17
10	1.2500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8746391754769537e-05	-1.5010080859933283e-16	-2.3688887920200339e-16
10	1.2500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3761590971977747e-05	4.5429203175462610e-16	-4.5129991427535609e-16
10	1.2500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3749363806152094e-06	-1.4814096182900253e-16	-1.5762891073323079e-16
10	1.2500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5932316482664712e-06	-4.7197441980250833e-16	-3.1074293556064863e-16
10	1.2500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8101489578202566e-06	6.3586899074179288e-17	-3.8204250687763118e-16
10	1.2500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7366364568874763e-06	-3.8276547607195403e-16	6.2888641599577469e-16
10	1.2500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5695070758669883e-06	-8.7030624430375131e-17	-2.1398644863833938e-16
10	1.2500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3970406507208213e-06	-3.9832858456814361e-17	-2.9730605558476056e-16
10	1.2500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4711572221450399e-05	2.4692410984242176e-16	1.6980037722431071e-16
10	1.2500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4177825482362034e-06	2.6795730052442197e-16	-5.9988823959896697e-16
10	1.2500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3748043157214799e-06	4.7477454796506909e-16	-3.7407726720321367e-16
10	1.2500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4017347213912839e-05	-5.8740023616418882e-17	-9.6796004550144187e-17
10	1.2500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5160628826798061e-06	-5.1987057922368000e-17	9.0194747371799399e-16
10	1.2500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4346073289160819e-07	-3.5946323258468253e-16	-3.1808618411322213e-16
10	1.2500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5434262693735944e-08	1.7582341221059360e-17	5.4000201672742703e-16
10	1.2500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8445397342494373e-08	2.0585364060008318e-16	-2.9127402593642026e-16
10	1.2500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8381153625661325e-07	-6.5262023202857416e-16	-6.1999533972586094e-16
10	1.2500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0398125319306361e-08	-3.4917554861946832e-16	-3.0485280300794601e-16
10	1.2500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.0008823790849628e-07	-2.1780361544666803e-16	3.8964411671478867e-16
10	1.2500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3599563576264709e-06	9.4212071986868018e-16	-1.4521463020530492e-16
10	1.2500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4378665082538561e-05	-1.1469627395956063e-16	7.3866936387270164e-16
10	1.2500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3210199840172523e-05	2.4790918166865230e-16	-1.2844770061486559e-16
10	1.2500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1884599745160678e-05	4.9210203933077111e-16	-1.4538959007317373e-16
10	1.2500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9538035840138219e-07	9.0166167694740933e-17	-1.0299059980868139e-16
10	1.2500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6932031680351029e-06	4.4119214695034172e-16	1.5960874426184892e-16
10	1.2500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4743803738478533e-06	2.1032691824463874e-16	2.7568084663838740e-16
10	1.2500000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4743803738478533e-06	2.1032691824463874e-16	2.7568084663838740e-16
10	1.2500000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4743803738478533e-06	2.1032691824463874e-16	2.7568084663838740e-16
10	1.2500000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4743803738478533e-06	2.1032691824463874e-16	2.7568084663838740e-16
