# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8530488608980478e-06	1.1042557492446652e-16	3.8692943992017842e-17	2.3990130186262837e-06	9.6290529870706581e-18	2.3990141102420604e-06
4	5.0000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0587746434613690e-06	-4.7700984823939785e-17	-1.1243114323796375e-16	4.9268006049635221e-06	1.3516375502137619e-17	4.9268025490841703e-06
4	5.0000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2092171376619063e-05	-2.6052755178366078e-17	5.4858151223200133e-18	8.5367761093598838e-06	1.0385340618945588e-16	8.5367784012275597e-06
4	5.0000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6927178447202994e-05	2.6873817582576203e-17	1.9573614661789618e-16	1.3352353137031861e-05	5.1262488472454120e-17	1.3352354560779735e-05
4	5.0000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2371008976756821e-05	8.3963634521482641e-18	9.2738152928325788e-17	1.9320758648190189e-05	1.3646879454691717e-16	1.9320759009342297e-05
4	5.0000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8024805758530818e-05	-2.4127835120489774e-18	-6.0185834220725180e-17	2.6100746828015057e-05	-1.7004280322572393e-17	2.6100750691942931e-05
4	5.0000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4386210192458076e-05	5.5591934846337357e-17	-1.0645556859820375e-16	3.2688201569528778e-05	1.4608138661140243e-17	3.2688220304056128e-05
4	5.0000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9033005782182557e-05	-8.7375070100486928e-17	-1.8853122596533028e-17	4.0860874779369085e-05	-1.2757564446333197e-16	4.0860921225172309e-05
4	5.0000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0629015771953439e-05	1.9027080302916304e-17	-6.9041479381249528e-18	4.3523541825504991e-05	6.2106640046580376e-17	4.3523617488646420e-05
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1049694832669387e-05	1.8464692004219724e-16	-1.8073657050243291e-18	4.1049694832512429e-05	4.2575749618315094e-17	4.1049783016107668e-05
4	5.0000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0629015771997146e-05	-3.9988978283034227e-17	-3.6731274398602089e-17	4.3523541825498100e-05	-5.5129506161505076e-17	4.3523617488668470e-05
4	5.0000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9033005782103729e-05	2.5912254891253906e-17	-1.6246019715346208e-16	4.0860874779345558e-05	-7.9844537894605731e-17	4.0860921225259804e-05
4	5.0000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4386210192559768e-05	-2.8059614473989331e-17	1.3860822665615948e-16	3.2688201569607911e-05	-4.1007866855793174e-17	3.2688220303999486e-05
4	5.0000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8024805758352972e-05	-1.4539760160997224e-16	1.5642353126936340e-16	2.6100746828445414e-05	5.8829830483084768e-18	2.6100750691672342e-05
4	5.0000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2371008976833725e-05	-6.4549096776831362e-17	-2.2416883132867864e-16	1.9320758647985214e-05	1.2986046340805906e-16	1.9320759009335497e-05
4	5.0000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6927178447261727e-05	-5.5833480133743615e-17	-4.9297462901550929e-17	1.3352353136893026e-05	1.4743412794374566e-16	1.3352354560726570e-05
4	5.0000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2092171376637743e-05	1.2083026571467713e-16	5.5752739435162335e-17	8.5367761092130709e-06	5.6891580841506361e-17	8.5367784012552441e-06
4	5.0000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0587746433417018e-06	7.1038420637403869e-17	-6.2307052479962794e-17	4.9268006051776113e-06	-2.4981377302535891e-17	4.9268025492381592e-06
4	5.0000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8530488612555228e-06	1.6368638185904891e-17	2.1273921759906002e-17	2.3990130182786787e-06	8.3127781900363541e-18	2.3990141102958470e-06
4	5.0000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4167139566900234e-06	-9.6325848873073897e-18	2.5709720472870406e-17	7.4304237093231115e-07	-4.8821430597395038e-17	7.4304279312310050e-07
4	5.0000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4540704804363262e-07	-1.4297930009182892e-17	1.0096677310186656e-16	-2.6505458416942338e-07	-4.0571769518155754e-17	-2.6505448125507080e-07
4	5.0000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1111463583631554e-07	7.4730762828761832e-17	-1.1968140770379144e-16	-7.8335714636878180e-07	1.1426388821946421e-17	-7.8335713362381004e-07
4	5.0000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3728084554173732e-06	1.5571754847107088e-17	-2.9982449667545873e-17	-1.1590054719475475e-06	3.3790806256885738e-17	-1.1590054718233110e-06
4	5.0000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5092651080777262e-07	9.3103780956881076e-17	2.2557018862390118e-16	-1.8645406497525742e-06	1.1481618113078976e-16	-1.8645406498665537e-06
4	5.0000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1380424328899960e-06	-1.0124983291932535e-16	-1.4860438947186594e-17	-4.4699616585260000e-07	1.8742566507979056e-17	-4.4699616583179448e-07
4	5.0000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7709951448300691e-06	-5.3010839298639054e-17	-1.0461990441501288e-16	-6.0191275811718042e-06	-1.6594087777167243e-17	-6.0191275810003071e-06
4	5.0000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4845141237642252e-06	1.0478179008867567e-17	-9.7474118708051638e-17	-5.5645680173342531e-06	-2.6580774290291760e-17	-5.5645680174052972e-06
4	5.0000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9081027230781863e-06	-1.3710279041134165e-16	2.1591539983639801e-17	1.2705756257990853e-06	1.2421350911926888e-16	1.2705756256705620e-06
4	5.0000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0211888611174070e-06	-8.4635117159193967e-18	1.9428008033851386e-16	2.9193418933022781e-07	2.3669704235286332e-17	2.9193418924819537e-07
4	5.0000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5060993790268513e-07	-1.8995327793309323e-17	5.3716669131502812e-17	3.5459441854607937e-07	-9.9650175384792071e-18	3.5459441854796392e-07
4	5.0000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5917738021812525e-07	1.0652413217819073e-17	8.7393949616588398e-17	2.7458769695117642e-07	5.1579548793619515e-17	2.7458769663750032e-07
4	5.0000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6275636671493534e-07	1.2442931208284274e-16	-7.3286288992060644e-17	2.0364503574087935e-07	6.4084843548179023e-17	2.0364503582234566e-07
4	5.0000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3813935941562968e-07	-5.4511783885408051e-17	-9.5741868323896338e-17	1.5917369650693498e-07	8.3323052690239005e-17	1.5917369624301455e-07
4	5.0000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3889197258637480e-07	-6.0954357454221059e-17	1.6616529638650928e-16	1.2387470598345126e-07	4.8009310373708572e-17	1.2387470600339815e-07
4	5.0000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7335005066088053e-07	9.9456572772758858e-17	-4.8403779116852660e-18	9.7444982838898782e-08	1.0758811582070821e-16	9.7444982412158223e-08
4	5.0000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0705397429726161e-07	1.1439712051349389e-17	-7.1557653041377714e-17	8.5403035872142294e-08	1.7796405448088687e-16	8.5403035863507945e-08
4	5.0000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2173266001698081e-07	-1.1693671495914618e-16	-1.1417564342539765e-16	-3.1699851104754386e-08	1.2744420392975289e-16	-3.1699851220618322e-08
4	5.0000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1866130572218984e-07	1.4348723736893517e-16	-4.3914119993971068e-17	1.4736778898296943e-06	9.9041241330799400e-17	1.4736778898183907e-06
4	5.0000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5403022201859123e-06	2.7548090926773887e-18	3.5880642276490333e-18	5.4734900566128941e-06	5.1540560346495911e-17	5.4734900563352469e-06
4	5.0000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0612345541894110e-06	-1.3838288012072934e-16	-7.5528483144679349e-17	2.8261004058894016e-06	1.7643491113300425e-17	2.8261004056786149e-06
4	5.0000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4359227949065698e-07	5.5341838951940816e-17	-6.3527961862565029e-17	1.9792475426698641e-06	5.0206675171930312e-17	1.9792475426166217e-06
4	5.0000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5699555163724213e-06	3.8455482897078289e-17	-1.7932906538468407e-18	3.6058500869055113e-06	7.6753436414364691e-17	3.6058500867176051e-06
4	5.0000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5699555163724213e-06	3.8455482897078289e-17	-1.7932906538468407e-18	3.6058500869055113e-06	7.6753436414364691e-17	3.6058500867176051e-06
4	5.0000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5699555163724213e-06	3.8455482897078289e-17	-1.7932906538468407e-18	3.6058500869055113e-06	7.6753436414364691e-17	3.6058500867176051e-06
4	5.0000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5699555163724213e-06	3.8455482897078289e-17	-1.7932906538468407e-18	3.6058500869055113e-06	7.6753436414364691e-17	3.6058500867176051e-06
