# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	7.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2275289213912439e-04	7.2767409719111698e-22	7.2705044748301751e-21	3.2275257918042784e-04	6.2597480011700344e-21	3.2275257020409514e-04
6	7.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0161067432117058e-04	-1.1237669417658832e-21	1.5689168489433606e-20	3.0161022610335203e-04	7.9309006425105470e-21	3.0161022068356762e-04
6	7.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6874150908578836e-04	2.2257588868668016e-21	-9.5162213820132782e-21	2.6874164909775332e-04	3.2036155060864091e-21	2.6874164703193185e-04
6	7.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2961571172102743e-04	1.1637949541234085e-20	-8.5996746754099539e-21	2.2961595986401275e-04	-2.4399611578538133e-21	2.2961595951038924e-04
6	7.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8816619647271765e-04	3.8718363362287462e-21	1.2470188871184497e-20	1.8816646263149843e-04	-2.6839621178675612e-21	1.8816646263004381e-04
6	7.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4808758318593873e-04	1.9522511975806957e-21	2.9670354982677977e-21	1.4808781894712025e-04	-4.5671246953108051e-21	1.4808781879100630e-04
6	7.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1197919840804822e-04	-4.5255836291344794e-21	-1.4358777774850548e-21	1.1197937319774150e-04	-4.2902023689907382e-21	1.1197937294033661e-04
6	7.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1287459635964702e-05	-2.2475804171030693e-21	2.2689477083996071e-22	8.1287569109773342e-05	-1.0442135063600534e-21	8.1287568896090971e-05
6	7.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6480799813621021e-05	1.1229270103796543e-22	-8.0434180260156872e-22	5.6480856304572343e-05	4.4033576567765127e-22	5.6480856188232008e-05
6	7.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7335482759452064e-05	-1.2430807848591378e-22	-5.8393572313145333e-22	3.7335504377614470e-05	3.8573280827566141e-22	3.7335504335311876e-05
6	7.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3218187846737463e-05	-3.0079337537135555e-22	-8.0501291951520125e-22	2.3218190833493803e-05	1.3594963690691300e-22	2.3218190824161696e-05
6	7.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3311317482801301e-05	-1.7977047333760798e-22	7.7923401992349493e-22	1.3311313422067671e-05	-4.3643332267000996e-23	1.3311313421261951e-05
6	7.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7705591517601729e-06	-1.6614301437761296e-22	8.8799246596083378e-23	6.7705414774210476e-06	-1.5002912834899973e-22	6.7705414774152776e-06
6	7.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7851865656754591e-06	-1.1281793594566044e-22	-2.4552259690593372e-22	2.7850659790085531e-06	-4.6958431646697061e-23	2.7850659790082312e-06
6	7.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3245189020675888e-07	5.7925804035731111e-23	6.3120049149016188e-23	9.3072143669884081e-07	-1.2849821776033894e-23	9.3072143669884081e-07
6	7.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4962019178113292e-07	2.3125076890649855e-24	-1.6046862361571376e-23	2.3436165961355689e-07	4.2174717630820099e-24	2.3436165961355689e-07
6	7.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8112908411830559e-08	5.2285047259695530e-24	1.5271876618509001e-23	-2.6807868801950947e-08	-3.6724753958460447e-25	-2.6807868801950947e-08
6	7.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7093921168514501e-09	-2.7467404466024520e-25	7.6560655996776816e-25	-7.7227555777750912e-10	3.8138028074721379e-26	-7.7227555777750912e-10
6	7.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9616176317280217e-11	-1.5949074927101777e-28	1.3570067911262837e-26	-1.0354360541050646e-11	1.3809764632709088e-28	-1.0354360541050646e-11
6	7.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4720281641261306e-14	-7.0573222365014612e-32	-2.6675219625131935e-30	5.5433026548790149e-14	-1.5999475610695189e-31	5.5433026548790149e-14
6	7.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1820745279511475e-13	-1.3038939535415214e-30	-8.0085952368188962e-30	1.1792055258857926e-13	-3.7918864275102162e-30	1.1792055258857929e-13
6	7.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2795380828324357e-13	-7.5370947187857590e-30	4.5874410094450100e-30	1.2795368790886535e-13	-5.7865862845444414e-30	1.2795368790886535e-13
6	7.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666699054926560e-13	9.9936846242931687e-31	4.4351033124437135e-30	1.2666693114379524e-13	-4.5121107239920251e-30	1.2666693114379527e-13
6	7.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545971897478943e-13	3.9863920712585844e-30	-8.7511677355720374e-30	1.2545967222477799e-13	1.1206004427770970e-31	1.2545967222477799e-13
6	7.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435669384974839e-13	-5.6807515144733990e-30	-1.8117378147595978e-31	1.2435665259265132e-13	-6.9715923198092679e-30	1.2435665259265132e-13
6	7.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334499546327158e-13	-6.2650188152774706e-31	4.8009223705023440e-30	1.2334497146095925e-13	-1.0135500821185374e-29	1.2334497146095925e-13
6	7.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241367442820510e-13	6.4272716342034387e-30	8.3501030320689930e-30	1.2241375084546984e-13	-9.6502448283098939e-30	1.2241375084546984e-13
6	7.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155369545069312e-13	-6.7771026460097435e-30	1.5667352431702867e-30	1.2155357309508819e-13	-4.9818802333114723e-30	1.2155357309508819e-13
6	7.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075866381236798e-13	-2.8448834683784851e-30	1.5636960009458184e-30	1.2075769953605459e-13	-1.1659097020768327e-30	1.2075769953605461e-13
6	7.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002348103236470e-13	5.3164841120711663e-30	5.3489448838047597e-30	1.2002300567478257e-13	-6.7900443005450258e-31	1.2002300567478257e-13
6	7.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933822765088567e-13	1.1671984359277370e-31	2.8613183058051661e-30	1.1933792647736933e-13	-1.8091181346860788e-30	1.1933792647736930e-13
6	7.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746136e-13	-3.3405515565246643e-30	1.6907499485831334e-30	1.1872820777179429e-13	-2.9580679955138846e-30	1.1872820777179429e-13
6	7.5000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746136e-13	-3.3405515565246643e-30	1.6907499485831334e-30	1.1872820777179429e-13	-2.9580679955138846e-30	1.1872820777179429e-13
6	7.5000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746136e-13	-3.3405515565246643e-30	1.6907499485831334e-30	1.1872820777179429e-13	-2.9580679955138846e-30	1.1872820777179429e-13
6	7.5000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746136e-13	-3.3405515565246643e-30	1.6907499485831334e-30	1.1872820777179429e-13	-2.9580679955138846e-30	1.1872820777179429e-13
