# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.6655003480782070e-20	-1.6018320245429349e-07	-4.6561651385255056e-21
6	7.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.1429385561971239e-20	-1.4211192135754507e-07	-4.2460412491565451e-22
6	7.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.4200238524555171e-20	-1.1921831646456108e-07	4.6808760357712253e-21
6	7.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.2108235494655799e-23	-9.5197775312610315e-08	-2.6711311919020113e-20
6	7.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.5400003714784858e-21	-7.2494044499577969e-08	-2.0732408206786824e-20
6	7.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.1294321506786429e-21	-5.2664094831826831e-08	-1.9243125639391014e-21
6	7.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.5647853347559887e-21	-3.5555766969003113e-08	-6.3377185325204982e-22
6	7.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-1.7387657422151534e-22	-4.9355271399903694e-08	2.3782981147311719e-21
6	7.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-5.3171138716970236e-21	1.0653518369657673e-07	1.0119915767117067e-20
6	7.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.0873758578724183e-21	2.9278076763427678e-07	5.4045711332346121e-21
6	7.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.3078656390248414e-22	-4.3211695356595204e-07	4.5822183258272947e-22
6	7.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.2325486373653919e-23	2.7358642362896373e-07	-6.7257230651313954e-23
6	7.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2150002968897586e-24	1.4974815243811986e-08	-6.7827176229449832e-25
6	7.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-6.4593522203017463e-27	1.3493586976453979e-10	-1.6751348014258736e-26
6	7.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-9.2312004997173783e-30	2.4212416197409209e-14	-3.2247339062009142e-29
6	7.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.4214036680592698e-29	4.6798812396030016e-14	1.6166002591289167e-29
6	7.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.0151986442787627e-30	-5.8729902325136721e-16	-4.8775779416748566e-30
6	7.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.2485801490396385e-30	-3.2131468357708327e-22	4.3586064703472804e-31
6	7.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.4811264299133340e-31	-1.7263089492032946e-22	5.6938904026957786e-31
6	7.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-4.0343692106065281e-30	1.2357964779727587e-21	1.2530873522364935e-30
6	7.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-7.5636182583097918e-31	-1.6275241611689701e-21	-2.9504595855876777e-30
6	7.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-1.5343013788847750e-31	-2.8338199950644904e-20	-6.1326259841031343e-31
6	7.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.4787355043003197e-31	-4.3109322043874426e-20	-3.0038273637413708e-30
6	7.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-4.4938449391728659e-31	1.1117103397069693e-21	-1.1473484203166738e-30
6	7.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	5.5895288007784798e-31	-1.2724946740596875e-20	2.5494043412787112e-31
6	7.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	3.0615637027679824e-32	-2.6649279897600081e-20	-1.1493691466760291e-30
6	7.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.2630072622146415e-31	-1.0224441751191743e-20	-1.3209325896768266e-30
