# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	2.0000000000000000e+00	0	0	32	32	15	2.5000000000000000e-01	2.5000000000000000e-01	-8.2500000000000000e+00	-4.4340084262180478e-17	-4.4340084262180632e-17	8.8441641133916074e-17
16	2.0000000000000000e+00	0	0	32	32	16	2.5000000000000000e-01	2.5000000000000000e-01	-7.7500000000000000e+00	2.8329081010775639e-15	2.8329081010775738e-15	-5.4939227986658108e-15
16	2.0000000000000000e+00	0	0	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	-5.3311416722709396e-14	-5.3311416722709497e-14	9.5827890724293380e-14
16	2.0000000000000000e+00	0	0	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-3.0134444666552213e-12	-3.0134444666552177e-12	6.2221068730114540e-12
16	2.0000000000000000e+00	0	0	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-2.3437456131006977e-10	-2.3437456131006972e-10	4.8052672632077405e-10
16	2.0000000000000000e+00	0	0	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-1.5589012694420362e-09	-1.5589012694420362e-09	4.0282774654520065e-09
16	2.0000000000000000e+00	0	0	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-4.7148758605238629e-09	-4.7148758605238629e-09	1.6270120632901345e-08
16	2.0000000000000000e+00	0	0	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-1.0237475430687207e-08	-1.0237475430687210e-08	4.5042289649021053e-08
16	2.0000000000000000e+00	0	0	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8660450574035483e-08	-1.8660450574035473e-08	9.9916386790069151e-08
16	2.0000000000000000e+00	0	0	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0018995520264564e-08	-3.0018995520264584e-08	1.9120729252004167e-07
16	2.0000000000000000e+00	0	0	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.3434723886319711e-08	-4.3434723886319678e-08	3.2736577033438490e-07
16	2.0000000000000000e+00	0	0	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.6809695801964107e-08	-5.6809695801964120e-08	5.1121462493083434e-07
16	2.0000000000000000e+00	0	0	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.6888912797814360e-08	-6.6888912797814360e-08	7.3593692672169825e-07
16	2.0000000000000000e+00	0	0	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.9008330997470430e-08	-6.9008330997470430e-08	9.8067342795253243e-07
16	2.0000000000000000e+00	0	0	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.2312893551531864e-08	-6.2312893551531917e-08	1.2156991320500441e-06
16	2.0000000000000000e+00	0	0	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3024662985502110e-08	-4.3024662985502156e-08	1.4033516760733302e-06
16	2.0000000000000000e+00	0	0	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5456436002263520e-08	-1.5456436002263454e-08	1.5071490546348345e-06
16	2.0000000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5456436002263414e-08	1.5456436002263421e-08	1.5071490546348347e-06
16	2.0000000000000000e+00	0	0	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3024662985502123e-08	4.3024662985502129e-08	1.4033516760733300e-06
16	2.0000000000000000e+00	0	0	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.2312893551531877e-08	6.2312893551531864e-08	1.2156991320500443e-06
16	2.0000000000000000e+00	0	0	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.9008330997470430e-08	6.9008330997470443e-08	9.8067342795253264e-07
16	2.0000000000000000e+00	0	0	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.6888912797814426e-08	6.6888912797814426e-08	7.3593692672169825e-07
16	2.0000000000000000e+00	0	0	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.6809695801964047e-08	5.6809695801964067e-08	5.1121462493083413e-07
16	2.0000000000000000e+00	0	0	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.3434723886319698e-08	4.3434723886319704e-08	3.2736577033438490e-07
16	2.0000000000000000e+00	0	0	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.0018995520264578e-08	3.0018995520264578e-08	1.9120729252004167e-07
16	2.0000000000000000e+00	0	0	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.8660450574035463e-08	1.8660450574035460e-08	9.9916386790069085e-08
16	2.0000000000000000e+00	0	0	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	1.0237475430687208e-08	1.0237475430687213e-08	4.5042289649021059e-08
16	2.0000000000000000e+00	0	0	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	4.7148758605238654e-09	4.7148758605238646e-09	1.6270120632901349e-08
16	2.0000000000000000e+00	0	0	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	1.5589012694420364e-09	1.5589012694420356e-09	4.0282774654520057e-09
16	2.0000000000000000e+00	0	0	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	2.3437456131006966e-10	2.3437456131006961e-10	4.8052672632077395e-10
16	2.0000000000000000e+00	0	0	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	3.0134444666552363e-12	3.0134444666552314e-12	6.2221068730114726e-12
16	2.0000000000000000e+00	0	0	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	5.3311416722708910e-14	5.3311416722709295e-14	9.5827890724292623e-14
16	2.0000000000000000e+00	0	0	32	32	47	2.5000000000000000e-01	2.5000000000000000e-01	7.7500000000000000e+00	-2.8329081010775568e-15	-2.8329081010775718e-15	-5.4939227986658077e-15
16	2.0000000000000000e+00	0	0	32	32	48	2.5000000000000000e-01	2.5000000000000000e-01	8.2500000000000000e+00	4.4340084262179979e-17	4.4340084262180300e-17	8.8441641133915569e-17
16	2.0000000000000000e+00	0	0	32	32	49	2.5000000000000000e-01	2.5000000000000000e-01	8.7500000000000000e+00	-5.1258186918798191e-20	-5.1258186918800159e-20	-1.4249666567996592e-19
16	2.0000000000000000e+00	0	0	32	32	50	2.5000000000000000e-01	2.5000000000000000e-01	9.2500000000000000e+00	-1.0016795840131375e-20	-1.0016795840131346e-20	-2.0919560683956212e-20
16	2.0000000000000000e+00	0	0	32	32	51	2.5000000000000000e-01	2.5000000000000000e-01	9.7500000000000000e+00	-2.1469713768614512e-22	-2.1469713768614743e-22	-4.7597152369985568e-22
16	2.0000000000000000e+00	0	0	32	32	52	2.5000000000000000e-01	2.5000000000000000e-01	1.0250000000000000e+01	-1.1680243539510106e-23	-1.1680243539510103e-23	-2.4139390351458133e-23
16	2.0000000000000000e+00	0	0	32	32	53	2.5000000000000000e-01	2.5000000000000000e-01	1.0750000000000000e+01	-1.9842899108742061e-25	-1.9842899108742263e-25	-3.9607189441179808e-25
16	2.0000000000000000e+00	0	0	32	32	54	2.5000000000000000e-01	2.5000000000000000e-01	1.1250000000000000e+01	2.0148535515187571e-28	2.0148535515190021e-28	3.9604207882718399e-28
16	2.0000000000000000e+00	0	0	32	32	55	2.5000000000000000e-01	2.5000000000000000e-01	1.1750000000000000e+01	-1.7580243953933360e-30	-1.7580243953934282e-30	-3.5170177822148957e-30
16	2.0000000000000000e+00	0	0	32	32	56	2.5000000000000000e-01	2.5000000000000000e-01	1.2250000000000000e+01	-9.0219748887118230e-34	-9.0219748886823157e-34	8.2196420095542503e-34
16	2.0000000000000000e+00	0	0	32	32	57	2.5000000000000000e-01	2.5000000000000000e-01	1.2750000000000000e+01	6.8866298789825289e-34	6.8866298789824579e-34	1.2826647775270670e-33
16	2.0000000000000000e+00	0	0	32	32	58	2.5000000000000000e-01	2.5000000000000000e-01	1.3250000000000000e+01	-2.4559059565487266e-35	-2.4559059565487282e-35	-4.6665731196546994e-35
16	2.0000000000000000e+00	0	0	32	32	59	2.5000000000000000e-01	2.5000000000000000e-01	1.3750000000000000e+01	6.3226330974192610e-37	6.3226330974193002e-37	1.2148761357048067e-36
16	2.0000000000000000e+00	0	0	32	32	60	2.5000000000000000e-01	2.5000000000000000e-01	1.4250000000000000e+01	-1.2757404497626018e-38	-1.2757404497626107e-38	-2.4644524796162644e-38
16	2.0000000000000000e+00	0	0	32	32	61	2.5000000000000000e-01	2.5000000000000000e-01	1.4750000000000000e+01	2.2303649774881571e-40	2.2303649774881828e-40	4.3250214192192573e-40
16	2.0000000000000000e+00	0	0	32	32	62	2.5000000000000000e-01	2.5000000000000000e-01	1.5250000000000000e+01	-3.4710691795762428e-42	-3.4710691795762963e-42	-6.7491557555110066e-42
16	2.0000000000000000e+00	0	0	32	32	63	2.5000000000000000e-01	2.5000000000000000e-01	1.5750000000000000e+01	4.9932731949739476e-44	4.9932731949740541e-44	9.4718977875934469e-44
16	2.0000000000000000e+00	0	0	32	32	64	2.5000000000000000e-01	2.5000000000000000e-01	1.6250000000000000e+01	4.9932731949739476e-44	4.9932731949740541e-44	9.4718977875934469e-44
16	2.0000000000000000e+00	0	0	32	32	65	2.5000000000000000e-01	2.5000000000000000e-01	1.6750000000000000e+01	4.9932731949739476e-44	4.9932731949740541e-44	9.4718977875934469e-44
16	2.0000000000000000e+00	0	0	32	32	66	2.5000000000000000e-01	2.5000000000000000e-01	1.7250000000000000e+01	4.9932731949739476e-44	4.9932731949740541e-44	9.4718977875934469e-44
