# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.7955536307646575e-16	-1.2166005842816333e-06	2.5897328178140712e-16
4	5.0000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.9881471951303010e-16	-5.1202603403134819e-07	9.3623149662400621e-17
4	5.0000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.7071207148503973e-17	-1.2089878180849054e-06	-9.2162158022115808e-17
4	5.0000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.0766574528486193e-17	-2.4220456022818526e-06	6.0600544451460086e-16
4	5.0000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0919583458680572e-19	-3.9303017090038062e-06	4.3229278308426496e-16
4	5.0000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.7356208951508625e-18	-5.8393714022429644e-06	-6.0188584881453687e-17
4	5.0000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0085685602625179e-16	-8.0181771788136232e-06	-6.0772613744222996e-17
4	5.0000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.2778872026825987e-16	-1.0203618985956316e-05	9.3942921347097914e-17
4	5.0000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.0346932649053754e-18	-1.2024344154150377e-05	-2.0417949968279357e-16
4	5.0000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.5483588881278126e-17	-1.2108519125772210e-05	-8.7810979249570241e-17
4	5.0000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.8420487267840245e-17	-1.4079095358738469e-05	-9.8688962740134051e-17
4	5.0000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.3866938787961243e-17	-4.9345561558357975e-06	3.5845821444510502e-16
4	5.0000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.5669855249336481e-16	-3.4305229049751053e-06	1.6932225342139920e-16
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4170048069161418e-17	2.2528283373728343e-16	-2.4825694783786639e-16
4	5.0000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3329578414021476e-16	3.4305229049693925e-06	-2.9896769119730471e-16
4	5.0000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3385663174267631e-16	4.9345561555027950e-06	-2.9715236066977188e-16
4	5.0000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.7164839027836927e-16	1.4079095358732307e-05	3.2267670663495747e-16
4	5.0000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.2419020850067184e-16	1.2108519126058799e-05	-2.0511030862986746e-17
4	5.0000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7611515628677302e-16	1.2024344154045144e-05	-3.4393928094854618e-16
4	5.0000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.1673469432171576e-16	1.0203618985566711e-05	4.9008575058836058e-16
4	5.0000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.5394066960003650e-16	8.0181771786790432e-06	2.7229350157255641e-17
4	5.0000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.3382128028423588e-17	5.8393714030823114e-06	4.3001638865954605e-16
4	5.0000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.4617662017315964e-16	3.9303017089345435e-06	-3.0202789645183862e-16
4	5.0000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-1.3451354548458460e-16	2.4220456026800759e-06	6.8317423584368745e-17
4	5.0000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.7300998746952387e-17	1.2089878183807983e-06	8.6124316505791163e-17
4	5.0000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.7685938227873977e-17	5.1202603309943364e-07	3.8782108814568483e-16
4	5.0000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8472878967533650e-16	1.2166005842262153e-06	-3.1959233449425457e-16
4	5.0000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.1454244224446758e-16	-1.3622809969215896e-06	-8.9853473558988523e-17
4	5.0000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-7.0719595010829894e-16	1.3235014648703118e-05	-9.3606187488955999e-16
4	5.0000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.6445744825287418e-16	2.8489418587037971e-06	1.2862619977650289e-16
4	5.0000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.1788286881816978e-16	-8.4623644354934623e-06	6.5770353652565970e-17
4	5.0000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.1139698728103784e-16	-1.0643391164441349e-05	3.1515399661930057e-16
4	5.0000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2438204251616170e-16	2.9932394474083398e-06	3.0966591048972412e-16
4	5.0000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.7568857430678729e-17	-3.9731591061949952e-07	-2.1146408840194342e-16
4	5.0000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.5893662729836930e-16	1.2941638656739267e-07	-2.7782589668765034e-16
4	5.0000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.7020298322973252e-16	7.3512863924577024e-08	5.1051610818428994e-17
4	5.0000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.8399156014737186e-16	4.1900669786306445e-08	1.3802350366179823e-16
4	5.0000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.7365132148457899e-16	3.9386910088577853e-08	-2.3762043807433957e-16
4	5.0000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-2.2995530223729620e-16	-1.5335188705329227e-08	-2.3119990338553594e-17
4	5.0000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.1964454465873668e-16	6.1687348939924035e-07	-1.0312297064880041e-15
4	5.0000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-4.2509990325064928e-16	-1.6022867079940129e-06	1.0348835149198978e-16
4	5.0000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-8.2148526556001273e-17	-1.1410593999739848e-05	-4.1928359183845030e-18
4	5.0000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-4.2118377194731457e-16	-2.3163708204694883e-06	2.5880622745676061e-16
4	5.0000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-4.2367402296182077e-16	8.3437920170579436e-06	7.5884000172757592e-16
4	5.0000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-4.3715731550242588e-18	-2.2928686527384779e-06	5.0040975092337670e-16
4	5.0000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.4590340348734121e-16	-3.3914741064509323e-06	1.3169830119525538e-16
4	5.0000000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	-3.4590340348734121e-16	-3.3914741064509323e-06	1.3169830119525538e-16
4	5.0000000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	-3.4590340348734121e-16	-3.3914741064509323e-06	1.3169830119525538e-16
4	5.0000000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-3.4590340348734121e-16	-3.3914741064509323e-06	1.3169830119525538e-16
