# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.7483934549190443e-16	-9.5339806895154149e-17	-2.9815262975023181e-07
8	1.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-3.1856001859302145e-16	1.4377783641253472e-18	-2.2244834227153661e-08
8	1.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.2462511450935754e-16	7.1210268770804398e-17	-1.4574399977726780e-07
8	1.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.8447963680885190e-16	4.1196267949573117e-16	-1.6975732645642206e-07
8	1.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.3227463848644544e-16	9.7550332049052290e-18	1.0002925381093314e-07
8	1.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.3834128481495454e-16	2.6399336843715375e-16	-2.4463788071276355e-07
8	1.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.5518420624836718e-16	-3.5328745481436618e-17	-6.7818534829798749e-07
8	1.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.9833824272232245e-16	2.2799527674751955e-16	1.5190651996088909e-05
8	1.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.9430163629445514e-16	-1.5884196222056244e-16	1.3656296875968141e-05
8	1.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.4538180218417414e-16	4.5620871655387948e-16	-1.1263071541539169e-06
8	1.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.4956729612866082e-16	-2.3373429438976823e-17	-1.6185981224019820e-05
8	1.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.0370816519620527e-16	2.5500423447175449e-17	-4.8221276801535666e-07
8	1.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.0168734585522517e-16	-4.2321815413013214e-17	-1.9827234650606437e-06
8	1.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.7005820384041300e-16	-2.9499487759626617e-16	-2.3128159620400691e-06
8	1.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.1743390782600973e-16	3.2580138196926800e-17	-1.9682727489600611e-06
8	1.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.4965053046005310e-16	-2.2204093205130956e-16	-4.4932856028033539e-06
8	1.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.2469593149935980e-16	-1.0283707791798022e-18	-7.4468578826981950e-06
8	1.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.4646012663597812e-16	1.0232883615724457e-16	-1.1031709967567597e-05
8	1.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.5320995074126198e-17	9.8537724919549904e-17	-1.5125002357537314e-05
8	1.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8253310567614009e-16	1.9486047304013569e-17	-1.9340696677744853e-05
8	1.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.1591518538251683e-16	-4.6523502710601846e-16	-2.2644145094575449e-05
8	1.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.1646606373859742e-16	2.5531973863388428e-16	-2.1504305040609752e-05
8	1.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1948316180879179e-16	-2.4284394417692812e-16	-2.9902200574264086e-05
8	1.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9673863254415970e-17	-1.7387674087160844e-16	-1.3699897105721690e-05
8	1.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9642737618326897e-16	3.8348496154501469e-17	6.8033313433413386e-06
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7551125859085084e-17	-1.1524487603819561e-16	-4.5854972724544393e-16
8	1.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.9658469900390731e-17	3.2427351789973989e-17	-6.8033313435657414e-06
8	1.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.1204496359747158e-16	-6.3620646516162797e-17	1.3699897106254806e-05
8	1.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.5773145126551113e-17	-1.2779001613188901e-16	2.9902200575191902e-05
8	1.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0237643940803225e-17	3.7130832068320228e-16	2.1504305039887290e-05
8	1.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.5748780844856781e-16	1.2341476694874116e-16	2.2644145094383335e-05
8	1.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1434163387524862e-16	3.7523565667537678e-16	1.9340696677660254e-05
8	1.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3636415738837392e-16	4.7959551970477971e-16	1.5125002356928551e-05
8	1.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.0955428275096839e-16	-2.7944004756080037e-16	1.1031709968230834e-05
8	1.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.2287816325327398e-16	1.3437651455324912e-16	7.4468578828042401e-06
8	1.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.2483339860909436e-17	4.1030909708294090e-16	4.4932856029619922e-06
8	1.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.8890149999711378e-16	2.6508833742772090e-16	1.9682727488630263e-06
8	1.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.6812438590700283e-17	-2.2568450178788015e-16	2.3128159617059421e-06
8	1.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.6885931932228734e-16	5.9922828438133652e-16	1.9827234654370677e-06
8	1.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.3756510142624391e-17	2.7472781168249677e-16	4.8221276858485080e-07
8	1.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.6103711812529703e-16	-1.3442987513488145e-16	1.6185981224367446e-05
8	1.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.8172879502376943e-16	9.3561395415620490e-16	1.1263071543533186e-06
8	1.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.9289126458585883e-17	-6.5594440199308810e-16	-1.3656296876597937e-05
8	1.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.5010290730742590e-16	1.7497330100683987e-16	-1.5190651996997663e-05
8	1.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.2220033719946021e-17	-3.1204038751543053e-16	6.7818534895158786e-07
8	1.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.8290811015565157e-16	-3.0876825421748688e-17	2.4463788152784874e-07
8	1.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.3857640044378788e-16	-9.9016003930217835e-17	-1.0002925641599035e-07
8	1.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.4836815972415858e-16	2.5750483848695207e-16	1.6975732707206485e-07
8	1.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.1931516114973096e-17	-2.0433204474626021e-16	1.4574400263705580e-07
8	1.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.0291223582834337e-16	4.7098849454345362e-16	2.2244831935252587e-08
8	1.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-1.5957687338539571e-16	-9.2580768269043849e-16	2.9815262976628351e-07
8	1.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-4.7402965881656487e-16	-4.9809665248328232e-16	6.7836813733296682e-08
8	1.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-6.3313757967946729e-16	-8.6509705118572858e-16	-9.0753392790260251e-06
8	1.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	8.0903468279336080e-16	5.1614766634330720e-16	-2.2648995478811011e-05
8	1.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	2.8939560734633057e-16	1.3561439402034739e-16	-9.3704176711944376e-06
8	1.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-2.7716732874997837e-16	-4.0469772882624717e-16	6.1154920573237644e-06
8	1.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	3.7270625360523513e-16	1.7010466545578208e-16	2.7214428948511820e-06
8	1.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.4564298403944104e-16	-2.4839785695542671e-17	8.7829864213837879e-07
8	1.0000000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	2.4564298403944104e-16	-2.4839785695542671e-17	8.7829864213837879e-07
8	1.0000000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	2.4564298403944104e-16	-2.4839785695542671e-17	8.7829864213837879e-07
8	1.0000000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	2.4564298403944104e-16	-2.4839785695542671e-17	8.7829864213837879e-07
