# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5864016499678599e+00	-1.7462375242207213e-18	9.0016620813356120e-18	1.5864016499678599e+00	1.1713077941819704e-17	1.5864015395491948e+00
2	2.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.6345400841465190e+00	-1.3624174442018571e-17	2.3705386140473740e-18	1.6345400841465190e+00	7.6377098522022278e-19	1.6345398913539173e+00
2	2.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6852751481686936e+00	6.2599385382417097e-19	4.0806942775673617e-18	1.6852751481686941e+00	4.0131780560256290e-18	1.6852748723877395e+00
2	2.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7377449392711131e+00	-4.2404049413280319e-18	3.6880544962294185e-18	1.7377449392711131e+00	-2.7190356062981804e-19	1.7377445902422355e+00
2	2.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7907793407639980e+00	-1.4313466354302268e-17	6.4853866763910377e-18	1.7907793407639980e+00	7.6542611462668835e-18	1.7907789409217787e+00
2	2.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8428804342019744e+00	1.9078844891859106e-18	2.5860132955635644e-18	1.8428804342019744e+00	2.4533774471523019e-18	1.8428800184562539e+00
2	2.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8922401988887081e+00	1.8048861207519437e-17	1.0786688910619378e-18	1.8922401988887081e+00	-4.8681080583332351e-18	1.8922398103769256e+00
2	2.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9368123658910870e+00	9.2869668869975018e-18	1.4619643118642165e-19	1.9368123658910870e+00	8.8271186044513754e-18	1.9368120459668898e+00
2	2.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.9744495753016467e+00	1.2410159621012120e-17	9.6992615805143410e-18	1.9744495753016467e+00	-1.5859071066343956e-19	1.9744493612871874e+00
2	2.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0031029411455732e+00	1.9877978550978652e-18	-2.2348778895811199e-18	2.0031029411455732e+00	-8.7594618014934596e-18	2.0031028238465654e+00
2	2.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.0210608180052718e+00	-1.7068229356948851e-17	1.6558697937323645e-18	2.0210608180052718e+00	-2.0091449509461552e-18	2.0210607753645831e+00
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271808124357995e+00	-9.6466694714929503e-18	1.5250018019231612e-19	2.0271808124357995e+00	-1.1445099060265841e-17	2.0271808124283082e+00
2	2.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0210608180052718e+00	-4.1966359525958292e-19	-3.8787887989054755e-19	2.0210608180052718e+00	1.5488767317497766e-18	2.0210607753645831e+00
2	2.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0031029411455732e+00	-5.8075799053710495e-18	3.2927886431875031e-18	2.0031029411455732e+00	3.0662049441605838e-18	2.0031028238465654e+00
2	2.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.9744495753016467e+00	-1.3145455594384528e-18	2.5744905458375399e-18	1.9744495753016467e+00	1.9399457671054800e-17	1.9744493612871874e+00
2	2.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9368123658910870e+00	1.0409630022237073e-19	1.3103932244517620e-18	1.9368123658910870e+00	5.9634474065974722e-18	1.9368120459668898e+00
2	2.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8922401988887085e+00	7.6066314321471847e-18	-5.0592463704382761e-19	1.8922401988887085e+00	-1.4482249517299493e-17	1.8922398103769260e+00
2	2.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8428804342019744e+00	6.7624795149646444e-18	7.8758146427007153e-18	1.8428804342019744e+00	1.5794188027251818e-17	1.8428800184562539e+00
2	2.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7907793407639980e+00	3.4459229320731627e-19	-1.6888875853519511e-17	1.7907793407639980e+00	-1.6795929107336625e-17	1.7907789409217785e+00
2	2.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7377449392711131e+00	3.3829115227688261e-18	-1.1822332795300271e-19	1.7377449392711131e+00	-8.2900814397971341e-19	1.7377445902422355e+00
2	2.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6852751481686943e+00	-9.9569868454272821e-18	1.1210058791727315e-17	1.6852751481686943e+00	6.5767264897100714e-18	1.6852748723877400e+00
2	2.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6345400841465185e+00	-1.3814881931277743e-17	-4.8767885886893724e-18	1.6345400841465185e+00	-5.9867481697032232e-19	1.6345398913539169e+00
2	2.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5864016499678602e+00	-7.7114992112239722e-18	-1.3005319341569929e-17	1.5864016499678602e+00	1.6873986187351372e-18	1.5864015395491950e+00
2	2.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5414540094521623e+00	4.8763206632554066e-19	2.1105982208724002e-17	1.5414540094521623e+00	-2.1225451020088667e-18	1.5414539733713397e+00
2	2.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5000721242762245e+00	-7.9644531858878902e-18	-9.0151697289569506e-18	1.5000721242762245e+00	-8.6485080773034343e-18	1.5000721510042814e+00
2	2.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4624597364138703e+00	-1.5254714876623128e-17	1.4821904648681639e-18	1.4624597364138703e+00	7.1267449352317775e-18	1.4624598092456345e+00
2	2.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4286932386353148e+00	1.5861845784150038e-17	-3.7427254186949384e-18	1.4286932386353148e+00	-1.3016849719280385e-17	1.4286933896575851e+00
2	2.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3987568458722397e+00	5.5838691211252029e-18	3.2398319532386490e-18	1.3987568458722397e+00	-6.4711685081417115e-18	1.3987570184155824e+00
2	2.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3724723168909192e+00	-2.1273959870992471e-17	-1.6186613310407536e-19	1.3724723168909192e+00	1.0669735646585685e-17	1.3724725875327031e+00
2	2.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3494015290523951e+00	-6.8258547119125715e-18	-1.7337618141918859e-17	1.3494015290523951e+00	9.4247361664909550e-18	1.3494018719924163e+00
2	2.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3290095771540147e+00	-1.3067552781750275e-17	8.4442571114346717e-18	1.3290095771540147e+00	1.2262139024929293e-17	1.3290097607172886e+00
2	2.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3108556319313203e+00	4.6283345261099605e-18	2.0346785026166028e-18	1.3108556319313203e+00	-1.4916236436288730e-17	1.3108557738682798e+00
2	2.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2945919684636693e+00	6.8547394346454634e-18	9.3293756948262996e-19	1.2945919684636693e+00	-1.7382028401321782e-18	1.2945920777908377e+00
2	2.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2799389892060204e+00	4.1082208281265143e-18	-1.0315995850008162e-17	1.2799389892060204e+00	-8.4799740185609818e-18	1.2799390734162792e+00
2	2.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666694515126096e+00	1.9955259581978362e-17	-3.3591125967461639e-18	1.2666694515126096e+00	2.3857226049797680e-19	1.2666695172272548e+00
2	2.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545968323581831e+00	1.8287958759327962e-18	9.0796701687661013e-18	1.2545968323581831e+00	4.9612034094891928e-18	1.2545968841081623e+00
2	2.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435666166214652e+00	-9.7733611403460646e-18	1.5832548957510052e-17	1.2435666166214652e+00	1.4908859924071571e-17	1.2435666578392275e+00
2	2.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497351210369e+00	-2.0208765510217346e-18	-4.4226737792673634e-17	1.2334497351210369e+00	-1.7547246527206920e-17	1.2334497699316163e+00
2	2.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241375127106757e+00	-1.5781201590079255e-17	-1.6759605620219269e-17	1.2241375127106757e+00	-1.7715477560293377e-17	1.2241375272749109e+00
2	2.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155376896109054e+00	-2.1873500988119079e-18	-4.3505145333944488e-18	1.2155376896109054e+00	-1.7459545607482588e-17	1.2155376892271981e+00
2	2.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075773273810004e+00	4.3074272422959441e-17	-2.7698366182760321e-18	1.2075773273810004e+00	8.9727531213976217e-18	1.2075778643650192e+00
2	2.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002053208814261e+00	3.5951404915876101e-18	-5.8128131305341985e-18	1.2002053208814261e+00	-4.6530303778382054e-18	1.2002054509626692e+00
2	2.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933217667095177e+00	-9.4356087207458422e-19	-5.4794231754202142e-18	1.1933217667095177e+00	-1.3503971991410888e-17	1.1933217884595517e+00
2	2.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1883340790135410e+00	2.8568079839083261e-17	-3.4413502416922801e-18	1.1883340790135410e+00	2.2092406183606625e-18	1.1883344777493734e+00
2	2.5000000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1883340790135410e+00	2.8568079839083261e-17	-3.4413502416922801e-18	1.1883340790135410e+00	2.2092406183606625e-18	1.1883344777493734e+00
2	2.5000000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1883340790135410e+00	2.8568079839083261e-17	-3.4413502416922801e-18	1.1883340790135410e+00	2.2092406183606625e-18	1.1883344777493734e+00
2	2.5000000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1883340790135410e+00	2.8568079839083261e-17	-3.4413502416922801e-18	1.1883340790135410e+00	2.2092406183606625e-18	1.1883344777493734e+00
