# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	2.1295260096315247e-07	8.0922716396119234e-20	-4.0943952159008954e-17	2.1295260006032078e-07	-6.9011070532997116e-17	-6.6140934868864981e-07
8	1.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.4426087237326506e-07	6.0793223298149493e-17	-1.4512413245326036e-17	2.4426087244627337e-07	5.6032975270909623e-18	-7.1225487961373207e-07
8	1.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.1921873730215041e-07	9.0945428514967720e-17	8.8439511932598771e-18	3.1921873728903702e-07	-5.2421961478556234e-17	-8.8547859004617111e-07
8	1.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.3372031304902883e-07	3.8912247487374851e-17	-4.9960927054971610e-17	4.3372031278121993e-07	4.4776615511058394e-17	-1.1885541310712243e-06
8	1.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.4701559369776323e-07	-1.6524838805287094e-17	3.1233600124490095e-18	5.4701559362217358e-07	7.4690479120799366e-18	-1.4113938545332247e-06
8	1.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.7014423221793840e-07	-7.1205461425514063e-18	1.1869062836547991e-16	5.7014423212787836e-07	-5.5065747997801931e-17	-2.0751374742271006e-06
8	1.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	8.9974373063400285e-07	9.4382158501520372e-18	-5.3084458389690508e-17	8.9974373035545712e-07	5.4603342910795783e-17	-6.9482570541878172e-06
8	1.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.4188417922511683e-07	7.2379461940774979e-18	-1.2229077437237548e-16	8.4188417928739937e-07	-3.0739126151113190e-17	-1.3132139654772459e-05
8	1.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-6.3892858130736572e-06	5.7910548600459287e-17	3.5819340830930473e-17	-6.3892858137843246e-06	-1.4261815696891364e-16	-4.6453795294675724e-07
8	1.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.3903984163003303e-06	-3.6532814031461877e-17	9.0247554728995140e-17	-8.3903984165691108e-06	-2.6473232123129227e-17	-3.1771321307906349e-06
8	1.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.5414193812038637e-06	5.8568585412485486e-17	-1.0141963556861650e-16	-2.5414193814886116e-06	-4.7741235524767727e-17	-1.7345028805693071e-05
8	1.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.1887825795053596e-06	3.4840459676670635e-17	-5.5739069780365349e-17	-3.1887825792624361e-06	5.0360468349352826e-17	-5.7471029051353951e-06
8	1.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.6899643627987612e-06	3.3669011587075260e-17	-4.5453806857489700e-17	-2.6899643626201227e-06	4.1307984014127449e-17	-1.2580548483795694e-06
8	1.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.1207997273929668e-06	9.1999009361742290e-17	-3.5917204696347695e-17	-1.1207997280746537e-06	-3.7265205938928288e-17	-1.7413279747693124e-06
8	1.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.8577275570686182e-08	3.3967951588916825e-17	1.0008179207759472e-16	2.8577275583671610e-08	9.4728641786568592e-17	6.0230294979542116e-07
8	1.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.1013728475505318e-06	-7.5648647365317498e-17	-4.2701638480615319e-17	2.1013728477904170e-06	-6.1409100717143943e-17	3.8692403740122518e-06
8	1.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.4882118078871166e-06	-4.7072415825367591e-17	4.3536739758263420e-17	5.4882118086025283e-06	-2.2995478414390084e-17	8.0691183763746479e-06
8	1.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0535292941507686e-05	6.7498835454170655e-17	2.1177547175917298e-17	1.0535292941350486e-05	-3.2770056351077163e-17	1.3518553977275313e-05
8	1.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7621367582348853e-05	-9.6151050704587033e-17	-3.5162460129121118e-17	1.7621367582644576e-05	-5.2832444036136402e-17	2.0263860919765594e-05
8	1.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.6955676421410673e-05	3.0994097637122766e-18	7.6661985977047764e-17	2.6955676421565260e-05	3.8562447197620982e-17	2.8160996761031611e-05
8	1.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.8468860040437269e-05	1.1019420353153537e-16	3.8556283016977149e-17	3.8468860040456019e-05	3.3603851279016039e-17	3.6617608868595325e-05
8	1.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.1240883825981129e-05	-1.8493275945384768e-17	-1.7124391824490950e-16	5.1240883825824367e-05	-3.5431725591301404e-17	4.6241671363149244e-05
8	1.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.3296601054841286e-05	4.2609129062513973e-19	2.3981299917958038e-17	6.3296601054069307e-05	8.3867568838794349e-19	6.0268916540347273e-05
8	1.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	8.2441183691977474e-05	4.7562525584317856e-17	1.2392437034931096e-16	8.2441183691932195e-05	1.7259598731681908e-17	5.8199589785660004e-05
8	1.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.4695771482840978e-05	1.6878989772319498e-16	-3.9080065762695707e-17	8.4695771482720740e-05	2.8765721562098399e-17	6.0387759261086630e-05
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3222803068664476e-05	1.7668853719941302e-16	-9.5779144514597633e-18	7.3222803068874161e-05	9.7143254483433904e-17	7.3222972280356647e-05
8	1.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.4695771483249939e-05	1.0518758417658715e-16	2.3235248261867966e-17	8.4695771482845288e-05	9.1696128580321034e-17	6.0387759260369037e-05
8	1.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.2441183692293153e-05	8.6043102051562463e-17	1.1912096102223633e-17	8.2441183692238577e-05	-6.7434581153329343e-17	5.8199589785839121e-05
8	1.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.3296601054501308e-05	3.9340078453214799e-17	-6.7542880032056135e-17	6.3296601054884858e-05	-1.6413926969451678e-17	6.0268916540999014e-05
8	1.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.1240883825275360e-05	1.2171744173399460e-17	-8.1880708652333665e-17	5.1240883825460827e-05	-9.8237973072340036e-17	4.6241671362326138e-05
8	1.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.8468860040924245e-05	1.8571708774175591e-17	-9.7767110979636943e-17	3.8468860041141465e-05	-1.9134869508676758e-16	3.6617608867665838e-05
8	1.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.6955676422011667e-05	1.7153938237710751e-16	3.6974058314746828e-18	2.6955676422011504e-05	7.7522219780980333e-17	2.8160996762090765e-05
8	1.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7621367583018687e-05	-7.4557451323632992e-17	-1.2391122825225001e-18	1.7621367582958503e-05	8.0120656595941922e-18	2.0263860918740126e-05
8	1.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0535292941564101e-05	-9.0168727046752733e-17	-3.1771413328315008e-17	1.0535292941529126e-05	-6.1892089070837891e-18	1.3518553977308335e-05
8	1.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.4882118087284169e-06	-8.7160817000556762e-17	1.5451186102956722e-16	5.4882118084678695e-06	1.8896693765703457e-16	8.0691183765137019e-06
8	1.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.1013728479814378e-06	-1.5976052963455090e-17	8.5914784234660463e-17	2.1013728479346667e-06	3.3640590073864099e-17	3.8692403732626403e-06
8	1.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.8577275596623869e-08	-6.0460179812139473e-17	-6.6837378586250579e-17	2.8577275630973960e-08	-8.5124605507240730e-17	6.0230295022708937e-07
8	1.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.1207997271265879e-06	2.6827336824754878e-19	8.3845317876014312e-17	-1.1207997278112252e-06	-3.4373497107627105e-18	-1.7413279748357579e-06
8	1.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.6899643622775322e-06	4.2292884159409933e-17	1.3821369564739226e-17	-2.6899643626045852e-06	2.4296065274600680e-17	-1.2580548488501161e-06
8	1.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.1887825792405081e-06	-3.1773548294274943e-17	2.5392677901145705e-17	-3.1887825793265099e-06	-4.1100897801888062e-17	-5.7471029052152271e-06
8	1.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.5414193815712528e-06	1.1470277242606491e-16	4.6527545587760705e-17	-2.5414193815705358e-06	-4.0490165382050391e-17	-1.7345028805636981e-05
8	1.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-8.3903984164280188e-06	5.7960237131734255e-17	-1.1365892612374893e-16	-8.3903984164836706e-06	-6.2851313510134872e-17	-3.1771321306447326e-06
8	1.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-6.3892858133614138e-06	-5.1284477459727714e-17	-1.2503846361710381e-17	-6.3892858138678709e-06	-7.5773947144003406e-17	-4.6453795285273320e-07
8	1.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.4188417969006571e-07	5.3042579499314007e-17	2.3034511282013464e-17	8.4188417938132051e-07	1.0711821685745153e-16	-1.3132139655903006e-05
8	1.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	8.9974373103010066e-07	6.2821372343702092e-17	1.0081146997412102e-16	8.9974373096969048e-07	8.3634106822275757e-17	-6.9482570535930493e-06
8	1.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.7014423211357631e-07	1.2433562194867218e-16	9.1256905086176218e-17	5.7014423234306210e-07	-3.3303295763634673e-17	-2.0751374742061429e-06
8	1.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.4701559388312178e-07	9.2841198971774724e-17	-8.6563156695546587e-17	5.4701559351625773e-07	1.1296751061734574e-17	-1.4113938547483082e-06
8	1.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.3372031444802079e-07	1.4702629481888565e-17	2.1283947954591600e-17	4.3372031349364357e-07	1.6573406559075044e-17	-1.1885541315606506e-06
8	1.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.1921873677543716e-07	1.3822623643417402e-17	5.4631592918961164e-17	3.1921873643427315e-07	3.0182298826750635e-17	-8.8547859027101982e-07
8	1.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	2.4426087213905023e-07	1.2342266408732188e-16	-9.2688048654117891e-17	2.4426087220402607e-07	7.3225193554470334e-17	-7.1225487952451039e-07
8	1.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	2.1295260054318176e-07	3.3525418098183566e-17	-6.7891132401036941e-17	2.1295260072512933e-07	-4.6479856348767155e-17	-6.6140934900028244e-07
8	1.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2864053542400998e-07	-6.8271630562585116e-17	-7.4970143197726886e-17	1.2864053535497830e-07	5.6063248774523762e-17	5.1434817173108455e-07
8	1.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	8.3584430310300121e-07	-1.3116977412475716e-16	1.2114602902093614e-17	8.3584430287706512e-07	-2.0926310147379557e-18	2.9267437790477595e-06
8	1.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	5.7706776658434435e-06	6.7035614550571300e-17	-6.9731973640075293e-17	5.7706776657006575e-06	-9.8953474752561982e-17	-1.7134947279134719e-06
8	1.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2518154895339267e-05	-5.7991590964515864e-17	-1.3157188204378287e-16	1.2518154895080914e-05	-1.4724133722616336e-16	-1.1212874046241898e-05
8	1.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1260566713703116e-05	-3.0900458631201539e-17	4.9531577503384898e-17	1.1260566713529258e-05	7.7968861207233738e-17	-8.2307657440082165e-06
8	1.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.0276723466156181e-05	3.8046610225320218e-17	7.0306272226433573e-18	1.0276723466105291e-05	-2.8321921335125995e-17	-7.4813665204050560e-06
8	1.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.7227451021170545e-06	-1.0178137250273537e-16	-1.1228711082499340e-16	9.7227451019629707e-06	-1.8619567626054430e-16	-7.8169880982231099e-06
8	1.0000000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	9.7227451021170545e-06	-1.0178137250273537e-16	-1.1228711082499340e-16	9.7227451019629707e-06	-1.8619567626054430e-16	-7.8169880982231099e-06
8	1.0000000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	9.7227451021170545e-06	-1.0178137250273537e-16	-1.1228711082499340e-16	9.7227451019629707e-06	-1.8619567626054430e-16	-7.8169880982231099e-06
8	1.0000000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	9.7227451021170545e-06	-1.0178137250273537e-16	-1.1228711082499340e-16	9.7227451019629707e-06	-1.8619567626054430e-16	-7.8169880982231099e-06
