# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4804334993535271e-06	1.1319409075881911e-17	1.7903177141418925e-18
6	7.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8042766503848247e-07	-4.3672604356762393e-18	1.1149133809115603e-17
6	7.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6562743467932646e-09	8.4471130181082760e-18	-4.3619968056431583e-18
6	7.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6983974972178354e-08	-2.2538715424593366e-18	1.2210250331661844e-17
6	7.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3320741600231299e-07	9.1878125336593080e-19	-2.8371442294023526e-18
6	7.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8910019239830062e-07	-2.4047654468603037e-17	1.2272334363745823e-17
6	7.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6327530344550430e-07	-1.1870643229234730e-17	7.6662393927042756e-19
6	7.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4968367201818434e-07	1.3182869872950788e-19	-2.6587070330110717e-18
6	7.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4115480669616719e-07	-4.3382510080004828e-18	-1.5913181478642643e-17
6	7.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2426693384713302e-07	5.0886597915493706e-18	8.1578205958331075e-18
6	7.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8074429788485685e-07	2.4635597298446791e-18	2.6555426274320894e-17
6	7.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1479154665637119e-07	6.4233514773902733e-19	5.8848101911374253e-18
6	7.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3087099297867223e-07	1.2281401326137966e-20	-3.9806226595823834e-18
6	7.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8872776806933730e-07	7.6884402322775316e-18	9.0495545710141814e-18
6	7.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0497046947055259e-07	-2.9013242349280623e-19	1.6264875935974991e-18
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9698800381284267e-19	1.3763560109062697e-17	1.1510590220948297e-18
6	7.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0497046947031860e-07	9.1762693772340178e-19	-2.3732386735346988e-18
6	7.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8872776806907424e-07	-8.1016840733751024e-19	3.0074173139777657e-18
6	7.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3087099297760349e-07	2.2286668394953912e-19	-3.4127270892095061e-20
6	7.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1479154665902272e-07	-7.5015102671467162e-19	2.5065640674243091e-17
6	7.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8074429788910462e-07	3.8993717261453552e-18	1.5983303965243573e-17
6	7.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2426693384449123e-07	-2.3798996243841226e-18	1.5560707000498113e-19
6	7.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4115480669188438e-07	8.7053454070375517e-19	1.2764109426548151e-17
6	7.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4968367201937119e-07	-4.0475347515251491e-18	3.6813378646998828e-18
6	7.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6327530344170303e-07	2.5173492260290018e-18	7.2008238586281203e-20
6	7.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8910019240040293e-07	2.0464330419336481e-17	-1.3475950239816759e-17
6	7.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3320741600058857e-07	-1.0448510636627553e-17	-5.1174762831059457e-18
6	7.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6983974966464865e-08	5.0919014076087640e-18	-2.3329397047457924e-18
6	7.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6562743618809050e-09	1.9626253504269419e-17	-2.4419629645997430e-17
6	7.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8042766502826334e-07	1.4238841704288957e-17	-7.2366610517855876e-18
6	7.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4804334993358108e-06	2.7173806279130878e-17	1.5909257987701286e-18
6	7.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7437828224058621e-07	5.4977800226522563e-18	2.8774943564415302e-17
6	7.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0083067067626380e-07	2.8821731295893479e-18	6.7821554308885303e-18
6	7.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7211317889838966e-07	2.9367983989869608e-18	-1.7033492039520932e-17
6	7.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3155847186856461e-07	-8.9068088171852043e-18	7.6248723148314983e-18
6	7.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8724792670906462e-08	-8.5573683597817039e-18	1.3388281315202651e-17
6	7.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1638118914136892e-09	-1.4613346511399347e-17	8.0969824183446189e-18
6	7.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8100464800451708e-09	1.0722314923901913e-17	-2.9334053310652435e-18
6	7.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5366883759530297e-09	9.9872286254699604e-19	-9.0557261137110361e-18
6	7.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3759866194557532e-09	1.0993258786757932e-18	1.6669971509473072e-17
6	7.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9375147180264859e-09	-4.0130489233028305e-17	8.9528945203648679e-18
6	7.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3194894200926852e-08	9.6908933504723667e-18	-2.1285880457376276e-17
6	7.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3149537892696214e-07	-2.1902735447244120e-17	-1.4518389556218270e-17
6	7.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5465250053872437e-07	1.6990735263788497e-18	-3.2772664234538523e-17
6	7.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2060503242777156e-09	-2.1413068723760016e-20	-2.4059267801026011e-17
6	7.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0602047726310000e-07	-1.2570817437477970e-17	-5.0710655629419288e-18
6	7.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2330882921691232e-07	-3.3773615443029339e-18	-1.6131312314508227e-17
6	7.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6115919251606186e-08	2.8621113913306541e-19	-2.4315763939296128e-17
6	7.5000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6115919251606186e-08	2.8621113913306541e-19	-2.4315763939296128e-17
6	7.5000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6115919251606186e-08	2.8621113913306541e-19	-2.4315763939296128e-17
6	7.5000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6115919251606186e-08	2.8621113913306541e-19	-2.4315763939296128e-17
