# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.7720821381920922e-16	7.3262245203292854e-17	-6.7716285641409251e-08
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3197908691548588e-17	2.4542240169606472e-16	3.7567235750337607e-07
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.8974419836737213e-16	-1.8152490012435743e-16	-3.0246465120579527e-06
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.3601164019729461e-16	-1.3866157889469199e-16	1.3938080820553591e-05
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-7.3768105476401334e-16	-1.9005193123690259e-16	1.3553153380063323e-05
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3336854978023149e-16	-3.5042226617705730e-16	-4.3263530649380125e-06
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.3074173056609345e-16	5.7960519317649309e-17	-1.5487977513039103e-05
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3479317359245685e-16	-3.6729452744868847e-16	1.1726703034809946e-06
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.1305038241028486e-16	-1.7039427673822260e-16	-1.9139757860259868e-06
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.9603491993426284e-16	1.4852593169414763e-17	-1.0997391265701138e-06
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.8365516486519712e-16	2.1554758541043857e-16	-1.5333230777788421e-06
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.6359562122289610e-16	-3.6573057918054709e-16	-3.4395451173262381e-06
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6778100856693752e-17	5.1777193492604695e-17	-5.6407207569690230e-06
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5413503293795934e-16	1.6921223797147725e-16	-8.4101955504330605e-06
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.2810210160773006e-17	-5.0141958486844807e-17	-1.1574674255694292e-05
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.9535762532891116e-16	3.4605510889316705e-16	-1.4781127950135597e-05
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.3041708423922381e-18	-9.9225848224069043e-17	-1.7449537858691252e-05
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.2021396501425886e-17	7.5587721193061526e-17	-1.6997970402913742e-05
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.0970942193337651e-16	2.6350009362630590e-16	-2.1719814405208395e-05
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.3322538512397515e-16	-3.0581353154675117e-16	-9.0360569279548136e-06
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.8434653927907666e-18	3.2687383067099569e-16	4.2441205213350913e-07
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0002327724797088e-17	1.3848729988324913e-16	-3.5530089877540621e-16
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.0141662169643801e-17	-1.1999685367462937e-16	-4.2441205255040943e-07
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.9409274425185602e-16	6.7000554317516875e-19	9.0360569284877447e-06
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6093034541611378e-17	3.2357073496229357e-17	2.1719814405451185e-05
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.5688673093719952e-17	3.5195163530856598e-16	1.6997970402273006e-05
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.4046704001184008e-17	1.0726774681686729e-16	1.7449537858938813e-05
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.4562020870565654e-16	4.6634400549553084e-16	1.4781127949233973e-05
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3785039776760562e-16	2.7599904632064774e-16	1.1574674254288884e-05
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1841246735986772e-16	2.5131818165892428e-16	8.4101955520204037e-06
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.9101805539195968e-16	2.1086569338424348e-16	5.6407207575777670e-06
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.6393155481379396e-16	2.8362064522015505e-16	3.4395451178168290e-06
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.0041529763469698e-17	8.0022784805092163e-17	1.5333230779697646e-06
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.9513085997919110e-16	4.1774846554995858e-16	1.0997391263596482e-06
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.8948896591635048e-16	2.8075418871829983e-16	1.9139757862583601e-06
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.7308758870901672e-17	-7.4386493352362041e-16	-1.1726703041991540e-06
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.7002760450011893e-17	1.9583642601680803e-16	1.5487977513503362e-05
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.5670574413035171e-17	3.6283657257601874e-17	4.3263530658805467e-06
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.0983917099864552e-16	-1.2453046181279049e-16	-1.3553153380980070e-05
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.6598457936913955e-16	-3.2256403677056450e-16	-1.3938080821148416e-05
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.9968925170755513e-16	4.1201271519249500e-16	3.0246465119305344e-06
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.0383303091509447e-16	1.4816950249872670e-16	-3.7567235736747963e-07
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.8267230073694547e-16	-4.8984500798820145e-17	6.7716285377709326e-08
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.1868396792862038e-16	3.2140175212531896e-16	1.4805053797178215e-07
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1572724786627907e-17	5.1717454109698687e-16	7.6639803378685908e-08
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.1487614694171905e-16	-4.4271749864513448e-16	4.4493038237722727e-08
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-4.1189110286566870e-16	-2.4100621617073159e-16	4.4750195699730913e-08
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-4.9915676502803927e-16	-4.0935265835610346e-16	8.2620580535207762e-07
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2078667171501296e-16	2.9470135156296729e-16	-4.5204896564838641e-06
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.8824825382987856e-17	-2.4787068414895930e-16	-1.8490252771261571e-05
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-6.0708538435082138e-17	-4.0565098689605352e-18	-5.9239949621269665e-06
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-3.1590204699838942e-16	-1.6065186317070462e-16	9.6287547322325382e-06
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.8118903703700101e-16	-5.8934138763293573e-17	6.0820750254859580e-08
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-9.3547764970680636e-17	4.5848684568086006e-17	-2.1099683840823610e-06
6	7.5000000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-9.3547764970680636e-17	4.5848684568086006e-17	-2.1099683840823610e-06
6	7.5000000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	-9.3547764970680636e-17	4.5848684568086006e-17	-2.1099683840823610e-06
6	7.5000000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	-9.3547764970680636e-17	4.5848684568086006e-17	-2.1099683840823610e-06
