# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0387239070328776e-05	5.1635210236999083e-17	-8.6853220394371136e-17	1.4458931850006921e-04	9.8739221895762272e-17	1.4458955368345559e-04
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2027003681612140e-04	-4.4534432402551257e-17	-8.5873828720373778e-17	1.2027003681525199e-04	-4.8609546307880590e-17	1.2027029985443182e-04
14	1.7500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0387239070073094e-05	-1.7206066411428007e-16	-1.1006504798115876e-18	1.4458931849997193e-04	1.1781128882621858e-16	1.4458955368353826e-04
14	1.7500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3183330967431218e-05	-5.4916883669029159e-18	8.8683438960291363e-17	1.4642082207307018e-04	3.7707453562032735e-17	1.4642098689784328e-04
14	1.7500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4609176527407738e-05	9.5312076197869946e-18	-1.6305927036626232e-17	1.1229362440560882e-04	1.4570834573083275e-17	1.1229371314481863e-04
14	1.7500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3680626743189586e-05	5.6233537929109994e-17	-7.6934127231281431e-17	9.0107526285649836e-05	-3.3038340501516126e-17	9.0107563425149766e-05
14	1.7500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6390308201836123e-05	1.0513932412894414e-16	3.6957196132302317e-17	6.9831211003054889e-05	-9.1075153574130520e-18	6.9831224754554922e-05
14	1.7500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5313243624683840e-05	-8.3798819094152025e-17	2.5961871873056209e-17	5.0270811998350664e-05	2.6945650881867911e-17	5.0270819153228767e-05
14	1.7500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5671593197642406e-05	-7.9239594716050718e-17	1.4935931774990490e-16	3.3909186302660673e-05	-5.4643362877226793e-17	3.3909192384952895e-05
14	1.7500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6272428113352716e-05	1.9267509614403121e-17	1.0553739381501536e-17	2.1284669259500569e-05	-9.1769530524013933e-18	2.1284674426923913e-05
14	1.7500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7829448086988183e-05	1.2111410692205122e-16	-5.2261516436476662e-17	1.2033913907291012e-05	1.7329457659570877e-16	1.2033917387498634e-05
14	1.7500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0635147525693498e-05	-3.4690758492500598e-17	-2.1625697577763434e-17	5.7031890578944654e-06	6.3321489211713437e-17	5.7031908890658299e-06
14	1.7500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3401659197460783e-06	-4.9831102273159022e-17	-1.5388220183447429e-16	1.5415907999332270e-06	6.4480760663148753e-18	1.5415915463510160e-06
14	1.7500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6033555492523444e-07	3.3044625363047886e-17	-6.5895039623396597e-17	-1.5845837576217157e-06	3.3933053207387643e-17	-1.5845835345299786e-06
14	1.7500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2942059416558411e-06	-7.1425988171650896e-17	3.6935114393370808e-17	-4.4250412900414424e-06	7.2091065931385092e-17	-4.4250412485139801e-06
14	1.7500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3097050948990429e-05	1.1810386187031696e-16	1.6317630624038763e-16	-7.3737553442625220e-06	7.4668924100226740e-17	-7.3737553421418886e-06
14	1.7500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2523794551940232e-06	-9.3586461698933905e-17	1.9151580817225444e-16	-1.0691818187108242e-05	5.8867086797745449e-17	-1.0691818187355811e-05
14	1.7500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3396457640430226e-06	-3.6953367024285362e-17	-1.9624156891018732e-17	-1.0107047228015811e-05	3.1060875401181761e-17	-1.0107047227710961e-05
14	1.7500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6233063156683919e-06	2.4648926948023101e-16	8.8302948074334841e-17	-6.3835407020444578e-06	-7.1812766962492437e-17	-6.3835407024834784e-06
14	1.7500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5264410355601077e-06	1.3588652606281154e-17	-5.2640740026372889e-17	-2.4136544143818847e-06	9.9378511367411317e-17	-2.4136544140542091e-06
14	1.7500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2443425782994301e-05	-1.4008515165549044e-16	-1.6990476903916272e-16	9.1947828579136906e-07	-8.6838929547103607e-18	9.1947828585292051e-07
14	1.7500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1853168917397151e-05	-8.2552083927662705e-17	-2.5204145339459862e-17	1.8782293494653914e-06	-4.6401215543014108e-17	1.8782293493671334e-06
14	1.7500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2776046154414613e-06	4.6275688334573974e-17	1.1762387054056621e-18	9.3732264752545297e-07	-1.6933086860610768e-16	9.3732264707861588e-07
14	1.7500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1191710650664552e-06	5.7405463347247960e-17	-2.4664555632403151e-17	6.3967409062359574e-07	-6.4617646089222538e-17	6.3967409135477289e-07
14	1.7500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7223186961446513e-06	-8.9993114746503520e-17	-3.0268414521077748e-17	6.1959972178116450e-07	1.2845121143846849e-16	6.1959972203154140e-07
14	1.7500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6249949859210926e-07	-4.7866528960048543e-17	-1.0256880064811202e-16	4.9436648942177293e-07	-1.0601228598162981e-16	4.9436648848451933e-07
14	1.7500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8903186691831433e-06	-6.1950392128653877e-18	-1.0198445386746879e-16	2.9255514691093998e-07	1.3007282536073682e-16	2.9255514656769296e-07
14	1.7500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2916447153664561e-06	-7.9581279891598643e-18	-1.1781419522630368e-16	1.7646163405680141e-06	2.4265936180852106e-16	1.7646163410573444e-06
14	1.7500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1462641867477114e-06	7.0194543083425485e-17	9.1711857409763250e-17	7.3342824433211875e-06	-3.3560755686448146e-18	7.3342824429089458e-06
14	1.7500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0027118739071554e-05	3.9861724992017978e-17	1.9231671176571985e-16	1.3708424432256249e-05	5.3154670411034795e-18	1.3708424431519939e-05
14	1.7500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5057331888928541e-05	-2.3200320980923857e-17	1.3312513118759338e-16	1.8108318587435933e-05	-4.8176300441940989e-17	1.8108318586948902e-05
14	1.7500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0454356607980363e-05	-2.0806988609437687e-16	8.1141960756001400e-17	2.2502392784123673e-05	-1.5378051520733642e-17	2.2502392783153241e-05
14	1.7500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3134017505607020e-05	-8.9418362642541698e-17	2.2605801589140442e-16	2.4753393266152192e-05	5.9893888904672795e-18	2.4753393265096674e-05
14	1.7500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186093944433687e-05	1.2662575854456928e-16	2.0995981035834946e-16	2.3636612959712066e-05	3.5817392743463434e-18	2.3636612959455862e-05
14	1.7500000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186093944433687e-05	1.2662575854456928e-16	2.0995981035834946e-16	2.3636612959712066e-05	3.5817392743463434e-18	2.3636612959455862e-05
14	1.7500000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186093944433687e-05	1.2662575854456928e-16	2.0995981035834946e-16	2.3636612959712066e-05	3.5817392743463434e-18	2.3636612959455862e-05
14	1.7500000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1186093944433687e-05	1.2662575854456928e-16	2.0995981035834946e-16	2.3636612959712066e-05	3.5817392743463434e-18	2.3636612959455862e-05
