# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	1.2500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8486102343602922e-07	-1.4286101431617332e-20	1.2873237800402872e-20
10	1.2500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4821202866984631e-07	2.3157565516239335e-20	1.7617057039234618e-21
10	1.2500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1317703988673136e-07	1.7399796784875329e-20	5.7861751857628587e-21
10	1.2500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2597499574158006e-08	-8.5486590594301633e-21	2.4847246287473467e-20
10	1.2500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6156648347294650e-08	-6.5351310275734871e-21	1.5517565806966752e-20
10	1.2500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8831756784130420e-08	-8.4123958032810910e-21	5.7585683138716476e-22
10	1.2500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7020110921247398e-07	5.8031976048905854e-21	5.6793778922192781e-21
10	1.2500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0777834735337077e-07	2.8702220152806165e-21	6.6691611874853016e-21
10	1.2500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8880578664968328e-07	-6.6092366115552304e-22	6.9949502784133000e-22
10	1.2500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1284687181328171e-07	1.6891341346250793e-23	-4.6444506344732344e-23
10	1.2500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1242595941413260e-08	-1.1667423389040671e-24	-2.3281104794455655e-24
10	1.2500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2038002293073783e-10	-5.5110028174098700e-26	-9.7072200748523567e-26
10	1.2500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8312912710870973e-12	-1.1930267368001632e-27	-2.2082557019316556e-27
10	1.2500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9472431081042363e-14	8.7502854094955061e-29	1.4035140599518895e-28
10	1.2500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5439558887628863e-15	-1.0916891969573382e-29	-1.8422777727158752e-29
10	1.2500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9175319709456667e-22	-4.9877512973269728e-31	2.6124185413488213e-30
10	1.2500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8442570011117926e-21	-3.0972753454685621e-30	-6.1143778279936243e-31
10	1.2500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3289405602799825e-21	2.9760985936755877e-30	-1.9942302657304195e-30
10	1.2500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1838439971290982e-20	1.3024075112170557e-31	5.7197643622182883e-32
10	1.2500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2568388629504736e-19	8.7104643831928345e-31	2.4003713765681123e-30
10	1.2500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3516373658644816e-19	-3.9654908983095287e-30	2.3733931499902907e-30
10	1.2500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9733370399189526e-20	-3.1229336767194549e-30	3.6880504964795384e-30
10	1.2500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8292940455242317e-20	-3.0328728313007068e-31	3.0209151837273877e-30
10	1.2500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8709369450204424e-20	-1.6678130986877321e-30	3.4344240424684823e-30
10	1.2500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5691335489512676e-20	-3.0323735738752128e-30	3.9544955488200823e-30
10	1.2500000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5691335489512676e-20	-3.0323735738752128e-30	3.9544955488200823e-30
10	1.2500000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5691335489512676e-20	-3.0323735738752128e-30	3.9544955488200823e-30
10	1.2500000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5691335489512676e-20	-3.0323735738752128e-30	3.9544955488200823e-30
