# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.3344309065533283e-17	7.4261869501452980e-16	4.1266309088274202e-05
16	2.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.5428209995449355e-16	-5.1450016273435435e-16	3.8730850412580305e-05
16	2.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.9769652109535994e-16	-2.9677392931633465e-16	3.6209606910729984e-05
16	2.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.1451580912052115e-16	1.6031785060802206e-16	2.9213848216589888e-05
16	2.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1882566615603973e-16	4.2958784065471786e-16	2.1573696660803035e-05
16	2.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.7249961509045504e-16	-1.9838439741898300e-16	1.4808104680815863e-05
16	2.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0510280827155170e-16	-1.2697029570983581e-15	9.7506456552607383e-06
16	2.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.1158344366680662e-16	-7.5604540657936675e-17	6.5449290016932307e-06
16	2.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-6.7955151545284816e-16	-2.4921369123330636e-16	5.2598695098460890e-06
16	2.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.9021905705998092e-17	-5.0286591232052416e-16	7.6934943095525582e-06
16	2.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.1412080854071068e-17	4.7212371098792738e-16	1.0524172606929573e-05
16	2.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.0735693043174312e-16	-5.9579520829651790e-16	1.4371048908087538e-06
16	2.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.6659352335614927e-16	-8.6350197531383497e-16	-1.8879298562128464e-05
16	2.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.1488635222079391e-16	-3.4625572708598880e-16	-3.7415007488121829e-06
16	2.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-4.9695150650543646e-16	-3.4397602555831103e-16	-5.8347953037629489e-06
16	2.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.6555718359822299e-16	1.0424435378222410e-15	-8.1728394621993781e-06
16	2.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.8336233753308778e-16	-5.1147947626670549e-16	-5.5424988751603807e-06
16	2.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.1216619855487584e-16	3.3741055956293254e-16	6.7518259649157068e-07
16	2.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.0531335733403077e-18	-4.2360048622757045e-16	4.5072571606403933e-07
16	2.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-6.0566019892404141e-19	-2.2921804405117902e-16	1.1178318783945472e-09
16	2.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.2810610610651096e-16	-5.8896363250193354e-17	7.2427765474630700e-07
16	2.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-7.6990922396356897e-16	2.0712937734065339e-16	-4.4596103025005049e-06
16	2.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1052974753116633e-15	3.2495349529636947e-16	-1.6891700473171425e-05
16	2.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	8.7397095576813694e-16	-5.4061975362488118e-16	-2.1191294681428911e-05
16	2.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.1777357715753498e-16	-6.0461999097471471e-16	-1.5572133575593270e-05
16	2.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.4772449698505704e-15	-7.7351788058925467e-17	-1.5386004995437384e-05
16	2.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	8.3924990105141807e-16	-1.7718879313032890e-16	-1.4024356345949982e-05
16	2.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	5.0216523097373086e-16	-2.0413749391602064e-16	-4.7492711600282265e-06
16	2.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1103405647649087e-15	-6.4484806240898751e-16	4.0778183389507321e-07
16	2.0000000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1103405647649087e-15	-6.4484806240898751e-16	4.0778183389507321e-07
16	2.0000000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1103405647649087e-15	-6.4484806240898751e-16	4.0778183389507321e-07
16	2.0000000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1103405647649087e-15	-6.4484806240898751e-16	4.0778183389507321e-07
