# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.7383303316585367e-05	-7.8095574138440839e-17	-7.6237326184757747e-17	3.7383303316515389e-05	3.8985906702343515e-17	4.3328623914940927e-05
16	2.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.5507903335810297e-05	3.8205748561880941e-17	-9.3598691553511826e-17	5.5507903335809802e-05	1.2254263094912799e-16	5.3418220332550215e-05
16	2.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.6772288232269977e-05	1.4899986835309539e-16	-5.4324648064944249e-17	7.6772288231724800e-05	1.3559792686757486e-17	6.6347623521961134e-05
16	2.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.8850003493609594e-05	7.6952115368874027e-18	1.8437138231767930e-16	9.8850003493526287e-05	-8.5955657102210887e-17	8.4473536644813062e-05
16	2.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.2464569502846593e-04	1.0219468721118123e-16	-6.6410764863216081e-17	1.2464569502870380e-04	-8.5237946134240387e-17	8.7044357916029024e-05
16	2.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6109268110887849e-04	4.8726853439250980e-17	-1.0216991910336983e-16	1.6109268110861715e-04	1.1150619449631264e-17	4.9788183429795291e-05
16	2.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.5763069714709623e-04	-4.5370180352772375e-17	7.2694641277749557e-17	1.5763069714680078e-04	-1.2007105660451858e-17	7.5196923715810428e-05
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3178517563490794e-04	-1.5164428139682994e-16	-1.0380999167013736e-16	1.3178517563383523e-04	-2.7998516222989331e-16	1.3178545905237246e-04
16	2.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.5763069714685302e-04	-6.1908634172750144e-17	-1.2037482685983076e-16	1.5763069714664729e-04	-2.9158590870212682e-17	7.5196923716797906e-05
16	2.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6109268110884369e-04	3.5392190286066270e-17	7.7076213328183955e-18	1.6109268110858159e-04	-9.0944142288985475e-17	4.9788183428144755e-05
16	2.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.2464569502842820e-04	-1.2428708960602640e-16	8.3394734139193312e-17	1.2464569502809475e-04	-6.1049660487588911e-17	8.7044357915947316e-05
16	2.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.8850003493722825e-05	-8.4561489963263687e-17	8.6369120406586574e-17	9.8850003493212952e-05	1.3606209208223791e-16	8.4473536645151334e-05
16	2.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.6772288232140632e-05	-1.8307290545055675e-16	7.8736840263752378e-17	7.6772288231899790e-05	-4.0515227192093796e-17	6.6347623523161549e-05
16	2.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.5507903335788261e-05	-3.7990169497281584e-17	-1.8703264982566602e-16	5.5507903335413086e-05	-3.7425753000582718e-17	5.3418220332541243e-05
16	2.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.7383303316098344e-05	1.2611823925083498e-16	-6.7749018051944549e-17	3.7383303316082033e-05	1.8848051819729601e-17	4.3328623915704504e-05
16	2.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.3380491804377476e-05	1.4718995844545785e-16	1.4131203971523859e-16	2.3380491804211711e-05	-8.4760339900926474e-17	3.3244998069217573e-05
16	2.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3152875938372763e-05	-8.6229519914444545e-17	-3.7294692297431721e-17	1.3152875937669217e-05	-9.0818466281015368e-17	2.3623640288122548e-05
16	2.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.1429185546598440e-06	-1.5335017918399499e-16	-1.5900888464839457e-17	6.1429185542277962e-06	1.5789051553834404e-16	1.5424843639576438e-05
16	2.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3552858631300236e-06	-2.3971839071020297e-16	1.3546739770872265e-16	1.3552858640962947e-06	-4.8714177057378435e-17	8.8732383686585108e-06
16	2.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.2797516491175597e-06	-7.4417423399864006e-17	-3.3184754732975179e-17	-2.2797516489418347e-06	-1.0366291187099652e-16	-4.7564941574613565e-07
16	2.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-6.5375522595346917e-06	-3.9284228932358366e-17	-6.3929961587513342e-17	-6.5375522599709408e-06	8.4283650487051435e-18	-1.0394985820796060e-05
16	2.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.2074752773630495e-05	-1.1971175278719734e-16	-4.8268816667746244e-19	-1.2074752773139670e-05	-4.7069570416075776e-17	-6.7981191494791768e-06
16	2.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.3559780088605739e-05	-1.2588583794876973e-17	-1.8839842270620008e-17	-1.3559780088262494e-05	-1.1537619563315372e-16	-3.8909036819019059e-06
16	2.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.2280839225943331e-05	2.8599891540288432e-17	9.6032628024916317e-17	-1.2280839226069009e-05	-4.7474520252007604e-17	-5.8494590088236439e-06
16	2.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-9.4494929893790597e-06	2.0056906970544215e-17	-6.1737680979404599e-18	-9.4494929897338005e-06	7.0006280597223364e-17	-6.3642415141303893e-06
16	2.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-4.2895592901392724e-06	-4.7705450639501108e-17	-1.9081308347379075e-17	-4.2895592900140141e-06	4.9775796523897175e-17	-9.2315279128895778e-06
16	2.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.1274481080888995e-07	-1.0220993531523964e-16	-1.3119474916917981e-16	-4.1274481052466545e-07	-4.9000612467884211e-17	-1.0916628123978086e-05
16	2.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.1246791318695733e-06	-1.0659403608468440e-16	-7.4075853791238635e-17	2.1246791311681534e-06	-2.3205926895204996e-16	-1.3533725790406293e-05
16	2.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4728420716707882e-06	-1.0421876323812065e-16	6.8647091148413005e-17	1.4728420717161591e-06	1.4674897611152489e-16	-8.6637913584640878e-06
16	2.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	7.3678131123258546e-07	1.2905894538774127e-17	5.1908919882452458e-17	7.3678131177013162e-07	1.5638184755188787e-16	-3.5425446081433171e-06
16	2.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	6.8857655968114742e-07	-1.8857628226093351e-18	3.7776478826333417e-17	6.8857655987560310e-07	-1.7436077504449821e-16	-1.7871969226053944e-06
16	2.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.1280609520630744e-07	-2.1188569915893286e-16	-6.4784957890425267e-17	5.1280609509700112e-07	-6.1009203835570244e-17	7.5084262824181311e-07
16	2.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	5.8737326327074442e-07	-4.3366013009431330e-18	8.7185075698154503e-17	5.8737326229944571e-07	9.4322072043826865e-17	5.3468311121171722e-06
16	2.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	3.6290196915323304e-06	1.0249150256711026e-16	-2.7217993107027187e-17	3.6290196911366284e-06	-1.0422139120457791e-16	4.5492596109725273e-06
16	2.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.0170296082830438e-05	-3.1070415137740941e-16	3.5504764358216654e-17	1.0170296082138027e-05	2.0788144614872928e-18	-4.4362630296831276e-06
16	2.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.5714982003290823e-05	-2.3236733022650609e-17	-1.4049874875186523e-16	1.5714982003283295e-05	3.5414632085749476e-17	-1.1652274763053787e-05
16	2.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.9898650515559989e-05	1.1303718746850278e-16	2.8728044768597663e-17	1.9898650515290806e-05	-1.0943901176727833e-16	-1.6259068345274737e-05
16	2.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.4874978301446024e-05	-8.5643835314288098e-17	3.4451817057725507e-17	2.4874978300106573e-05	-1.2879108100314299e-16	-2.3019761292249344e-05
16	2.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	2.7795950315378789e-05	-5.5370209403130256e-17	-6.3790940655909370e-17	2.7795950314724625e-05	-8.7391548836008512e-17	-2.6398475307817461e-05
16	2.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.8083576243299766e-05	-8.0528873583817827e-17	6.8724289694627401e-18	2.8083576243386177e-05	-5.4133322023456995e-17	-2.6171418434519151e-05
16	2.0000000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	2.8083576243299766e-05	-8.0528873583817827e-17	6.8724289694627401e-18	2.8083576243386177e-05	-5.4133322023456995e-17	-2.6171418434519151e-05
16	2.0000000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	2.8083576243299766e-05	-8.0528873583817827e-17	6.8724289694627401e-18	2.8083576243386177e-05	-5.4133322023456995e-17	-2.6171418434519151e-05
16	2.0000000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	2.8083576243299766e-05	-8.0528873583817827e-17	6.8724289694627401e-18	2.8083576243386177e-05	-5.4133322023456995e-17	-2.6171418434519151e-05
