# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9701089555888329e-03	1.1648308208612500e-02	-6.6193007818763361e-18	2.1707354812215427e-03	-2.7205979893134343e-17	2.4132608052759245e-03
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8277558724780711e-03	1.5336572763366422e-02	1.4326234566088606e-17	2.8772279743421560e-03	-6.7911957737098446e-18	3.2899655159305289e-03
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8895780276968340e-03	2.0749560162673476e-02	-3.6265869480423642e-18	3.9790968856114745e-03	1.0627802643569108e-17	4.7188896386208545e-03
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4694661606471312e-02	2.8862827002509014e-02	1.0109366072827464e-17	5.5125772608794928e-03	-2.4813146048452390e-17	6.9104161841638326e-03
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3353409743738156e-02	4.2674810634423604e-02	5.2825411808194321e-18	7.8805335811525205e-03	-7.2400326317298321e-18	1.0795451404423737e-02
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0986292456456736e-02	6.9608086084537696e-02	2.1354190217496291e-19	1.6589393873336758e-02	-2.3445907134027952e-17	2.3661834837938846e-02
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8799036580844074e-02	1.0982262468021742e-01	-5.2904972602872314e-18	2.8542307138848418e-02	2.4944544097347993e-18	4.6082378168641622e-02
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1443543239756930e-01	1.3625124604985223e-01	-3.7832773588316908e-18	2.3032207008685093e-02	3.3835201429602853e-19	5.9004808974257111e-02
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7280928819143654e-02	-8.8538483327352008e-02	-7.1980652704090094e-18	-1.2750229516432700e-03	-5.1253919530231865e-18	2.9534101121169120e-02
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9295495081628401e-02	-1.1163944031778385e-01	-2.7565040293474032e-18	2.3509067691936576e-02	-2.5111383741738639e-18	4.2063493509120975e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9709185778747546e-02	-1.0753765924404644e-01	1.5331123443045215e-18	1.8596204613598066e-02	-6.5216248114046277e-18	3.2219227574803389e-02
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9295495081628540e-02	-1.1163944031778372e-01	-4.3269150012001171e-18	2.3509067691936621e-02	-3.3220545168129702e-18	4.2063493509121114e-02
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7280928819143924e-02	-8.8538483327351633e-02	1.5860118384950495e-18	-1.2750229516430480e-03	-2.9026365804706029e-18	2.9534101121169221e-02
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1443543239756970e-01	1.3625124604985181e-01	8.8240572011296004e-18	2.3032207008685437e-02	-4.7016610814377173e-18	5.9004808974257313e-02
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8799036580844574e-02	1.0982262468021728e-01	-3.7933865638169396e-18	2.8542307138848699e-02	6.6617395103165948e-18	4.6082378168641872e-02
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0986292456456930e-02	6.9608086084537626e-02	2.7502239938109102e-18	1.6589393873336768e-02	1.6509165011070191e-17	2.3661834837939003e-02
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3353409743738313e-02	4.2674810634423674e-02	5.7133029656243728e-19	7.8805335811528276e-03	-1.1368718398826681e-17	1.0795451404423576e-02
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4694661606470927e-02	2.8862827002509125e-02	4.2938968098171650e-18	5.5125772608792221e-03	-1.9020537092909918e-17	6.9104161841637172e-03
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8895780276968461e-03	2.0749560162673427e-02	7.9866211357640874e-18	3.9790968856113287e-03	1.1310030148139878e-17	4.7188896386210089e-03
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8277558724785595e-03	1.5336572763366373e-02	-2.3420288177781904e-17	2.8772279743423824e-03	6.6051192825272499e-17	3.2899655159307831e-03
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9701089555887982e-03	1.1648308208612533e-02	-5.1428635315841982e-17	2.1707354812219035e-03	-3.2268911737124158e-17	2.4132608052755268e-03
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7468368587493888e-03	9.0638116394478729e-03	-5.3796485718522489e-18	1.6806917627726231e-03	-6.0079582214987410e-17	1.8300285878244792e-03
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9008256337991422e-03	7.1949111026434354e-03	1.8346418019139109e-17	1.3276335467087483e-03	-1.0291547118753324e-17	1.4232178016028180e-03
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2976127625746489e-03	5.8091661436658849e-03	-3.4726188536324591e-18	1.0679800052713802e-03	5.2872300826476588e-18	1.1312143432869997e-03
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8514066127884999e-03	4.7572986366991058e-03	4.1431431065584014e-17	8.7098434894957583e-04	-1.7709455808691853e-17	9.1402564822581456e-04
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5126237914584039e-03	3.9434507845930210e-03	-1.6748144743326508e-17	7.1839320973670121e-04	4.2940411952989409e-17	7.4838236448486754e-04
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3043448723447557e-03	3.3729388645694215e-03	-2.4582083721493092e-17	6.2469465193593196e-04	-8.9992627458156677e-17	6.4642291938941043e-04
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1738077136596739e-03	3.0449603886385061e-03	-4.7236183954480242e-17	5.6468791536380745e-04	-7.1933175617998209e-18	5.8247953337547237e-04
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0960164135723556e-03	2.5060262117480346e-03	-2.9620245440547113e-17	5.2941460436170811e-04	4.9381909950148892e-17	5.4582244133631250e-04
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0502692904225618e-03	2.0712275372832965e-03	-1.0540563031202355e-17	5.0895754646170899e-04	-5.3891026270668217e-17	5.2476737334672808e-04
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9705693439516374e-04	1.7711759633069273e-03	-2.5913802349341826e-17	4.8396938461499903e-04	-2.2857104443837489e-17	4.9942588343462315e-04
