# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.8053675148950619e-03	7.2573693240537182e-04	-1.0144668217107500e-16
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2588045637275458e-03	4.9307344955374342e-04	-8.6386803193999044e-17
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.9722497154620271e-04	3.3640776801524617e-04	-9.8509893035719032e-17
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.5199406660161130e-04	2.6596498695238878e-04	-5.2122854617793368e-18
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.8738998364897788e-04	2.9503843120182166e-04	-1.3772342641041848e-18
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.8615345104216241e-04	2.8387727185079370e-04	4.6666809211794512e-18
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.2253038901751987e-04	2.5425096814429425e-04	-5.3753031245709179e-18
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.8059148397653188e-04	2.6291802868536111e-04	-2.5340929794090134e-18
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.6103111451517306e-04	2.3184567081664987e-04	2.6573099240649444e-18
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.5003107453777239e-04	2.1487791301862396e-04	-3.1258637808198392e-18
