# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.6402103200405617e-02	-1.4059700897295746e-01	6.2003766629479883e-17	1.0050233356777523e-02	5.0240613673586167e-17	4.2997232135362121e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.7173642388176614e-02	-8.4139516202422424e-02	1.1253918741728056e-16	5.5436128162681614e-03	4.1029358275862748e-17	-2.6535065091968114e-03
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6551858330369706e-03	-4.2748679048099987e-02	3.1015085194431022e-17	1.9016365406013654e-02	3.3963575520516931e-17	-3.3669019477312254e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2759982952087169e-02	-2.2420011121472017e-02	3.4996253587685741e-17	1.6917347300349654e-02	-1.4905813055356984e-17	-3.6694805824609281e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2834734490142826e-02	-1.3926546706120658e-02	5.4695787762791964e-17	1.4180615435901829e-02	-2.6996913465760861e-17	-3.1486620093628986e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0513407253169255e-02	-1.0317409330659959e-02	-5.5946946561656939e-17	1.2245721875424368e-02	2.1933884847054214e-17	-2.5728968697701110e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.5227146541033295e-03	-8.1681902273950443e-03	-9.7495962450880115e-17	1.0233795660408352e-02	1.2519367723594825e-17	-2.0717662924624420e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.9997260869214140e-03	-6.5538962346921564e-03	-1.3203119155280841e-17	8.2337472414032373e-03	4.0028529440836781e-18	-1.6507574844129354e-02
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.7352829745179797e-03	-5.3053894050572141e-03	-2.1444761695290468e-17	6.5543271883418720e-03	-1.5933150349632096e-16	-1.3117106953000258e-02
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7083815548662963e-03	-4.3352395514721764e-03	-6.3941330902756903e-18	5.2770496758327802e-03	-1.6075463352428474e-16	-1.0531222779993339e-02
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8847135611702849e-03	-3.5686510042462105e-03	1.0337047501736801e-16	4.2954060976659802e-03	-4.6978897529101704e-17	-8.5462159228306585e-03
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.2202843281498618e-03	-2.9600430134596408e-03	9.1910190343726284e-17	3.5199448975183228e-03	-1.0528865688641670e-17	-6.9896572892807511e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7251764874980391e-03	-2.4988640899948071e-03	1.4499326777308670e-17	2.9464734258652587e-03	1.0304537425770615e-16	-5.8471398485788759e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.3482753202420620e-03	-2.1639321269567198e-03	-1.1766308199781604e-16	2.5159650974137236e-03	2.9747795050671487e-17	-4.9925673014529657e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.0062407976308887e-03	-1.8727390017888100e-03	-8.1976565352756538e-17	2.1367952579217156e-03	4.1606572236062919e-17	-4.2377716544486563e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7698063020557869e-03	-1.6039839015925441e-03	1.2080528171264118e-16	1.8728671498046321e-03	4.0391566585492568e-17	-3.7148917578433581e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.5786228134527301e-03	-1.3995723658642737e-03	5.7803831992147694e-18	1.6608561869554705e-03	-4.0900742056746143e-17	-3.2966271822742971e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4220020306338935e-03	-1.2055597669423260e-03	-5.6616305282020345e-17	1.4872945829241934e-03	-2.5568026372227270e-17	-2.9554713220795834e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3196728486646267e-03	-1.0376264573616486e-03	4.4526803704830110e-17	1.3733330832639734e-03	6.6532639359796172e-17	-2.7317100017676564e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2308506144231733e-03	-9.0064730522778150e-04	-9.4137519142529168e-18	1.2770437882652517e-03	3.2427140450177035e-17	-2.5410950241252454e-03
