# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.8763596121679674e-04	5.4276945237831603e-04	2.3209058034390986e-16
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1782637375492566e-04	4.0247053448823691e-05	6.5739301808178341e-16
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-5.6784549550418698e-06	-6.0102504195444105e-05	6.2754590046184178e-17
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.4668386828954850e-06	-1.1433624677732214e-05	-3.4647781961900243e-16
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.9714910800881236e-05	-1.9530665665950880e-05	2.3425905059847776e-15
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-6.6382924633407223e-07	6.6327656198641245e-06	2.0351794494330214e-15
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-1.2574082910823061e-04	2.4917592642081861e-04	-7.3176668515050969e-16
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.4506768092436308e-04	4.6344995044150219e-04	1.7254055205366047e-15
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.3248278266125954e-04	2.1856221960140401e-04	-1.7208471878950555e-15
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.0214855108913954e-05	2.1192352781821940e-05	-1.8876963467691895e-15
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-4.1740043307860109e-05	1.0164515023170194e-04	-6.2661666765943187e-16
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.0091547777404436e-05	-8.3468777471047402e-07	-1.7041508944713194e-15
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1573050505808332e-04	-8.3118785412006509e-05	-1.9187884137559767e-15
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.8244087795811687e-04	-4.2943718653229706e-04	-1.1530027072183137e-15
