# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.4897697679074047e-02	5.7382466312070342e-02	1.7313803823527399e-17
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.8109411420193903e-02	9.1231494350353604e-02	1.6155762216581606e-17
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-8.7343791525229704e-03	8.0537977093117649e-02	-2.2078957777427921e-17
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.3196995673854439e-02	4.6961957161869669e-02	2.2285833424510776e-17
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9453826460681681e-02	2.2371111996458602e-02	6.8160017489427678e-18
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6124969836322459e-02	1.2786184539571943e-02	1.9228964624345814e-18
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0805952909130221e-02	9.6829186634274679e-03	-2.3084597597537100e-17
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.8739700019143446e-03	7.2978577783116430e-03	-3.4433603114688612e-17
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.4736489687945752e-03	4.9483753785317490e-03	-7.1475507257144265e-18
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.9987028269663290e-03	3.2273165404772949e-03	7.1295824176167499e-18
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.0516014988130804e-03	2.1753911419559219e-03	-7.7679452273391739e-19
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.4330683419856230e-03	1.5443168208710855e-03	-5.0783901080095067e-17
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0273416600377571e-03	1.1298386225223167e-03	8.5261217474526212e-19
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.5711862414844005e-04	8.4248121644669527e-04	8.0482184609649799e-17
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.7268506473800854e-04	6.6318954427295657e-04	4.1603836788449509e-17
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.4477816110136310e-04	5.4808091112488013e-04	4.2944684263394155e-18
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.5222461287409348e-04	4.7161272730810567e-04	3.0011773569565726e-17
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.7943560710358948e-04	4.2922742414941705e-04	2.6738086227045692e-17
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.3049917202898066e-04	4.0082572709156409e-04	-5.3815834408443456e-18
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9786903524114470e-04	3.8003480480074060e-04	1.6426354662977556e-17
