# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8056674657210285e-01	2.8826270674199538e-02	1.5156942331140529e-16	9.7847509854489934e-01	5.6291541999545660e-17	1.0431562175721287e+00
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7726010163449928e-01	3.5309315514832254e-02	1.3420304656796161e-16	9.7475888684399115e-01	9.7517438509197100e-17	1.0511420320579108e+00
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7371535510518481e-01	4.3417467418262752e-02	5.0358352301278882e-17	9.7124503053589861e-01	1.6965175949521418e-17	1.0595115749909878e+00
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7000483646321345e-01	5.3202745880094028e-02	4.4316262549953174e-17	9.6831359057420285e-01	7.6902430856412330e-17	1.0678759762368666e+00
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6639423041402706e-01	6.4732121210713228e-02	1.1197232473362075e-16	9.6653206494068822e-01	8.3674237560167457e-17	1.0754298269126279e+00
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.6412067103991284e-01	7.9018321789066967e-02	1.8381853777450394e-16	9.6971023355166408e-01	-9.0395280132931865e-18	1.0768043797236522e+00
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.6267422737400277e-01	9.8071907916956955e-02	2.2766770596235516e-16	9.8855766332723349e-01	-5.2763995681076692e-18	1.0615250518826103e+00
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.4784476892690395e-01	1.2066558522864174e-01	2.4977410810696641e-16	1.0419788681585791e+00	4.4880176192056158e-17	1.0276710331838332e+00
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	8.6874833011750463e-01	1.3226054905675436e-01	2.0685901730578807e-16	1.1518769942374161e+00	8.9677089296471871e-17	1.0170887566890607e+00
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.6537862335725173e-01	1.0164272903189588e-01	5.0528915025293231e-17	1.3257143244834653e+00	7.7399122011767264e-17	1.1470905916917100e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9358365526481324e-01	3.7902119901412193e-02	1.1941902308685112e-17	1.5884476628762432e+00	3.4299570046043828e-17	1.2777997589318786e+00
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.6537862335725162e-01	1.0164272903189588e-01	-9.8605020327123310e-17	1.3257143244834653e+00	1.7640957354502500e-17	1.1470905916917102e+00
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.6874833011750474e-01	1.3226054905675447e-01	-2.2104755914478424e-16	1.1518769942374163e+00	2.5831878822179161e-17	1.0170887566890607e+00
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.4784476892690395e-01	1.2066558522864176e-01	-1.9235491354142420e-16	1.0419788681585791e+00	2.1279728247106151e-18	1.0276710331838335e+00
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.6267422737400277e-01	9.8071907916956927e-02	-1.1399106877348659e-16	9.8855766332723327e-01	5.9614502012064272e-18	1.0615250518826105e+00
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6412067103991295e-01	7.9018321789066925e-02	-1.1703022391444610e-16	9.6971023355166375e-01	-1.7809752973724099e-17	1.0768043797236522e+00
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6639423041402717e-01	6.4732121210713214e-02	-7.3743962454561223e-17	9.6653206494068822e-01	-3.9085841637864376e-17	1.0754298269126281e+00
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7000483646321356e-01	5.3202745880093993e-02	1.4046282602104013e-17	9.6831359057420274e-01	3.5944332080572474e-18	1.0678759762368668e+00
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7371535510518492e-01	4.3417467418262710e-02	5.8317926670608957e-17	9.7124503053589861e-01	6.5247057455616196e-17	1.0595115749909878e+00
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7726010163449939e-01	3.5309315514832275e-02	3.6210416574014522e-17	9.7475888684399126e-01	4.9395159440882423e-17	1.0511420320579108e+00
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8056674657210297e-01	2.8826270674199579e-02	3.0455709753467329e-18	9.7847509854489922e-01	1.6094981718772156e-17	1.0431562175721287e+00
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8347868231967395e-01	2.3713653548521778e-02	-4.0501801097644946e-17	9.8186982245310506e-01	1.1612787697751971e-16	1.0361774069419387e+00
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8590446764990747e-01	1.9698568568952468e-02	-4.6947956960891251e-17	9.8468539702199764e-01	1.6668283599085314e-16	1.0304840910200415e+00
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8790176264418883e-01	1.6562688500483355e-02	8.3033869580472864e-18	9.8697028089503169e-01	1.3661522003703767e-16	1.0258984393180206e+00
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.8955403744007830e-01	1.4090007551357192e-02	1.0913148724993312e-16	9.8883499463967495e-01	1.2668920877139382e-16	1.0221738820800164e+00
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9086423667178514e-01	1.2107417380728401e-02	2.2152265166187102e-16	9.9030299101092434e-01	8.1570069919834487e-17	1.0192545047588346e+00
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9190345387970469e-01	1.0520015763867640e-02	1.5813726044016118e-16	9.9145930982443375e-01	8.3845004021410746e-17	1.0169616562779129e+00
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9272550416106242e-01	9.2299486630435176e-03	1.5776815017061287e-16	9.9236906682446369e-01	1.1343870623087778e-16	1.0151615491764761e+00
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9333917137830263e-01	8.1659573937528200e-03	1.5383543377836153e-16	9.9304968142158467e-01	8.3484768060371899e-17	1.0138199219313353e+00
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9382675377037710e-01	7.3214478969711172e-03	1.7135796103277165e-16	9.9358288934959560e-01	5.5610575544231663e-17	1.0127652436235739e+00
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9421530356810817e-01	6.6491760698534214e-03	2.5242738672002716e-16	9.9400203904733764e-01	9.7888111398385174e-17	1.0119328872085476e+00
