# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0315633216097468e-04	4.1692383777935314e-05	6.4110620742384112e-17
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2966023431166206e-04	-1.1520077304630689e-04	6.5749352387768094e-18
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8579836891908019e-04	-5.7030159167934490e-04	-9.2668601279351249e-17
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2661674276787799e-04	6.5989433669518286e-04	-1.9057111722434475e-17
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670201943026318e-03	5.5785609490212442e-03	2.8775595456828580e-17
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7052884971709608e-03	7.4173458326537659e-03	-1.3066240345696100e-18
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1281448374765946e-01	-5.2611073954818857e-02	-4.3250825419234174e-17
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6129198750087821e-01	-4.6862733938776802e-01	4.2140847936146441e-18
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7720701190925017e-01	-5.2402535569429576e-01	5.1508020115505836e-17
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1141120220240444e-01	-1.6891107877639719e-01	-1.5871057405502297e-16
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2754446383911994e-17	-5.3563640058076660e-17	-1.7068503124171860e-17
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1141120220240355e-01	1.6891107877639694e-01	1.7341342251300485e-17
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7720701190925076e-01	5.2402535569429554e-01	2.3334920290366073e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6129198750087699e-01	4.6862733938776685e-01	-6.2604574297854382e-17
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1281448374766049e-01	5.2611073954818843e-02	-1.0688869318483287e-16
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7052884971710740e-03	-7.4173458326539897e-03	-6.1267680764314309e-17
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8670201943028295e-03	-5.5785609490212563e-03	8.5344900703492119e-17
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2661674276791268e-04	-6.5989433669551615e-04	1.6024663512515727e-17
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8579836891860942e-04	5.7030159167953496e-04	-1.9202711674118958e-16
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2966023431169391e-04	1.1520077304634739e-04	-1.2812312539968909e-17
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0315633216086525e-04	-4.1692383777717986e-05	1.0119329540397869e-16
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063167760112248e-06	-8.3316180048054780e-06	-2.5959311110503355e-17
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2292348382442398e-06	8.8535542856864595e-07	-7.6567522895466061e-17
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5934027206779649e-06	-7.3234802829962883e-06	-2.5833553929434388e-17
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3650339810588697e-07	4.0644054185997119e-05	-2.4986491962078772e-17
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3019897375250894e-05	2.0389706379985378e-04	3.6380872010347506e-17
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0642874522137165e-05	3.6910634503913557e-04	1.0040796625292416e-16
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0583585839237663e-04	4.6577353704782966e-04	1.3127614587374822e-16
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9998683704457257e-04	6.0172677296513365e-04	8.3974108379550191e-17
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9766814220417396e-04	7.0508116461845307e-04	-9.3179838867653042e-18
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0550885736451576e-04	1.0069920215166651e-03	3.9326475859065072e-17
