# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4247595290362138e+00	6.8378237106030582e-02	1.9814950049628183e-16	1.5106174686533445e+00	2.1835450841656392e-16	1.4192868278834743e+00
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4725137794501224e+00	8.3798092967835053e-02	1.8421805566233353e-16	1.5760928075932148e+00	1.1355496115710183e-16	1.4649647126607197e+00
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5322304573338530e+00	1.0200957248219478e-01	1.4245344766453577e-16	1.6580989406196467e+00	6.7069364309499698e-17	1.5220329727540214e+00
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6101834383663467e+00	1.2157673967570409e-01	8.2483307578767004e-17	1.7640441420991146e+00	1.1657440861076697e-16	1.5959715642346011e+00
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7179370874477957e+00	1.4429613858982951e-01	5.0049810630572567e-17	1.8982280240753289e+00	6.2122852281282290e-17	1.6969028228748246e+00
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8714948465847903e+00	1.9225094235108478e-01	-1.1911640126438755e-17	2.0509324512407945e+00	5.0276495132884103e-17	1.8435382770167277e+00
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0786120280682283e+00	3.2747009089354540e-01	-7.4865140888249432e-18	2.2191708799948509e+00	1.9043377313980931e-17	2.0636732553921489e+00
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.2864784378724581e+00	6.0184885445123881e-01	4.6125449903057965e-17	2.5036345108436353e+00	-2.0677095281381832e-17	2.3840652905379089e+00
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.2992821075885335e+00	8.3803588651393746e-01	1.6548052353658812e-17	3.1878018052600110e+00	4.3589956459693205e-17	2.8468611904061798e+00
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.1090510569457708e+00	6.2148939407667503e-01	-1.8161115996853216e-18	4.7162528288956356e+00	1.1326048474395370e-16	3.7803998299888013e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0766258332813159e+00	1.5946338677112479e-01	5.0242471703064027e-17	6.6829835557954098e+00	1.4430658808959614e-16	5.3760126796235532e+00
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1090510569457717e+00	6.2148939407667425e-01	-4.9529066659206812e-17	4.7162528288956356e+00	6.0180539218982344e-17	3.7803998299888040e+00
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.2992821075885344e+00	8.3803588651393646e-01	-3.0042395474161768e-17	3.1878018052600123e+00	-4.2661796769983153e-17	2.8468611904061807e+00
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.2864784378724581e+00	6.0184885445123748e-01	6.4323742252613597e-17	2.5036345108436366e+00	-6.0062510536849215e-18	2.3840652905379103e+00
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0786120280682292e+00	3.2747009089354467e-01	9.2970413562800506e-17	2.2191708799948509e+00	5.2189563892659673e-17	2.0636732553921493e+00
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8714948465847905e+00	1.9225094235108439e-01	3.7733284947674097e-17	2.0509324512407949e+00	9.3641731349726181e-17	1.8435382770167275e+00
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7179370874477959e+00	1.4429613858982934e-01	3.4556574649738888e-17	1.8982280240753298e+00	1.3487990771991423e-16	1.6969028228748249e+00
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6101834383663460e+00	1.2157673967570391e-01	4.5722728868416153e-17	1.7640441420991162e+00	6.5109902341016688e-17	1.5959715642346006e+00
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5322304573338530e+00	1.0200957248219449e-01	7.3756274732907063e-17	1.6580989406196471e+00	3.8573872981266045e-17	1.5220329727540218e+00
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4725137794501229e+00	8.3798092967834734e-02	1.0426333570923000e-16	1.5760928075932148e+00	8.2225414336848536e-17	1.4649647126607206e+00
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4247595290362136e+00	6.8378237106030249e-02	5.8838971458276882e-18	1.5106174686533451e+00	1.0538648263221949e-16	1.4192868278834752e+00
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3856863486710249e+00	5.6018122102229825e-02	5.0700916669580581e-17	1.4570455588026039e+00	1.8528441916884162e-16	1.3817834786397598e+00
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3532745241067363e+00	4.6301628746271847e-02	9.8609362543594838e-17	1.4129075044269266e+00	1.2967520420150308e-16	1.3504713547017695e+00
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3260682671012054e+00	3.8717334232791265e-02	4.3007600353932702e-17	1.3762606535228887e+00	8.5265549563444427e-17	1.3240186458400940e+00
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3028881388176687e+00	3.2726107184890142e-02	8.5780505844843793e-17	1.3454416145531969e+00	1.0277986336650884e-16	1.3013624744315175e+00
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2828649101994645e+00	2.7918960633428323e-02	1.8857590486658567e-16	1.3194489564837146e+00	1.3575898773539326e-16	1.2817095561901777e+00
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2654511307680454e+00	2.4070220984117586e-02	1.5209690676887771e-16	1.2973597649847155e+00	2.4450829896935664e-16	1.2645593322698572e+00
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2501806529477952e+00	2.0938745931881185e-02	1.6905955540842096e-16	1.2784235015663314e+00	2.4717808239661604e-16	1.2494797124527621e+00
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2366894757371885e+00	1.8357204533602657e-02	1.5835103197985893e-16	1.2621878896165519e+00	1.3263916307841868e-16	1.2361302268076684e+00
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2246474628949093e+00	1.6298643510542662e-02	1.0983215947481306e-16	1.2479865080581150e+00	1.2909125034081911e-16	1.2241833324483564e+00
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2138251631596793e+00	1.4654548101865535e-02	1.4980609317716133e-16	1.2354557284945580e+00	1.4196369390953676e-16	1.2134243382870842e+00
