# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6207941373350521e-02	5.1675210264189211e-02	-8.7783729352981499e-17	9.6599473720009356e-03	-1.1043442212268817e-16	2.8918729521170979e-02
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3838829630067803e-02	6.5181801727990152e-02	-1.8553875964674603e-17	3.4453753659972781e-03	-8.8825852105572013e-17	3.6710210440403776e-02
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9810629577786100e-02	5.8146345035659186e-02	3.9564241771220993e-17	1.9623925145708584e-02	4.7522565699357920e-18	5.8721887526017591e-02
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9147332147748499e-02	5.5672513742572122e-02	9.5814392452761933e-18	-4.2678391050626388e-02	1.0839850716964529e-17	-1.3600436031359906e-02
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5500149928833430e-03	1.6412361519326044e-01	5.4123613334363720e-19	4.7376497531784335e-02	1.7301755956283367e-17	-6.6147901849327229e-02
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0580482363666613e-01	-1.7341879726930934e-01	6.3092122486151224e-18	-2.1609868515688879e-01	-4.2465045001680602e-17	-4.3638682645381476e-02
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6193338420082853e-02	-9.2092919997326522e-02	-2.9254385755174696e-17	1.6274301754289854e-02	2.3587376456020488e-17	6.8679993574278286e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0203469023459134e-01	-7.8774973985094657e-02	-1.0805198235912697e-17	2.9478600293648105e-01	-2.0298310123269932e-17	3.4075231480009838e-01
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6193338420083047e-02	-9.2092919997326952e-02	3.2881601155537985e-17	1.6274301754289788e-02	-3.2411581670945089e-17	6.8679993574278550e-02
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0580482363666533e-01	-1.7341879726930939e-01	2.0295491269906399e-17	-2.1609868515688785e-01	8.0503368823584950e-18	-4.3638682645381094e-02
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5500149928785387e-03	1.6412361519326621e-01	8.9955896337027639e-17	4.7376497531786466e-02	3.7981174692624102e-17	-6.6147901849324217e-02
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9147332147747528e-02	5.5672513742572712e-02	9.8099371421704669e-17	-4.2678391050625292e-02	-2.0158907063363116e-17	-1.3600436031359533e-02
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9810629577787404e-02	5.8146345035659346e-02	5.8855113205720551e-17	1.9623925145709778e-02	3.5529699100601784e-17	5.8721887526017827e-02
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3838829630067317e-02	6.5181801727990221e-02	-1.7672150600583674e-17	3.4453753659969555e-03	2.6554950067505438e-17	3.6710210440403644e-02
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6207941373350515e-02	5.1675210264189343e-02	7.4787885271761377e-19	9.6599473720006580e-03	6.5708223510714574e-17	2.8918729521171249e-02
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8435696910899458e-02	3.3251059970936962e-02	-9.9616529650268317e-17	9.8679174460837397e-03	7.8092462461179702e-17	1.9053120322809335e-02
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4039909907061754e-02	2.1190799243822767e-02	-1.5336163616738991e-16	7.3927435429107661e-03	-3.2320755285563235e-17	1.1751708494632588e-02
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7395641483272436e-02	1.5011940325378413e-02	-3.0697157883505751e-17	6.0885037176020510e-03	1.5431113585781067e-17	8.4398142265418065e-03
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4256914248662640e-02	1.1466205214578119e-02	-1.3288426819329075e-16	5.5056792761670591e-03	-2.6520372676700841e-17	6.9062364041260317e-03
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1584116368517094e-02	8.9938617333917368e-03	3.0413093711333775e-17	4.7637686502957884e-03	-9.1684948359219485e-17	5.6185916658535937e-03
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2670523545125283e-03	7.2158924333658369e-03	6.1784622433821493e-17	3.9714657459891545e-03	-1.5230930008469463e-16	4.5013121869356496e-03
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5431149433953359e-03	5.8897442343596859e-03	3.4783963302291401e-17	3.3306623751486854e-03	7.3519752478390245e-17	3.6708220329223478e-03
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3027726426728766e-03	4.8239543640933432e-03	-8.3405850051529988e-17	2.8480928780989204e-03	-7.0068676192807315e-17	3.0750709486355937e-03
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3585153023793814e-03	4.0281267173112641e-03	-8.2663587468783779e-17	2.4629073619281492e-03	-1.3477657739513101e-17	2.6202252957209181e-03
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5881174946190827e-03	3.3999825775718243e-03	-6.3135127103312188e-17	2.1349970924379722e-03	1.0275135546317920e-16	2.2479678338415761e-03
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9970497036141495e-03	2.8327218975146523e-03	-2.6990358240039767e-17	1.8793652195999541e-03	-4.0063926165084990e-18	1.9621741019054538e-03
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5561666210384385e-03	2.3908387229368516e-03	-4.9474069987216016e-17	1.6847234405616650e-03	-1.0865479574925274e-16	1.7493075218125188e-03
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2228252678539156e-03	2.0211672888269952e-03	-1.0092408349970268e-16	1.5353934680460556e-03	3.6884961030030101e-17	1.5888636651190204e-03
