# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2408492403762978e-01	-3.9497378434678376e-02	-1.9434402275609827e-17	1.0424273162877815e+00	-2.1536478848644326e-17	1.1661962716857017e+00
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2702287203118745e-01	8.6321375861534520e-03	-3.2750764993926575e-18	1.3834862974675621e+00	1.3713642973693542e-17	1.1528666102822998e+00
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4101253377725655e-01	8.8194094430400286e-02	2.5783034045914236e-17	1.5054305055666464e+00	1.7256185422031967e-17	1.2396511228798841e+00
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2702287203118756e-01	8.6321375861535959e-03	2.1592230915670584e-17	1.3834862974675621e+00	1.3573803885719034e-17	1.1528666102822995e+00
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2408492403763001e-01	-3.9497378434679029e-02	-6.9337612749459359e-17	1.0424273162877815e+00	-4.1079116972062400e-18	1.1661962716857015e+00
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3756249978137454e-01	-2.2534213801792411e-02	-2.8682657172880097e-17	1.1529359722734847e+00	1.2780904034816543e-17	1.0361103691434761e+00
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4771866077716287e-01	-5.1011187140355040e-02	-6.5398263567665545e-18	1.2514754574817373e+00	-4.1971683370601550e-17	1.0716397473982051e+00
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2897145194033381e-01	-1.3374099677844267e-01	-9.5351791664804375e-18	1.1107375234758348e+00	-5.6662364235064776e-17	9.8623531520474084e-01
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0490552651835146e+00	-1.5662934441250648e-01	2.1302590188670927e-17	1.0252481676841665e+00	-2.9925734348154057e-17	9.5146642378872148e-01
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0808328717182398e+00	-1.3658663469105650e-01	5.2199627199141013e-17	9.9015224410974223e-01	-4.9661621921753284e-17	9.5099233631920843e-01
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0751211567795507e+00	-1.0837265374847431e-01	6.3179065794403830e-17	9.7971954643575299e-01	-1.0665721220026874e-16	9.6008671810183899e-01
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611628390584020e+00	-8.5795656189581931e-02	1.2774355699075558e-16	9.7938472304059165e-01	-3.3405469334006312e-17	9.6906194294889358e-01
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0501182491108316e+00	-6.8839846229087065e-02	1.1563840715191010e-16	9.8104505047026569e-01	3.1588794574069210e-17	9.7515843729407892e-01
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0417304038978312e+00	-5.5461286986541888e-02	7.3641582503272883e-17	9.8300291575609822e-01	1.1227584854448152e-16	9.7948174767899510e-01
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0345786926634448e+00	-4.4864030484313429e-02	1.6257612271236093e-17	9.8519898885211765e-01	1.6457741872428336e-16	9.8303952019676011e-01
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0285713860825383e+00	-3.6723932694518409e-02	1.1939084014247087e-17	9.8735048852783713e-01	2.3283389705556860e-16	9.8598733211800194e-01
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0237924261357161e+00	-3.0551213072413402e-02	5.7923168617533413e-17	9.8921405733457612e-01	7.6389667560729846e-17	9.8832151550876868e-01
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0201214597751507e+00	-2.5784610380898760e-02	2.2035211036890270e-17	9.9071805276885450e-01	1.8177039146015732e-16	9.9011087154327626e-01
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0173430947999371e+00	-2.2080964727308250e-02	7.5530492680802644e-17	9.9189458061535096e-01	1.4720992766289595e-16	9.9146395798324649e-01
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0152303604196458e+00	-1.9189242604674171e-02	1.6100513597791417e-16	9.9281272646594898e-01	4.1416359540342533e-17	9.9249141035968325e-01
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136651346114267e+00	-1.6883402812623686e-02	5.7705642754553828e-17	9.9350435621909250e-01	5.9339533710985754e-17	9.9325019182750052e-01
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0125003719089312e+00	-1.5100710128000367e-02	5.8926299514235544e-17	9.9402734132573001e-01	1.6185430817832697e-16	9.9381348982424667e-01
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0116188635511754e+00	-1.3724785789889551e-02	1.3766073978760809e-16	9.9442862479799121e-01	1.3095467224717630e-16	9.9423899592288867e-01
