# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2192105791652265e-16	-5.1509287271734392e-17	1.4595018848752923e-17
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3190625084951368e-01	-1.0091459351933055e-01	6.2414754725159172e-18
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1774818860697747e-02	-2.3976560815532580e-01	-6.5940925366258836e-18
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3167667343320045e-01	-2.9508862814801867e-01	-6.6551137475327854e-17
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3397488107164001e-01	-2.2475656712591724e-01	-1.6492603291634476e-17
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6953845598943149e-01	-1.7777558475683108e-01	-6.0241220759148628e-17
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0039540101139136e-02	-1.1126797790991930e-01	9.7823232247951313e-17
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1845594889242483e-02	-5.8735082511234084e-02	3.9928008913076288e-17
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7412773827838748e-02	-2.8127263063424508e-02	-5.3425424719682189e-17
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0303885261963571e-02	-1.4203593662042983e-02	-6.9238150430803632e-18
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5959913550899217e-03	-8.1775413507875535e-03	1.4657158485684592e-16
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0602984014112054e-03	-5.0711701551391566e-03	-1.2744813747297808e-16
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9226805281547159e-03	-3.2568191295089259e-03	1.3036274099578372e-16
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3351688220280562e-03	-2.1702684216731152e-03	2.7413993300320836e-17
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8611250973765783e-04	-1.5095068287438410e-03	4.2795342874020138e-17
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4131370219611664e-04	-1.1019679724413479e-03	4.9306915193783984e-17
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9579424629741299e-04	-8.3911104078196930e-04	-1.0243249368836084e-16
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2734354465420530e-04	-6.6570782926577234e-04	-6.1167338452435086e-17
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8133542265973441e-04	-5.4768593672636413e-04	1.5953429658434291e-16
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5544082763201695e-04	-4.7627017964574868e-04	9.2711398153916906e-17
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3269884676422164e-04	-4.3569750299503161e-04	-1.3670606114350479e-16
