# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0747645956372050e-01	1.2531631599611615e-01	-3.4159270948793738e-17	2.3696753747190994e-02	5.1823392366377972e-17	8.7941400915770254e-02
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4127890708287074e-02	9.1595131670032151e-02	1.7690429384216728e-18	2.3027462104664352e-02	1.1730585639952376e-16	5.7263430330968736e-02
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9637281485731039e-02	5.4670664705076887e-02	-1.6472435749081854e-16	1.9998452591271986e-02	1.2909002698600329e-16	3.5147514812193137e-02
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4378847764677874e-02	3.2844267817298274e-02	-2.3917144632152541e-16	1.4472389682171417e-02	-5.0533412042409695e-17	2.1253191995030399e-02
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3855866040564187e-02	2.2273248770698226e-02	-4.5614546807938513e-17	1.1063224923999266e-02	2.3216042976436924e-17	1.4562551876892099e-02
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9383405707986211e-02	1.6441655139127969e-02	-1.9112213421981348e-16	8.9936943575781528e-03	-3.8037491151757906e-17	1.1005738851745089e-02
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5602828392367474e-02	1.2528356916768364e-02	4.2435316376046505e-17	7.1869168737694663e-03	-1.2787987814719173e-16	8.3788789006194568e-03
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2283035769797541e-02	9.8022864582479764e-03	8.4016156896145241e-17	5.7086796248459661e-03	-2.0708078333844329e-16	6.4288699976758172e-03
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8292364779267536e-03	7.8292780111017084e-03	4.6279045001101524e-17	4.6297445045418101e-03	9.7830167816066044e-17	5.0821020820338066e-03
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0920028053735639e-03	6.2934114987478629e-03	-1.0885720389453606e-16	3.8489633586501998e-03	-9.1438334306370881e-17	4.1451652801446724e-03
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7894718033309652e-03	5.1699754468560151e-03	-1.0612787161592191e-16	3.2506397674286940e-03	-1.7303374738535028e-17	3.4525918272899601e-03
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7433913738048400e-03	4.3015483173680993e-03	-7.9893686996228179e-17	2.7634454329549560e-03	1.3003170434860662e-16	2.9063924029807675e-03
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9473085334781385e-03	3.5385369504459469e-03	-3.3720951613598635e-17	2.3939925808106025e-03	-5.0011715794455285e-18	2.4974457613404408e-03
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3569860215415031e-03	2.9528409054051419e-03	-6.1111460286590151e-17	2.1163737990561814e-03	-1.3421414089733599e-16	2.1961462944358866e-03
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9128198880160111e-03	2.4709696807278755e-03	-1.2339940871169794e-16	1.9047375786023844e-03	4.5101305208059963e-17	1.9701121573600763e-03
