# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0098550227910437e+00	4.7887945970242735e-02	1.1697203824089157e-18	1.0046261332253223e+00	2.3931739533065512e-18	9.8791435829708574e-01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0324036071961149e+00	9.3820825619034806e-02	-3.6961719753614952e-19	9.9395349040366499e-01	3.0837926261733671e-18	9.8293736566662837e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0164401683922153e+00	8.3559136523445168e-02	2.6978285883396925e-18	9.9884926452755840e-01	2.5134482400717514e-18	9.9177974728380192e-01
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0324036071961149e+00	9.3820825619034653e-02	-6.1791023090294754e-19	9.9395349040366487e-01	3.9370270691958540e-18	9.8293736566662837e-01
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0098550227910439e+00	4.7887945970242610e-02	-8.7767159235369762e-19	1.0046261332253221e+00	2.4116178790200663e-18	9.8791435829708574e-01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0424849084436294e+00	-1.0133311409163313e-01	-4.4758009030109160e-18	9.9537061256466897e-01	-3.8233469880017905e-18	9.7333979295649542e-01
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0357120168094966e+00	-9.3948566656059884e-02	-3.0155749997791160e-19	9.9258941189316341e-01	-4.4895423169060317e-18	9.8115163702691333e-01
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0212340943727856e+00	-6.8841266264856552e-02	-3.2301923030943640e-18	9.9404969720184833e-01	-7.1799873416124623e-18	9.8968909993796528e-01
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0144655858348104e+00	-5.0358869439367307e-02	1.1143545185054218e-18	9.9500840856827488e-01	-2.3992445714031842e-18	9.9318104501521220e-01
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0094954261685862e+00	-3.6441766768177987e-02	-9.1811724162651671e-18	9.9639540061036380e-01	5.1466129672156555e-18	9.9549181853161162e-01
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063830387908561e+00	-2.6787773951970118e-02	8.4224460174897059e-19	9.9742068318116051e-01	9.1042069847753459e-18	9.9693972079782711e-01
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045416188436826e+00	-2.0208667939888826e-02	2.1914192076018092e-17	9.9807556647264972e-01	-1.4276186363405896e-18	9.9780477460378081e-01
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033627274433752e+00	-1.5605867178269757e-02	1.4588331572562141e-17	9.9852475820231990e-01	1.3467249226948113e-17	9.9836370014631670e-01
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025642158452692e+00	-1.2295200449596776e-02	2.0176081037301633e-17	9.9884585410482951e-01	1.5031346255997893e-17	9.9874563688613793e-01
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020040431499584e+00	-9.8569440288283003e-03	-6.7385122399370413e-18	9.9908033120444173e-01	5.1828376950142987e-19	9.9901559804921014e-01
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015987843506986e+00	-8.0231162387126732e-03	1.9800487780908020e-17	9.9925528492915539e-01	-7.2472549761746877e-18	9.9921211300851742e-01
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012973191371262e+00	-6.6174057635253565e-03	1.1768101190226681e-17	9.9938863817989887e-01	1.9326426685108842e-17	9.9935903697050632e-01
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010684837320156e+00	-5.5179429945096661e-03	1.7751189235305963e-17	9.9949177758400920e-01	2.2861658890436824e-17	9.9947100938542632e-01
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009069829793209e+00	-4.6712548614735831e-03	8.5698248892164148e-18	9.9956518200887279e-01	5.9943123451016044e-18	9.9955025237024731e-01
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008254031035451e+00	-4.1428070805654598e-03	1.4204751249965185e-17	9.9960212113178171e-01	-6.8157195620072013e-20	9.9959013508376349e-01
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007979322995459e+00	-3.8908141255400036e-03	3.6228339843252615e-18	9.9961511150250759e-01	2.7611751664751124e-18	9.9960255976901125e-01
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007530739547583e+00	-3.7140135144777095e-03	5.3263817568299089e-18	9.9963650805491344e-01	1.3808458617488444e-17	9.9962462658114615e-01
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0007091284790139e+00	-3.5636311627922287e-03	1.2749816942726926e-17	9.9965738105596835e-01	6.6641992050680878e-18	9.9964655785844836e-01
