# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4325602963258797e+00	6.2639403154370291e-02	-1.3066182082725478e-17	1.4983768777429407e+00	7.9333089647698736e-17	1.4278989335914964e+00
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4823771522145408e+00	7.7888175249375566e-02	3.8866064550187823e-17	1.5626885591963950e+00	5.8360517120309802e-17	1.4755146678207278e+00
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5448384492015004e+00	9.7209707064094653e-02	5.3036226136502073e-17	1.6430438252397270e+00	-1.7251661977736958e-17	1.5347981309030625e+00
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6251854975101836e+00	1.2047064969518799e-01	7.2140977485803508e-17	1.7461247825148216e+00	4.9610835267647789e-17	1.6109189020149290e+00
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7334402623063423e+00	1.4619405280934283e-01	6.8488684138501024e-17	1.8824143042906731e+00	8.9139564062697323e-17	1.7132279444039771e+00
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8889730271998477e+00	1.7826294934841549e-01	9.7234935512287397e-18	2.0609611779307402e+00	-1.3091518275513605e-17	1.8589827201182154e+00
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1182666976741422e+00	2.5434549164479492e-01	-2.9684087801909086e-17	2.2808929611528961e+00	-6.8995775497951667e-17	2.0769172612853892e+00
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4166765235060712e+00	4.6709845386518162e-01	-1.1914933036631438e-17	2.5781446887146018e+00	-5.6084963274310474e-17	2.4026759899238566e+00
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.6305684525006257e+00	7.7391532038238209e-01	4.5319920801126486e-18	3.1712711979899932e+00	1.4613670664116291e-17	2.8738514340312391e+00
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.5535233692752421e+00	7.4911165074984754e-01	2.9060424696440168e-17	4.4464095433844095e+00	1.3513834825961479e-16	3.6965881904939808e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4374931794642154e+00	5.3197857616461552e-01	8.7924999872430289e-17	5.8406004276442198e+00	6.9006606163751255e-17	4.9439558281881633e+00
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.5535233692752421e+00	7.4911165074984642e-01	-3.6374099672225140e-17	4.4464095433844095e+00	3.8801624837829736e-18	3.6965881904939826e+00
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.6305684525006261e+00	7.7391532038238076e-01	-4.4413460852282021e-17	3.1712711979899941e+00	1.7675491474779185e-17	2.8738514340312404e+00
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4166765235060712e+00	4.6709845386518084e-01	-3.5967429443408782e-17	2.5781446887146036e+00	2.1693283444785536e-17	2.4026759899238570e+00
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1182666976741427e+00	2.5434549164479453e-01	2.9135059915033542e-17	2.2808929611528970e+00	4.4551873981157211e-17	2.0769172612853901e+00
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8889730271998482e+00	1.7826294934841505e-01	2.4552154964243098e-17	2.0609611779307402e+00	8.5511160229428567e-17	1.8589827201182156e+00
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7334402623063436e+00	1.4619405280934247e-01	-1.5482906150836164e-17	1.8824143042906742e+00	1.3888417593609022e-16	1.7132279444039769e+00
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6251854975101838e+00	1.2047064969518782e-01	2.9078107800320984e-17	1.7461247825148218e+00	1.0096962593106861e-16	1.6109189020149290e+00
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5448384492015002e+00	9.7209707064094583e-02	-4.1160376693374662e-17	1.6430438252397261e+00	1.3487408449689512e-17	1.5347981309030632e+00
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4823771522145410e+00	7.7888175249375427e-02	-1.7538214135808947e-17	1.5626885591963959e+00	5.6714590579124710e-18	1.4755146678207283e+00
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4325602963258806e+00	6.2639403154370055e-02	1.1151215638454949e-16	1.4983768777429416e+00	3.9215347426271758e-17	1.4278989335914976e+00
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3920186953989158e+00	5.0760469517298776e-02	7.2562913053763625e-17	1.4460614330171042e+00	1.0234538722117804e-16	1.3887992862807259e+00
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3584086115624521e+00	4.1521045707660589e-02	4.6824763221976798e-17	1.4030744363500740e+00	7.4561355347165161e-17	1.3561406592707854e+00
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3301783543564472e+00	3.4390969423682534e-02	1.1480503558257429e-16	1.3675540582234060e+00	6.0155912116377900e-17	1.3285514425281899e+00
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3062255454595775e+00	2.8914508769127104e-02	1.0670378912769166e-16	1.3378420969229903e+00	1.3147256152021188e-16	1.3050336847424369e+00
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2856176987408250e+00	2.4612110184018078e-02	2.7289390864654341e-17	1.3126545979372215e+00	2.0148369452365987e-16	1.2847234659245881e+00
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2676958944180452e+00	2.1182623723891156e-02	2.4751525955550994e-17	1.2912935497315778e+00	1.4528231315126344e-16	1.2670076019238938e+00
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2520336315815168e+00	1.8461556520675410e-02	-1.7346951162302119e-18	1.2729875352525950e+00	7.7367319751995335e-17	1.2514885907386466e+00
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2382218767999722e+00	1.6251373888747943e-02	2.0961419846052463e-17	1.2572041942899588e+00	1.0219653054146319e-16	1.2377776559749731e+00
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2259055254555695e+00	1.4514114819958800e-02	6.1935961637170592e-17	1.2433923932694513e+00	4.7502058564612178e-17	1.2255265121253613e+00
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2148679166112279e+00	1.3166738880449419e-02	1.0057339851521505e-17	1.2311494407213324e+00	3.5790487467915237e-17	1.2145305179652450e+00
