# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.2120011185112328e-02	-4.2144566604409789e-03	-9.9012245698088291e-17	1.1900815816602022e-02	-2.1165036364524980e-16	-2.1844512971919978e-02
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5748569345509261e-02	-4.5759040946079313e-03	3.5618700936886093e-17	1.4698208138246556e-02	6.7420823217698928e-17	-2.5526296584710822e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.0733124661872014e-02	-4.9210849950540505e-03	-7.1706948954812554e-17	1.8333248911271128e-02	-1.6129452448643297e-16	-3.0775782622885935e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7720913105394207e-02	-6.2556874373490981e-03	-1.4233066999845326e-16	2.3458455156750962e-02	-2.2432799789655165e-16	-4.0771599495626115e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.8025722168526815e-02	-1.1164895849529550e-02	-6.3291288612645244e-17	2.9938240101430161e-02	5.5699229052776366e-17	-5.6562056092062767e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.5737378860438329e-02	-2.1911314482973274e-02	-4.6750604037005585e-17	3.4129580179772384e-02	-3.7169142229945199e-17	-6.9666594663955569e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.3046351911443240e-02	-3.5006652960875267e-02	-2.4437506503751703e-16	2.4431997152298997e-02	-2.0759506601974165e-16	-5.9583997274689167e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.7690256879507441e-01	-3.4356740515827176e-02	-5.1176828171502211e-16	-1.2602546838823587e-03	-3.7370414116001727e-17	-3.3815035556531661e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.4690578504704308e-01	1.5369356638511239e-03	-1.7381069616332258e-16	6.9387547551982426e-03	-1.8768300414633319e-16	4.6920748594430021e-03
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.0409753076657057e-02	2.5369319601806473e-03	2.2410506424641366e-16	4.7702936722467387e-01	-4.6302111395885968e-16	4.1137618832095024e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1760415415301995e+00	-2.4223812067247968e-01	2.6174578655851362e-17	3.4593295265336241e+00	2.5052828702233690e-16	2.9144530744220991e+00
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.0409753076657279e-02	2.5369319601808078e-03	1.5580325038018096e-16	4.7702936722467282e-01	5.1843753985920090e-16	4.1137618832095174e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.4690578504704266e-01	1.5369356638513805e-03	1.5952616187657279e-16	6.9387547551986676e-03	4.5041933406644381e-16	4.6920748594423481e-03
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.7690256879507446e-01	-3.4356740515827301e-02	3.7561222044544086e-16	-1.2602546838828249e-03	3.1299734259974781e-16	-3.3815035556530294e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.3046351911442254e-02	-3.5006652960875476e-02	3.0494951944023174e-16	2.4431997152298223e-02	1.0688673600591470e-16	-5.9583997274688126e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.5737378860438849e-02	-2.1911314482973236e-02	1.9766742075564442e-16	3.4129580179771697e-02	1.1274475433016811e-16	-6.9666594663955389e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.8025722168526115e-02	-1.1164895849529517e-02	1.5246922098295945e-16	2.9938240101429585e-02	-1.6032903093853041e-16	-5.6562056092062066e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.7720913105393857e-02	-6.2556874373490634e-03	-1.4082314624994477e-16	2.3458455156749405e-02	-3.8150964529709826e-16	-4.0771599495624290e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.0733124661871955e-02	-4.9210849950541034e-03	-6.7067785462392166e-17	1.8333248911270805e-02	-1.1668770327469886e-18	-3.0775782622886268e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5748569345509240e-02	-4.5759040946078619e-03	6.8025565921500461e-17	1.4698208138247196e-02	2.6772038716794128e-17	-2.5526296584711332e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.2120011185112290e-02	-4.2144566604408419e-03	2.3047329779567332e-18	1.1900815816601934e-02	-5.7425227457641497e-17	-2.1844512971919729e-02
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.4664105293995326e-03	-3.7871931416946993e-03	-1.8518030968642303e-16	9.6052799791675036e-03	-2.1850405113506680e-16	-1.8318782690358557e-02
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.5209963338133644e-03	-3.3641943784325406e-03	-1.7637683428931701e-16	7.7516345492601637e-03	5.4200321681874592e-19	-1.5022473642392861e-02
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.1103595064886532e-03	-2.9280095655365109e-03	-2.6446348859502076e-16	6.3375570838624298e-03	-1.2600707555513893e-16	-1.2345957221511552e-02
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	5.1065929576701854e-03	-2.5190140362335062e-03	-6.6998729867300516e-17	5.3079176492580003e-03	-1.0356837470459676e-16	-1.0381555357469775e-02
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.2924427938521408e-03	-2.1745094520297464e-03	1.9717756297246931e-16	4.4637830379162455e-03	-8.0478188107706119e-17	-8.7535584824878550e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.6589682714500862e-03	-1.8530673357772525e-03	4.2204176046111319e-17	3.7988854639132230e-03	-1.0049990189866585e-16	-7.4611885044960661e-03
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.1783066111684311e-03	-1.5698937540947300e-03	3.4746972982196436e-17	3.2872315311173379e-03	2.4871157598652161e-17	-6.4615912885658908e-03
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.7763705307755188e-03	-1.3182639488376719e-03	2.3565348424511645e-17	2.8544986127119259e-03	-6.9860943547103612e-17	-5.6096727201863251e-03
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.4678802632177761e-03	-1.0926557273620637e-03	2.2622503151403554e-17	2.5212439922158120e-03	-8.2915852878226443e-17	-4.9540206013576511e-03
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.2270760726405370e-03	-9.0000706309044701e-04	1.5474594497248307e-16	2.2611269028378323e-03	1.0715282838002752e-17	-4.4402756110403152e-03
