# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0861704733007448e-03	-4.2838767162085644e-04	1.7709662304798572e-18
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6403652050325879e-03	-6.6150396956111198e-04	6.3966229412678574e-19
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.5498117815531247e-03	-1.0485490340728504e-03	-6.6368563453222161e-18
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.0768202688185110e-03	-1.6957784319383163e-03	-1.2067695248652155e-17
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.7123070270472054e-03	-2.7150953542870119e-03	3.3827326248851354e-18
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.1394538990490142e-02	-4.0799516439853261e-03	-2.8016667256790725e-17
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.9178498846756424e-02	-5.6802396810387472e-03	-3.5949935242321790e-17
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.8588228246497132e-02	-7.7132373885327897e-03	-1.7620911711216381e-17
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.2138537929219738e-02	-8.9642321772789423e-03	-1.4403972615758149e-18
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.0943601405720828e-02	-5.3227929058978964e-03	-1.3476469243934275e-18
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6951601218549246e-17	-1.4668009256464057e-17	-1.6987985187974142e-18
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0943601405720758e-02	5.3227929058978678e-03	-1.4312958042313454e-17
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2138537929219668e-02	8.9642321772789441e-03	-1.7569743978364235e-18
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.8588228246497115e-02	7.7132373885327697e-03	6.6497420386246056e-18
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9178498846756476e-02	5.6802396810387134e-03	7.2905702198721816e-18
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1394538990490163e-02	4.0799516439853382e-03	-3.9987543771726712e-18
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.7123070270472453e-03	2.7150953542870058e-03	-4.1442955054445865e-18
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.0768202688185951e-03	1.6957784319382905e-03	-6.9320238179899068e-19
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5498117815531546e-03	1.0485490340728708e-03	1.1791554259097367e-17
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6403652050325872e-03	6.6150396956109062e-04	-1.6361615884753453e-18
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0861704733007170e-03	4.2838767162082413e-04	1.0177137373357691e-17
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.3901273515352079e-04	2.8490219083650303e-04	-3.1164653611141256e-17
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.1535226748748622e-04	1.9333497268289061e-04	-2.4914647413203168e-17
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.6735963778409934e-04	1.3271908419265494e-04	-2.3325638677675717e-17
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6708064244778101e-04	1.0577586624246088e-04	-1.8728112221689534e-18
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9962882257181267e-04	1.1287324555826804e-04	-9.1939147343752472e-19
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.5732518985360293e-04	1.1085415678634554e-04	1.0837918351239724e-18
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3155480326654343e-04	9.8836961551111222e-05	-3.8643226122531543e-18
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1591609326460583e-04	9.9852482199493800e-05	-1.5523822604436932e-18
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0804761954578814e-04	9.0792404679165579e-05	9.2102274310232395e-20
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0326269578488288e-04	8.4293921123469764e-05	-2.6145424969914223e-18
