# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3797956833456816e-15	6.2292085166564166e-16	1.1045633227891349e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.4415765913080636e-15	-7.2880180768462185e-16	1.9014316696314051e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.1233932975567429e-15	3.3549091984199613e-17	-7.7374210217202380e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.4675903444518539e-15	3.1297776122527874e-16	2.1385025481005596e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1961786681751157e-15	8.0324392153334054e-17	1.6168994931909346e-16
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.8594340716093964e-16	-1.4483132097032464e-16	-2.1385025481005598e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0982891478728036e-15	-1.2705601776992854e-16	7.7374210217201603e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.2460723154190428e-15	5.8269787007731958e-16	-1.9014316696314322e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.8734899125365409e-16	2.1241426473578403e-15	-1.1045633227890045e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6788920592185910e-15	-1.0722646090602678e-15	-2.6708081134447529e-03
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.8026855580968165e-15	2.0690629344212289e-15	-9.7326626825983123e-05
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.5498296811088938e-15	2.2160071706858606e-16	5.6901217882593044e-04
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.2229282846610576e-16	2.9435331760282109e-15	1.6632777569320530e-04
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.1376019364016226e-16	2.1618529742449559e-16	-3.9938681237060235e-05
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.6184951770025781e-16	5.9653806705631759e-17	-3.0407195939918752e-05
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.9468667696716525e-16	-3.2664715912134384e-18	-2.4561873850813725e-05
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-8.2092046322389580e-16	-2.1525298155665208e-15	8.1455275513086519e-05
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.4122950558368325e-15	-1.7862335962451163e-15	3.7099147714687950e-04
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4503806649769513e-17	3.5752720869841039e-16	4.1260888928300375e-04
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.9898950600381982e-16	1.1374965860829254e-15	1.0074474708260868e-04
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.1669341406047444e-16	2.1242211855085071e-16	4.8857425149562924e-05
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.1087822195085914e-15	-5.6518500687804671e-17	8.4662316825393486e-05
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-4.5214609158504902e-16	1.1143519509274751e-15	-5.3435985224940530e-05
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-5.4422918732562143e-16	6.7415930471340301e-16	-4.7967715787246590e-05
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0313039743128202e-15	1.0919803501354427e-15	-4.3753545432908045e-04
