# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3545086211065458e+00	-3.7524817023464679e-01	2.3816421350600736e-17	2.4123091869317963e+00	-1.4463735520619344e-18	2.2246809358827999e+00
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1628505258606596e+00	-2.7935885952548206e-01	6.6401270165394091e-17	1.9935566674917578e+00	2.2567556023975788e-17	1.9170893771778335e+00
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9194783540470088e+00	-1.9446243908785116e-01	7.8767902505269274e-17	1.7684067166852313e+00	3.6839712011438942e-17	1.7369389347592490e+00
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7470241418529489e+00	-1.4069714236460246e-01	2.4494573506929107e-17	1.6322140667993541e+00	8.5719306964599332e-17	1.6176352073570648e+00
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6310211857108270e+00	-1.0495042953186594e-01	-3.4029762054159453e-17	1.5411070415706460e+00	1.2354410924722357e-16	1.5335346020688649e+00
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5457133218974146e+00	-7.9196570800676463e-02	-2.5284100368778245e-17	1.4749560661618359e+00	8.0389093881013700e-17	1.4707875453247650e+00
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4789713439782295e+00	-6.0546611860445132e-02	6.2536881911339213e-18	1.4239476973754339e+00	4.3361281161708735e-17	1.4215608225964775e+00
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4260599009405435e+00	-4.7141960148784336e-02	2.3956931923711079e-17	1.3830938087277269e+00	2.4154628973187378e-17	1.3816640538206655e+00
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3837285194463564e+00	-3.7425421617477979e-02	-2.2625091572570090e-17	1.3495725670635768e+00	3.3431830407844785e-17	1.3486775249467278e+00
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3493406887278152e+00	-3.0359537084880071e-02	-3.3957043105840711e-17	1.3215947441339664e+00	1.3691171392001989e-16	1.3210123118145085e+00
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3208906596524503e+00	-2.5202836540225256e-02	6.8185993135999542e-17	1.2978947283705511e+00	6.0468937201253377e-17	1.2974999674653531e+00
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2970090266270311e+00	-2.1313305296352270e-02	4.0247764752499497e-17	1.2775051742202446e+00	8.3015588207059243e-17	1.2772243271625512e+00
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2767949112554433e+00	-1.8360974671155272e-02	6.6649312205125762e-17	1.2597660240269919e+00	1.5349330642094530e-16	1.2595529734117583e+00
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2594751057653975e+00	-1.6135887556158173e-02	1.0634859473935875e-16	1.2441910356580552e+00	1.2421595400797161e-16	1.2440149940411998e+00
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2444051152786830e+00	-1.4453065958387034e-02	4.7346357259194099e-17	1.2303996992725119e+00	8.6426388969085474e-17	1.2302459122980991e+00
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2311649120451991e+00	-1.3198264887695653e-02	5.7410466194127516e-17	1.2181127661161988e+00	1.3560612986078070e-16	1.2179726201854257e+00
