# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5559402928682986e+00	-2.1451128856644322e-01	-6.0823788473803228e-18	2.4593893204183233e+00	-3.8462244846279214e-17	2.4381193950964413e+00
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0904310916531799e+00	-1.3329930549485400e-01	4.6821547213564549e-18	2.0271407165447730e+00	-1.1758605286154806e-17	2.0198819866867077e+00
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8453027437373395e+00	-8.7432330716486026e-02	-2.7291705361848799e-17	1.8046816523264406e+00	1.4638414345344347e-17	1.8015569383045780e+00
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6906787488877428e+00	-5.9585173915723121e-02	-3.1975432733880166e-18	1.6644784462471907e+00	1.1316285276338701e-17	1.6629610978274634e+00
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5844329783381634e+00	-4.2341232303899176e-02	5.0267301215933997e-17	1.5665982640333274e+00	-2.9427364548282214e-17	1.5658020748346186e+00
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5071842551789394e+00	-3.1201145414601887e-02	4.6250742289728838e-17	1.4944171525301830e+00	3.9925568384974078e-17	1.4939694272065793e+00
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4483788424151274e+00	-2.3670621242775806e-02	1.5366724468204371e-17	1.4389063477706856e+00	5.6850161574141008e-17	1.4386398523898813e+00
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4020384302389817e+00	-1.8392575138202170e-02	1.2513374990336626e-17	1.3948086058264066e+00	2.8135585952800246e-17	1.3946426028390757e+00
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3645428018489665e+00	-1.4582486472599064e-02	3.3273427314636394e-17	1.3588926829817434e+00	-1.3411103509597917e-17	1.3587852779648326e+00
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3335534311371235e+00	-1.1758427537177761e-02	-1.3037013971928006e-17	1.3290507872679931e+00	1.6947035161761137e-17	1.3289790250744051e+00
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3075099356210895e+00	-9.6197284654736329e-03	2.8373299139039183e-17	1.3038478864019076e+00	2.3769728093687009e-17	1.3037986484085529e+00
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2854018289035207e+00	-8.0601131564300901e-03	4.9349624778993946e-17	1.2823067088071971e+00	6.1817895234228465e-17	1.2822716550649302e+00
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2664859499992058e+00	-7.0779143616031635e-03	3.1870081771864989e-17	1.2637358111338759e+00	3.0419306214422896e-17	1.2637077604603186e+00
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2500914120511530e+00	-6.4115340532796185e-03	2.2625292711401322e-17	1.2475040188470961e+00	5.9092016965744164e-18	1.2474769232639979e+00
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2356532071967108e+00	-5.9864417227233615e-03	3.1999471788903467e-17	1.2332226750530684e+00	3.5505916188451487e-17	1.2331972657249592e+00
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2228185099379010e+00	-5.7102165544179627e-03	2.4178665727614853e-17	1.2205481741286126e+00	3.5945777040964526e-17	1.2205245337890720e+00
