# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.3022410237069073e-17	-1.1709378152716752e-16	3.0493958129572330e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.5600027580341864e-17	-1.6523424632911538e-16	1.9473655062653600e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-5.6736443390399381e-17	-4.2505690475769265e-17	1.3104929342673920e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.9300289305155449e-17	-5.1399085658823877e-17	8.4956355021987440e-03
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.5395862044640153e-17	-4.8952672822875288e-17	5.1980123420784074e-03
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.5219014928566397e-17	-1.4233814723615848e-17	3.1850708964236097e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-6.6311237269308276e-17	5.0560979244586882e-17	2.1027752622243740e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-6.3272354318282218e-17	2.9634768420089277e-17	1.5035264967075564e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.1853248101300256e-17	-1.6005988582621880e-17	1.1071143445807990e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.9697278149414896e-17	-5.4720563627850308e-17	8.3868984606797609e-04
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.8048335561770984e-17	-6.0148907444217526e-17	6.7236570717109367e-04
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.5114338489634195e-17	-3.0700981006500382e-17	5.6006749148732461e-04
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.2740448683803818e-17	-8.7300033573410568e-17	4.8891055098499575e-04
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.3983480585834531e-17	-1.1503101939240317e-16	4.4703721171759225e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.0401230522352171e-17	-4.6665441647153295e-17	4.1750308443852687e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-7.2029970989566618e-18	-3.7325383182294931e-17	3.9813578824968615e-04
