# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3276042706706150e-04	3.6656366003206082e-03	-9.0778808001110502e-17
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4607092598596084e-03	5.6920937113186265e-04	-2.4604170351476788e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8316034201520454e-03	-1.5531900053456414e-02	5.2556303481135666e-17
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7966960989566821e-02	-3.5889060637154073e-02	-1.1298823798876718e-16
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1831441848668659e-02	-3.9243062523119862e-02	-7.5050624908595493e-17
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4179153870078642e-01	1.2005924173398252e-01	-2.2412596621789651e-16
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5725701526525788e-01	4.0066377463271918e-01	3.6262248751816136e-16
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9038063736637072e-01	3.9719878968599698e-01	1.6206098644032170e-16
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4432568581270049e+00	2.1027625350036150e-01	1.9367870626009141e-16
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2158618309366931e-16	-1.4956356809013916e-16	1.0964352650749486e-16
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4432568581270049e+00	-2.1027625350036078e-01	7.9630750737707774e-17
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9038063736636806e-01	-3.9719878968599703e-01	-6.4345000588967867e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5725701526526227e-01	-4.0066377463272174e-01	3.4938436140883162e-17
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4179153870078842e-01	-1.2005924173398436e-01	-1.3866496860729544e-16
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1831441848668062e-02	3.9243062523120043e-02	-5.4586895854449249e-17
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7966960989566825e-02	3.5889060637153768e-02	-1.4545174046592241e-17
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8316034201521937e-03	1.5531900053456272e-02	3.3894224411009958e-17
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4607092598595106e-03	-5.6920937113223041e-04	1.5467666407435253e-16
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3276042706740411e-04	-3.6656366003208190e-03	1.3446459390846813e-16
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2352851155952040e-05	-1.4600272650756338e-03	-6.8500354352437655e-17
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8011984612347767e-04	1.1622128692019605e-04	-1.6121128452711023e-16
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5023123141909186e-04	4.7838219697282289e-04	-4.3474819622785440e-16
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0684944011123698e-05	4.3132242508956927e-04	-1.0882166300877573e-16
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7206629889959037e-04	4.1482080954348101e-04	-1.0631976678803835e-17
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2751099746102479e-04	4.9284524870791841e-04	-8.1386761600659895e-17
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4663504836716978e-04	5.6126188413464112e-04	-1.3816986712321477e-16
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9004726185931799e-04	5.9924348956594807e-04	-7.2173744690407557e-17
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6260059344275197e-04	7.1008875056276742e-04	-9.6655306499622593e-17
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3859975402647048e-04	7.3349433550859357e-04	8.4980285404563297e-17
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6017801269051497e-03	1.7580810244790682e-03	-6.1415216695430969e-17
