# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3630457316252980e-04	-9.5655439267372539e-03	4.3396247143916246e-17	-1.0966781562340108e-03	-2.7143551513009856e-17	5.7593845571044606e-04
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.1428110388719746e-04	-1.2114326331660539e-02	-6.2444577061994061e-18	-1.3804429610966122e-03	-1.0440887993008561e-17	7.3194196964130481e-04
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.9529594146821331e-04	-1.5598442926234173e-02	9.1867556274667817e-18	-1.7622293380748682e-03	5.8076873983013389e-18	9.4684064915896487e-04
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.5820405729768636e-04	-2.0443150453596494e-02	1.9831581288390784e-17	-2.2800404953561056e-03	-1.0691926892948529e-17	1.2489747633914448e-03
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.4543159476438913e-04	-2.7276043207786704e-02	-3.9682229093595474e-18	-2.9799233822290832e-03	-2.5664270236230368e-18	1.6823817824009710e-03
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.0981520873826615e-04	-3.6967244052029419e-02	-1.4663883095853526e-17	-3.8950783362529696e-03	-1.0620713907538937e-17	2.3150551508882749e-03
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.1017849654986923e-04	-5.0490199932022854e-02	-6.5666175225709450e-17	-4.9500638121286180e-03	-5.0417955003238693e-18	3.2446906117851366e-03
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6444786296637162e-03	-6.7982327563394174e-02	2.7350595213777192e-17	-5.6122027113987378e-03	1.8900635182513434e-18	4.5776521417662313e-03
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.8089678607903470e-03	-8.5536323541968606e-02	-2.3846737122170600e-18	-4.1162679970614419e-03	2.5210064280025490e-19	6.3827127802366917e-03
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6774224595228850e-02	-9.2981487855281514e-02	-3.2762487280987465e-18	1.8995879618451538e-03	2.5835529359388354e-18	8.6342561168468619e-03
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3754392231316514e-02	-9.2061217646531301e-02	-3.4389419833434359e-18	7.2466528644438413e-03	-2.9975215214856890e-19	1.0656986067450774e-02
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6774224595228843e-02	-9.2981487855281444e-02	-2.2574486206867620e-18	1.8995879618451533e-03	4.3758966250790042e-18	8.6342561168468637e-03
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.8089678607903470e-03	-8.5536323541968676e-02	5.9986570202914774e-18	-4.1162679970614489e-03	-2.2571217563229272e-19	6.3827127802366969e-03
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6444786296636880e-03	-6.7982327563394090e-02	3.4914867634035426e-17	-5.6122027113987604e-03	6.9301598244277702e-18	4.5776521417662322e-03
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.1017849654985123e-04	-5.0490199932022764e-02	-6.2703984024625196e-17	-4.9500638121286206e-03	-2.2130624846460612e-18	3.2446906117851266e-03
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.0981520873827136e-04	-3.6967244052029433e-02	1.2353536834552888e-18	-3.8950783362529722e-03	-1.1753172886570428e-17	2.3150551508882718e-03
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.4543159476439325e-04	-2.7276043207786746e-02	-1.0093382242990239e-17	-2.9799233822290928e-03	-1.5355917744936584e-17	1.6823817824009755e-03
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.5820405729765340e-04	-2.0443150453596511e-02	7.7944250607508416e-18	-2.2800404953561048e-03	4.3519493846005192e-18	1.2489747633914763e-03
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.9529594146821027e-04	-1.5598442926234156e-02	-1.6530652357941374e-17	-1.7622293380748755e-03	-4.7248155042258301e-19	9.4684064915897571e-04
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.1428110388726089e-04	-1.2114326331660520e-02	-2.2329618738035194e-17	-1.3804429610966434e-03	3.6771151671560550e-18	7.3194196964127347e-04
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3630457316252541e-04	-9.5655439267372383e-03	5.6954177664794059e-17	-1.0966781562340082e-03	-3.7160686639964584e-17	5.7593845571044834e-04
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6801599814194070e-04	-7.6681730348453084e-03	-2.9595603046750002e-17	-8.8313971820290634e-04	1.3590213789627117e-17	4.6045908642268854e-04
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.1048247995926786e-04	-6.2318528828824247e-03	1.9680843890737222e-17	-7.2022713477152612e-04	2.1676104962714206e-17	3.7341468100947930e-04
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6279688883962314e-04	-5.1274107090890919e-03	8.6835632331805553e-18	-5.9423466517675896e-04	7.4435485666845978e-18	3.0671286237917127e-04
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2355230696612525e-04	-4.2659058999126309e-03	-2.3520216546435358e-17	-4.9562753881740183e-04	2.7086980187385993e-17	2.5488221735212220e-04
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9071265649950238e-04	-3.5839236751181794e-03	2.8943496936624932e-18	-4.1640885280364042e-04	-1.1806222283926675e-18	2.1350877805802982e-04
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6425024097619501e-04	-3.0393382640447738e-03	1.9051814321284704e-17	-3.5411907073057961e-04	-4.3837821774414052e-17	1.8108465384009741e-04
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5865375102646918e-04	-2.6540445098356827e-03	-7.0838541476430073e-18	-3.3706087523332958e-04	6.3577272426983984e-17	1.7174697893811435e-04
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5302546375918898e-04	-2.2132423755302074e-03	-5.7726092106008799e-18	-3.2752473566185342e-04	2.3736708242578848e-17	1.6871481837950312e-04
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.4094972901535223e-04	-1.8940124874284895e-03	1.2836813017464192e-17	-3.0097515217072403e-04	-2.6881707535602928e-17	1.5537912438044527e-04
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3602694321829630e-04	-1.6860323782182422e-03	8.7764400566294697e-19	-2.8771572139417792e-04	3.3034343190302983e-17	1.4798139299263539e-04
