# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5004725142953649e-06	-2.3654755478085814e-06	-5.6973537842966978e-18
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3576362619249020e-06	-2.9177545392703803e-06	1.9386984274246075e-18
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7798991892968897e-05	1.9570222688192221e-05	5.3361755029955912e-18
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9533452271046119e-05	-2.3184292457363066e-05	9.2840820046502619e-18
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7152018403066505e-04	-3.3398903877538869e-04	2.5525693182652218e-18
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3016091481235839e-03	4.1472687018182788e-03	1.2102658045899853e-18
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0273184504693453e-02	5.3334132125643970e-03	2.6765747938589034e-18
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0229089174297563e-02	-1.0500828661795344e-01	6.9080936167053414e-18
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3595744989339208e-03	-1.7129308928747183e-01	-4.2071031113095887e-17
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1520099512298706e-02	-1.7786832528531776e-02	-1.4588239432682288e-18
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8806792992417046e-17	5.0021963727706052e-17	8.7093423230986754e-19
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1520099512298790e-02	1.7786832528531794e-02	-1.4320838834719770e-17
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3595744989339850e-03	1.7129308928747131e-01	5.5847455670280221e-18
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0229089174297591e-02	1.0500828661795319e-01	-3.6248602843219263e-20
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0273184504693328e-02	-5.3334132125642695e-03	2.1282223549588520e-17
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3016091481234256e-03	-4.1472687018181955e-03	-3.8712548676419868e-18
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7152018403070636e-04	3.3398903877528775e-04	7.1023619840438677e-19
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9533452271110873e-05	2.3184292457433718e-05	-3.1325390249456445e-18
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7798991893186730e-05	-1.9570222688282823e-05	-9.8248099686216277e-18
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3576362619387387e-06	2.9177545392833124e-06	8.7904784567630053e-18
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5004725142675749e-06	2.3654755476076919e-06	-4.5571913665412888e-18
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5839206452811479e-07	1.1324012477604797e-06	-9.4299014927223786e-18
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1540799447778361e-07	6.7649626974425516e-07	-1.5535038070723894e-17
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0519277289861116e-07	6.5948264983660899e-07	-1.3681468749660987e-17
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4116420551685549e-07	-2.1662933048556064e-07	-1.0071295244460290e-17
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5879643728116886e-06	-7.6254320452116303e-06	2.4988110907156547e-18
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6238830151464153e-07	1.7826349949394256e-05	1.4218827769310033e-17
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6641015377781463e-05	2.3084158031648860e-04	-1.3115758439030378e-17
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6766734105207794e-05	3.8422073548396562e-04	-1.9134202274248714e-17
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1072892902137439e-05	2.6422143224183410e-04	-3.9866821611019198e-18
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2518474254681841e-05	3.0076868326540848e-04	-1.7244085194695102e-18
