# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4420985591196318e+00	5.1059857300125779e-02	1.2732315894684090e-16	1.4809584904968454e+00	4.2233840665938833e-17	1.4390096463702848e+00
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4941988897278502e+00	6.4715070493041996e-02	1.3931442719142331e-16	1.5423995021401491e+00	9.0504949391803637e-17	1.4894929424938750e+00
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5599185380407508e+00	8.2998552586266525e-02	6.2574203362683465e-17	1.6198578981210636e+00	3.8602810454198352e-17	1.5525342649985368e+00
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6451596807675881e+00	1.0730973765093461e-01	-5.4855349714552190e-17	1.7197291513643964e+00	-5.6478564163217910e-17	1.6332328145428003e+00
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7590974374762280e+00	1.3851614661697267e-01	-4.9353012141343370e-17	1.8520696798769705e+00	-3.3560359541811708e-17	1.7398197568570639e+00
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9172826218918195e+00	1.7619867998104455e-01	7.2804757964983276e-17	2.0327818923827987e+00	-6.3044933424850070e-17	1.8872699355904068e+00
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1490330281019121e+00	2.2391404020095687e-01	3.4908728954749431e-17	2.2841477426311134e+00	-8.5878381063980581e-17	2.1039657313493865e+00
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4988883925482863e+00	3.1619722312580772e-01	-2.7425774210037274e-17	2.6345198192148076e+00	1.2341928897029425e-17	2.4343212406869497e+00
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.9656989333432722e+00	5.1687682662943968e-01	-2.2782178022017755e-17	3.1657720405109413e+00	9.1629174399435692e-17	2.9231937468754285e+00
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.3123067464377534e+00	6.8960746901477843e-01	2.1108797284958792e-17	4.0398524036224757e+00	1.0706450820786298e-17	3.6453828164803630e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1608731144349584e+00	7.0864990458360055e-01	-1.3290868204328094e-19	4.8175972178476547e+00	-7.3718800606079050e-18	4.4320752749866106e+00
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.3123067464377534e+00	6.8960746901477776e-01	-2.8245903733018500e-17	4.0398524036224766e+00	2.9200641600971828e-17	3.6453828164803634e+00
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.9656989333432726e+00	5.1687682662943901e-01	-1.5744557119175260e-17	3.1657720405109413e+00	5.3538479034609792e-17	2.9231937468754290e+00
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4988883925482859e+00	3.1619722312580745e-01	-8.2797390317947277e-18	2.6345198192148080e+00	9.0350066726962921e-17	2.4343212406869505e+00
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1490330281019112e+00	2.2391404020095657e-01	-2.9788838357880586e-18	2.2841477426311143e+00	4.8517084141035712e-17	2.1039657313493869e+00
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9172826218918195e+00	1.7619867998104444e-01	-9.1807841955093264e-19	2.0327818923827996e+00	1.3143032101598553e-17	1.8872699355904070e+00
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7590974374762276e+00	1.3851614661697262e-01	-1.3724505525446885e-17	1.8520696798769698e+00	7.4753280547648868e-17	1.7398197568570639e+00
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6451596807675886e+00	1.0730973765093435e-01	-5.3521480458590104e-18	1.7197291513643964e+00	5.0967184222475994e-17	1.6332328145428001e+00
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5599185380407519e+00	8.2998552586266261e-02	5.9769593402980366e-17	1.6198578981210647e+00	6.0504010270932086e-17	1.5525342649985370e+00
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4941988897278504e+00	6.4715070493041940e-02	3.6850997731726679e-17	1.5423995021401493e+00	4.4050953747269419e-18	1.4894929424938752e+00
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4420985591196316e+00	5.1059857300125862e-02	-1.2986469856343783e-18	1.4809584904968449e+00	3.8530883983022316e-18	1.4390096463702848e+00
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3997960064855597e+00	4.0795389440925527e-02	-2.2499988751457132e-17	1.4313008658351829e+00	1.5878762607226248e-17	1.3977208185580507e+00
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3647716102459047e+00	3.2992595668390266e-02	6.6954642325374778e-17	1.3905024879107868e+00	5.5294635994800765e-17	1.3633472303158038e+00
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3353153196024552e+00	2.7001389265337999e-02	7.8707013949704917e-17	1.3565607341072210e+00	5.4028713101349707e-17	1.3343166446884531e+00
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3102913737869930e+00	2.2429308875313563e-02	-1.6668036805055272e-19	1.3281814328508073e+00	9.7060674772422893e-17	1.3095749119062532e+00
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2888960879656901e+00	1.9000187432787967e-02	5.0936120198805081e-17	1.3042401715444012e+00	1.1829742173154554e-16	1.2883664571062432e+00
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2703815645751155e+00	1.6361198047419059e-02	5.3217237501547576e-17	1.2836986594045190e+00	4.6789995137377494e-17	1.2699750754260659e+00
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2541839163233153e+00	1.4276875471477206e-02	5.5858848583274205e-17	1.2660933063337534e+00	1.5166329253520286e-17	1.2538581799615649e+00
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2399711206633670e+00	1.2678919423961012e-02	5.2575102566059474e-17	1.2508844715055192e+00	3.9868710329994389e-17	1.2396955121262505e+00
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2273246380242016e+00	1.1463485874370538e-02	9.0774019601337414e-18	1.2374349303233854e+00	2.6305271068106915e-17	1.2270793366316284e+00
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2159934631888643e+00	1.0543972448966805e-02	3.3651292702931741e-17	1.2255028751028045e+00	2.5761648301219109e-17	1.2157671034187638e+00
