# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_GammatU0	12:evo_GammatU1	13:evo_GammatU2
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.3683492010415483e-16	-3.3455339268396430e-16	-3.0279907320859525e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.4571344349183414e-17	-3.4501200716883909e-16	-4.3116423987163449e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.7081474627751408e-16	-2.3547355151124555e-16	-6.9213120107661633e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.0290716952509182e-16	-8.3350949531483752e-17	-1.1541008595317122e-01
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.3094755950960647e-17	-1.5256533489258185e-16	-1.7368638482593460e-01
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.6007797876495677e-17	-4.4627925093466544e-16	-2.2431122468667555e-01
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.4604922295593221e-16	-2.6969873768956584e-16	-2.4833156089551306e-01
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1571361595918510e-16	-3.4796274117166827e-16	-2.0183684035607344e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2845301974378843e-16	-3.8487198603309433e-16	4.9005888968332239e-17
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.1300505895162840e-16	-3.9900392799198953e-16	2.0183684035607333e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.0893500202147315e-17	-2.1428698438593108e-16	2.4833156089551295e-01
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.2535753864808817e-16	-7.7262078157608286e-17	2.2431122468667553e-01
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.4608872888494660e-17	1.7141469201195262e-16	1.7368638482593479e-01
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2449860243899591e-16	2.1642118842407643e-16	1.1541008595317143e-01
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.6423135664485311e-17	6.6648817344385555e-16	6.9213120107661549e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2041160355712395e-16	2.1839043917173818e-16	4.3116423987163380e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.1177246473078863e-16	-1.0222852331478341e-16	3.0279907320859029e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.7339506238594887e-16	-3.4684511012579580e-16	2.1791849679464247e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.5981184969880683e-16	2.7502283753357778e-16	1.4618146588093473e-02
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.4405516712017171e-16	-2.8168644022211779e-16	9.2651464385313711e-03
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.4940732281662711e-16	-5.2052122384944470e-16	5.9894395584426056e-03
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.1836007528449215e-17	-5.8028898835973579e-17	4.1965609611862567e-03
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-7.1952310981791250e-16	-6.5506966393522131e-17	3.1272199464517543e-03
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-7.9688131775707173e-17	-1.7149161570025889e-16	2.3838090093661816e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.7970426731459975e-16	-2.2047815326426932e-16	1.8995086670355154e-03
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.2227708114821201e-16	2.3810267990235955e-16	1.5841924539406879e-03
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.7979529016747619e-17	8.4668994686682407e-17	1.3657531876255058e-03
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.0965062833171797e-16	-9.8799774679868179e-17	1.2292481028839677e-03
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.7448771030173680e-16	-9.4516502870089305e-17	1.1369646822504611e-03
