# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.3186260956291165e-03	-2.2646025189422180e-02	4.6259498951241606e-17	-1.5761948557920055e-02	-2.2474086135537573e-17	9.0906884627112994e-03
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.9188373917909536e-03	-3.1158222174314219e-02	2.9084891434138831e-17	-2.1046652273157978e-02	9.0214399902557731e-17	1.2629004241629138e-02
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.5541774201775703e-03	-4.4308942275947227e-02	-6.8065928029536499e-17	-2.8472431342089710e-02	2.9506440197282253e-17	1.8103105485789764e-02
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0555426950037522e-02	-6.5657844050810280e-02	-1.1032852419301403e-16	-3.8917279626531784e-02	-1.0497165990768669e-16	2.6952433613214016e-02
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0112149922526339e-02	-1.0228791641647689e-01	4.8078111122979039e-17	-5.2657186103785711e-02	-9.9595748384978708e-17	4.1584950111193841e-02
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.8434022844123341e-04	-1.6604015221253057e-01	-3.3286531131795612e-17	-6.0102764904338704e-02	8.4219851239563178e-17	6.4694265107444596e-02
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.0867061259445271e-02	-2.7945221632845063e-01	-1.3200250014917979e-17	-3.3887526537216960e-02	6.8391692744090146e-17	1.0955260574234385e-01
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.8704530281053431e-01	-4.5987420567734766e-01	1.1565574052237465e-17	4.8531245775253987e-02	-4.3739002844486703e-18	2.3064501612009972e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3674125349645783e-01	-5.5233120011666437e-01	3.6035782082541222e-17	2.1200581764651116e-01	-2.7689452103604325e-17	3.7164677519194472e-01
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.8704530281053381e-01	-4.5987420567734738e-01	5.5764218965541535e-17	4.8531245775253487e-02	-9.4918007991030721e-18	2.3064501612010013e-01
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.0867061259445292e-02	-2.7945221632845002e-01	-7.2561626177060995e-18	-3.3887526537215870e-02	8.8426322087953369e-17	1.0955260574234420e-01
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.8434022844107978e-04	-1.6604015221253016e-01	1.2252813943583673e-17	-6.0102764904339120e-02	2.9350780671840767e-17	6.4694265107444207e-02
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0112149922526953e-02	-1.0228791641647683e-01	1.8432650080587887e-16	-5.2657186103786474e-02	-2.9407590998609605e-17	4.1584950111194383e-02
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0555426950037309e-02	-6.5657844050810196e-02	5.8649001720607012e-17	-3.8917279626531444e-02	-6.8560821948182871e-17	2.6952433613214404e-02
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.5541774201774593e-03	-4.4308942275947096e-02	2.3948785017242542e-17	-2.8472431342089471e-02	-9.4201123184914339e-18	1.8103105485789795e-02
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.9188373917910230e-03	-3.1158222174314194e-02	-1.0098378512599018e-17	-2.1046652273157895e-02	4.6728452819703063e-17	1.2629004241629011e-02
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.3186260956299778e-03	-2.2646025189422367e-02	3.3619117115116444e-17	-1.5761948557920645e-02	2.4157325407627894e-17	9.0906884627114763e-03
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.0253442497441882e-03	-1.6937398390663005e-02	-8.3028103611335755e-17	-1.2000094290436044e-02	6.0419562188276161e-17	6.7265061322498692e-03
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.0204859315324352e-03	-1.2979427909193772e-02	6.2266083290078736e-17	-9.2899918791622266e-03	-1.4183587992003729e-16	5.0993815201598675e-03
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.2431954092968117e-03	-1.0153363703443701e-02	4.9645314492297783e-17	-7.3093348821973072e-03	-2.1437277141290948e-16	3.9496261517891372e-03
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.6419542481740683e-03	-8.0840739569128343e-03	2.5833629742276540e-17	-5.8408362397848433e-03	3.5001880250338379e-17	3.1179918937949583e-03
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.1654608134738609e-03	-6.5309200325891735e-03	-1.3312213357491622e-17	-4.7141046730054953e-03	-1.3903691254340324e-18	2.4942991905988567e-03
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.7969293605644527e-03	-5.3615707269424129e-03	-8.8650143437639241e-17	-3.8518241717463001e-03	2.4175481993985557e-17	2.0293717475014985e-03
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5660553938110129e-03	-4.5507848135473809e-03	-1.9812920632212855e-18	-3.3009218817824063e-03	-1.2569198677147564e-17	1.7363134378745510e-03
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3755583684598959e-03	-3.9685351179126497e-03	-5.3111787390341185e-17	-2.8700566442272065e-03	-9.7947066442380968e-17	1.5078230690126779e-03
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2024872035769202e-03	-3.3803306235141552e-03	-9.0640104847499331e-17	-2.4829518559546884e-03	3.8682539363701336e-17	1.3087538532959072e-03
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1255533198452443e-03	-2.9317563307820430e-03	-1.3529458892737948e-17	-2.2938594893124457e-03	1.5728055411421784e-17	1.2130707539907929e-03
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0538503247696182e-03	-2.5214653673503976e-03	-2.4408416614182213e-17	-2.1330397219124536e-03	-1.0447610793862684e-16	1.1318328949266670e-03
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9278151430624525e-04	-2.0625638788098984e-03	-4.8572869422048004e-17	-2.0001268331622359e-03	-3.6429311784913245e-17	1.0654660368861781e-03
