# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2270589087543412e-02	-9.0738354939827025e-03	-2.2018216355828473e-16
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.1415440013362879e-02	-2.9326694570899352e-02	-1.9937335357600089e-17
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.3454998472691759e-02	-8.6787958190813863e-02	-6.4526144974860250e-17
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.4014126857579832e-01	-1.7383431017549175e-01	8.2570680912256517e-17
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.8577390354851703e-01	-8.7931359590655594e-02	-2.7001114165295504e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2158618309366931e-16	-1.4956356809013916e-16	1.0964352650749486e-16
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8577390354851678e-01	8.7931359590655442e-02	1.2894759967111466e-16
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.4014126857579776e-01	1.7383431017549106e-01	1.2140660399287093e-16
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.3454998472691510e-02	8.6787958190813488e-02	3.5967414003441995e-18
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.1415440013363247e-02	2.9326694570899106e-02	-3.0471244153067985e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2270589087543931e-02	9.0738354939828483e-03	-1.4406563269360882e-16
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.6152021462719703e-03	-1.3129387357519997e-03	-1.2683348660529346e-16
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-6.3473992911581385e-04	-3.2560201856884617e-03	-1.4601787841786379e-17
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.3214502287181820e-04	-1.3578277498892445e-03	1.0688256754428429e-17
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.5985433520658678e-05	1.1718987327058580e-04	-1.6525326087300424e-16
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.1906455300054957e-05	3.3618153849557133e-04	-3.4385441732522159e-17
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-5.5976380996152684e-05	5.8528711835849454e-05	-1.6123372058685054e-16
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.8448075501079991e-04	-6.3566072111431932e-05	-4.4887490426631764e-17
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.4109759239552403e-04	-6.1395979536913608e-05	-1.1090707072176493e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.5540021040236494e-04	-1.2954774731263702e-04	3.2350591201677342e-17
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.8284768822950379e-04	-2.1097987943278373e-04	1.2108203813814426e-17
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.8973636321906053e-04	-3.1348496978310831e-04	1.2746869417506534e-16
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.8249809084990242e-04	-4.6877860426456947e-04	2.4029358148894755e-17
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-3.2942637960886877e-04	-6.0535246821371799e-04	3.9751567180143040e-17
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-3.1612863199909671e-04	-6.4105002921714812e-04	2.0351470787568516e-16
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.0935492356747749e-03	-1.2567717514875708e-03	-7.7313985898453520e-17
