# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6062288700197342e-02	-1.5410161086025848e-02	-2.4737198449591008e-17
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5992697265520578e-02	-3.1051927120613859e-02	-3.7810637872901965e-17
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.0984375171964158e-03	-6.2524621649768269e-02	-1.2540260356861986e-17
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.7165929813122850e-02	-9.3923247729144066e-02	3.1427033546519182e-17
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.8168511852597932e-02	-9.6260329458319346e-02	4.8010887111318906e-18
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8328126187001897e-02	-6.1185394617515772e-02	-8.2574071173788466e-18
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1529307795514980e-17	-1.1419738166219574e-16	1.9625871705348154e-18
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.8328126187001814e-02	6.1185394617515550e-02	3.1344001580368429e-17
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.8168511852597883e-02	9.6260329458319221e-02	-1.3156890402099180e-19
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.7165929813122874e-02	9.3923247729143997e-02	-2.4187463419925472e-17
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.0984375171964037e-03	6.2524621649768200e-02	2.0264135647577778e-17
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5992697265520515e-02	3.1051927120613772e-02	-9.5781506641045731e-18
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6062288700197377e-02	1.5410161086025768e-02	-1.5692904818469532e-17
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1648622038726575e-02	1.0544265683589311e-02	-3.1455356267080221e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.5029229282197827e-03	8.3250108170049054e-03	3.3055871224877136e-18
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.8479252520422086e-03	5.9906881737061607e-03	3.2705035897456810e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.2524274569667617e-03	3.9696089975755633e-03	2.9501027805109982e-18
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.2368918791652527e-03	2.6660315287206663e-03	-2.8801743371721346e-18
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5678982397445904e-03	1.8877654041707847e-03	-5.0337127447201664e-17
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.1256680940373933e-03	1.3674563249519679e-03	3.0952501409225351e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.2940296137082000e-04	1.0136304087983738e-03	1.1661693414948734e-16
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.2673892414701689e-04	7.9018708917031081e-04	1.1665040945526757e-16
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.8531107564120450e-04	6.4081717499888335e-04	2.3520744079318428e-17
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.8136911490047022e-04	5.4581613576931221e-04	3.3569286852069300e-17
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.9852374357175080e-04	4.8881900209681137e-04	6.3078336841949339e-17
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4178223248559006e-04	4.5027040972344350e-04	3.2474678880734469e-17
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0296385681683882e-04	4.2566476767536075e-04	1.6283386082479581e-17
