# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9495515529424550e-01	4.8724891727564425e-02	1.2932920481594302e-17	1.0165685144553482e+00	-1.2892289989472697e-17	9.9101548424881991e-01
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9502515490339161e-01	6.1597024985350815e-02	1.0664443370504014e-18	1.0204176282595114e+00	5.1128821927925811e-18	9.8858479639085228e-01
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9607557087363052e-01	7.7007987603993480e-02	3.4281638480983198e-18	1.0248484637171984e+00	3.8225972308895363e-17	9.8532235404592838e-01
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9878089594288366e-01	9.3109182130967430e-02	-1.1689567896079162e-17	1.0291381563940611e+00	2.8716771532018695e-17	9.8114801588826372e-01
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0040163350624334e+00	1.0803315039570056e-01	-1.4827916170803203e-18	1.0307755298983425e+00	5.2000216487232049e-18	9.7728371608861075e-01
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0118180597881599e+00	1.2385028982203246e-01	4.2888046778760231e-18	1.0269438890584845e+00	1.6287819569032148e-19	9.7680910704965696e-01
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0118230042300411e+00	1.3605731361728624e-01	6.3976411404370503e-18	1.0213127223069565e+00	6.7098413753794228e-18	9.8534194061341240e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8292179345574071e-01	1.3470384305675118e-01	-3.7188453293325616e-18	1.0340961524609065e+00	6.6005216637925163e-18	1.0017124078796693e+00
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0118230042300411e+00	1.3605731361728618e-01	-1.6641045646619143e-17	1.0213127223069565e+00	3.1836268013277450e-18	9.8534194061341240e-01
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0118180597881596e+00	1.2385028982203235e-01	-5.1105005578614017e-18	1.0269438890584848e+00	-1.0092390063625477e-17	9.7680910704965696e-01
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0040163350624334e+00	1.0803315039570045e-01	1.1510553903479941e-17	1.0307755298983425e+00	1.4718668490255540e-17	9.7728371608861087e-01
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9878089594288388e-01	9.3109182130967472e-02	6.8902710835819246e-19	1.0291381563940609e+00	4.3652099797611198e-17	9.8114801588826384e-01
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9607557087363063e-01	7.7007987603993480e-02	-6.5479312918967278e-19	1.0248484637171984e+00	4.7037393800091666e-17	9.8532235404592861e-01
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9502515490339161e-01	6.1597024985350766e-02	5.7132612516145728e-18	1.0204176282595117e+00	-1.1159484811439682e-17	9.8858479639085239e-01
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9495515529424550e-01	4.8724891727564321e-02	2.5710903518102778e-17	1.0165685144553482e+00	-2.8500247460226797e-17	9.9101548424881991e-01
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9535597714417834e-01	3.8639069352527811e-02	1.6864770835536692e-17	1.0133719430062273e+00	-8.4459846983335647e-18	9.9287824040146577e-01
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9591455379493377e-01	3.0880911345264467e-02	2.7694730449273541e-17	1.0107992685339169e+00	1.1806888033604705e-18	9.9431641596182818e-01
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9648031494840084e-01	2.4921105680218089e-02	2.7267534145676931e-17	1.0087692207804815e+00	2.5065717373109132e-17	9.9542343194669713e-01
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9699382361599953e-01	2.0320249818176941e-02	1.4442652523243667e-17	1.0071771152505804e+00	6.0301531812622669e-17	9.9627745845320781e-01
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9743802182914154e-01	1.6739759944779779e-02	9.7318086994528740e-18	1.0059256106916001e+00	2.2204965546460810e-17	9.9694115357698454e-01
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9781473542143839e-01	1.3924034430092571e-02	1.6505600897861045e-17	1.0049335868002769e+00	-5.6237768062497202e-18	9.9746279150715111e-01
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9812651233921856e-01	1.1686367392304213e-02	2.4421954502686124e-17	1.0041499147511788e+00	-5.6275942574240595e-18	9.9787245500496979e-01
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9835665262328899e-01	9.9368846633296273e-03	2.9815657287025856e-17	1.0035820171599839e+00	1.1767851223157465e-17	9.9816931594277458e-01
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9851564839973428e-01	8.6595867157579220e-03	-3.2873279210874280e-18	1.0031950434418502e+00	-1.4624215491627280e-17	9.9837169487023758e-01
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9865238677649726e-01	7.7216925780152872e-03	1.4168626992188814e-17	1.0028798203087701e+00	-4.8980527027153312e-18	9.9853345225604484e-01
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9872286662491561e-01	6.9892389207909080e-03	2.1950482635426253e-18	1.0027156318406221e+00	1.6055912957101950e-17	9.9861573805651438e-01
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9878308634693180e-01	6.4984434271868861e-03	6.8630820578312663e-18	1.0025812041772975e+00	1.2308620433825389e-17	9.9868281760310396e-01
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9885143050511471e-01	6.1591490325727284e-03	2.1101296207058450e-17	1.0024351163214493e+00	-1.6787507537205737e-17	9.9875573531393724e-01
