# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4372304715428177e+00	3.1564084561225766e-02	7.3907775877429803e-17	1.4350372749185596e+00	8.8769176834675685e-17	1.4854847508465610e+00
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4878507092893107e+00	4.0794753213430665e-02	2.1201180301432692e-16	1.4845785331418031e+00	8.7581610095655123e-18	1.5482823848096567e+00
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5514006945740815e+00	5.3787542862160143e-02	2.0667196202079829e-16	1.5463971847334048e+00	1.1155021880337681e-16	1.6275719661236137e+00
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6331434462331713e+00	7.2508166620919870e-02	1.6985233584581165e-16	1.6256160213686965e+00	8.0492421500932757e-17	1.7288013434630090e+00
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7411744647808338e+00	9.9629556413808301e-02	1.1592879164071288e-16	1.7308667469801848e+00	-1.9951504689987540e-17	1.8589273833531232e+00
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8897970400546478e+00	1.3822451895769738e-01	1.3063179913213022e-16	1.8777452748915580e+00	1.1799146197741034e-17	2.0298242307208092e+00
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1066210234404741e+00	1.9383789819515895e-01	1.8855902054547871e-16	2.0956363817090278e+00	1.0807607457907985e-16	2.2599873357722080e+00
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4316803928822264e+00	2.8284254432553108e-01	1.4540752425219142e-16	2.4394468689321336e+00	-3.6441099587868235e-18	2.5621134566548296e+00
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.8394811624357965e+00	4.3512398374415351e-01	3.5528174485378134e-16	3.0015693490387614e+00	-1.1501375277584395e-19	2.9884060145477491e+00
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.0659297086528641e+00	6.2857878090264241e-01	4.9335116768789129e-16	3.9629638981935047e+00	6.0955354371542047e-17	3.7483351564172604e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8600965435426486e+00	6.9982143619892045e-01	1.5877943847171657e-17	5.1142784891576367e+00	1.4343052526011543e-17	4.5867888518835391e+00
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.0659297086528641e+00	6.2857878090264263e-01	-5.0060961993074278e-16	3.9629638981935047e+00	-1.8820293942907617e-17	3.7483351564172613e+00
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.8394811624357970e+00	4.3512398374415362e-01	-3.7171391148523632e-16	3.0015693490387618e+00	-2.0969505808177876e-17	2.9884060145477496e+00
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4316803928822259e+00	2.8284254432553108e-01	-1.6518555064008848e-16	2.4394468689321340e+00	-2.9553095609271973e-17	2.5621134566548296e+00
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1066210234404741e+00	1.9383789819515901e-01	-1.2486842087516871e-16	2.0956363817090278e+00	-1.2937669399561778e-17	2.2599873357722076e+00
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8897970400546480e+00	1.3822451895769736e-01	-9.3303045062418892e-17	1.8777452748915584e+00	6.6352428550039269e-17	2.0298242307208092e+00
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7411744647808338e+00	9.9629556413808260e-02	-2.7597911573290398e-17	1.7308667469801851e+00	1.3421067806852714e-16	1.8589273833531230e+00
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6331434462331711e+00	7.2508166620919842e-02	2.2789866996020281e-17	1.6256160213686970e+00	7.2391388614440614e-17	1.7288013434630087e+00
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5514006945740810e+00	5.3787542862160156e-02	-2.6126391158952246e-17	1.5463971847334046e+00	8.9480485251572686e-17	1.6275719661236137e+00
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4878507092893112e+00	4.0794753213430603e-02	2.0329925852233790e-17	1.4845785331418035e+00	1.9264610181268568e-16	1.5482823848096570e+00
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4372304715428177e+00	3.1564084561225822e-02	9.6731580264029398e-17	1.4350372749185596e+00	2.0592647337414825e-16	1.4854847508465607e+00
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3959860413241789e+00	2.4849526507384041e-02	7.9429399504511018e-17	1.3944794285069773e+00	-3.7231294851865084e-17	1.4348761083895605e+00
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3617320260972288e+00	1.9866270024963998e-02	3.5976775120293399e-18	1.3606780552864215e+00	1.1701760874230754e-17	1.3933912038502614e+00
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3328743664816651e+00	1.6120982083004609e-02	-2.2932104143138518e-17	1.3321232575726289e+00	5.4303000036236188e-17	1.3590241141661896e+00
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3083584466531375e+00	1.3321063191857331e-02	5.2437092482814481e-17	1.3078113696574605e+00	5.9330494562817777e-17	1.3303912433405025e+00
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2873573550428334e+00	1.1232605519538533e-02	1.0428634763172470e-16	1.2869479846246661e+00	1.5739301406272584e-16	1.3061733444905328e+00
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2691199832933009e+00	9.6212390509428179e-03	1.3658620002756466e-16	1.2688036458716139e+00	1.7572210797923893e-16	1.2854576232144881e+00
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2531681595818622e+00	8.3700343147108964e-03	2.4042732385969277e-16	1.2529146642867601e+00	2.0206733018014845e-16	1.2677690354489741e+00
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2391497498094730e+00	7.4044216448040240e-03	2.4253556628242919e-16	1.2389375499055519e+00	1.6715807508289379e-16	1.2524587264416656e+00
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2266555460534274e+00	6.6632293478484962e-03	1.7778306322299303e-16	1.2264690137069814e+00	1.1972259591191956e-16	1.2389652539177634e+00
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2154632983231435e+00	6.1030429984848325e-03	2.1896245411124099e-16	1.2152928782623458e+00	1.3494302085226452e-16	1.2270097000277578e+00
