# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.1055951646597952e+00	6.7667654473311556e-01	8.6392331561672407e-17	2.4233112782853903e+00	1.3229774115510352e-16	2.3632998799095071e+00
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.9816281054491789e+00	7.7553700073032206e-01	6.6516367619285415e-17	3.1603782403595790e+00	-1.4666813885251041e-17	2.8082853540244122e+00
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.8075450048485289e+00	3.9734495518584262e-01	-1.0266501905827546e-16	4.9683608168359061e+00	8.5869466884452119e-17	3.9350007982027684e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9060398056930754e+00	-3.0804243703754858e-01	-2.2213578986938590e-16	7.7898868875768112e+00	4.0241845452472207e-16	6.0695323123919636e+00
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8075450048485304e+00	3.9734495518584190e-01	-2.2418333570105466e-17	4.9683608168359052e+00	1.4498979885491946e-17	3.9350007982027706e+00
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9816281054491798e+00	7.7553700073032095e-01	4.5809341045971771e-17	3.1603782403595808e+00	-6.1491794085013227e-17	2.8082853540244126e+00
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.1055951646597948e+00	6.7667654473311389e-01	7.6744494974276486e-17	2.4233112782853898e+00	-1.0497658823292187e-17	2.3632998799095066e+00
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0044473979271404e+00	4.2357901523217117e-01	3.2805707139730651e-17	2.1293003073330570e+00	2.1486909588467688e-18	2.0575266160861259e+00
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8406339376731227e+00	2.3872103262206232e-01	4.7348048617291860e-17	1.9989803481926434e+00	6.5293355062999267e-17	1.8342314391901480e+00
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7009360604642754e+00	1.5236012690515463e-01	1.2573652236918163e-16	1.8920172909835677e+00	1.0407202933076370e-16	1.6831380115348304e+00
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.5961701481376693e+00	1.1945738538837368e-01	1.2302371775120661e-16	1.7787690544041899e+00	1.4213699954432902e-16	1.5814629411861671e+00
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5193297769657688e+00	1.0226928014957033e-01	1.1068480372089926e-16	1.6741747160421891e+00	2.6827607879681969e-16	1.5091108533050221e+00
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4614445097350315e+00	8.7030214653325125e-02	1.7064796512002227e-16	1.5892459623830986e+00	3.2488984000135252e-16	1.4539943943359177e+00
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4157909107593667e+00	7.2604998426828896e-02	1.6896458037927168e-16	1.5223247791447092e+00	1.9193363735930851e-16	1.4100705760723733e+00
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3785082478402317e+00	6.0244951917797003e-02	1.6173105664113913e-16	1.4682376784729461e+00	5.5913687877628980e-17	1.3741521248355943e+00
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3475152960533969e+00	5.0321240627138573e-02	2.2655830852270929e-16	1.4233797174407243e+00	2.4279107949316638e-16	1.3442592900753481e+00
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3213880239601790e+00	4.2419619177221118e-02	3.0489231580033004e-16	1.3856442633461086e+00	2.9275781988986609e-16	1.3189547118447129e+00
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2990218394882511e+00	3.6027609841798584e-02	1.9215786984143121e-16	1.3538575186200952e+00	2.3023791756080303e-16	1.2971825056242199e+00
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2796845053887747e+00	3.0848981817877090e-02	9.4400669603970951e-17	1.3269960343926162e+00	1.3911013742464572e-16	1.2782755204022693e+00
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2628227611296627e+00	2.6628222559125638e-02	2.3435258397046456e-16	1.3040748286235175e+00	1.6169726225502309e-16	1.2617305483447716e+00
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2479877545826132e+00	2.3133189478082121e-02	1.3993060048470622e-16	1.2845041283172169e+00	3.1492423388985609e-16	1.2471347075237889e+00
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2348711131151509e+00	2.0227593726318167e-02	1.0097318982637738e-16	1.2676982695080943e+00	3.0251068057743803e-16	1.2342029900833584e+00
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2231312627913631e+00	1.7860677057089970e-02	1.7985126559620916e-16	1.2530257690487971e+00	2.0021404363102399e-16	1.2225922350792353e+00
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2125575289346979e+00	1.5937555618462846e-02	1.3761689266980058e-16	1.2401475512023439e+00	1.6811894609222489e-16	1.2121079157625563e+00
