# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0052619206550746e-02	-2.8554899286818682e-02	3.6117705582513975e-17	-3.1190256143056629e-02	1.4499174872471047e-17	1.3961936285703587e-02
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.6402462063400257e-03	-3.6637510901154191e-02	-3.1549972250186741e-17	-3.8897189232388434e-02	6.4049271144806109e-17	2.0172426149224116e-02
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.7337727313334701e-03	-4.9343780029203949e-02	1.6719196164047195e-17	-4.4991235942872340e-02	1.2869931794632592e-17	3.2953134891835378e-02
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.3338278985981205e-02	-7.9923194747426082e-02	2.3184599195914602e-17	-4.5069862681406482e-02	-2.6607783205008776e-17	4.6071841667998409e-02
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0196461663729212e-01	-1.3267330680779379e-01	-1.1089306559324313e-17	-2.9320560777084108e-02	-1.5469101235481305e-17	9.5313035462611190e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7598362988650410e-01	-1.2603515256884656e-01	4.1792496276087067e-18	1.7247925729576755e-01	-1.5146836022450187e-17	2.4065154396464941e-01
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.0196461663729230e-01	-1.3267330680779352e-01	5.1796835071190150e-19	-2.9320560777083587e-02	1.1579332399321265e-17	9.5313035462611120e-02
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.3338278985981060e-02	-7.9923194747425735e-02	7.1223170012714038e-18	-4.5069862681406420e-02	5.2072978202768713e-17	4.6071841667998402e-02
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.7337727313335200e-03	-4.9343780029203789e-02	-3.7413046050970363e-17	-4.4991235942872354e-02	-6.4415726103694129e-18	3.2953134891835510e-02
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.6402462063399719e-03	-3.6637510901154163e-02	-3.9796792865113804e-17	-3.8897189232387920e-02	-8.1127179782820265e-18	2.0172426149223689e-02
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0052619206550529e-02	-2.8554899286818727e-02	-4.2677754477251530e-17	-3.1190256143056382e-02	4.4497833352290953e-17	1.3961936285703580e-02
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.5672346175905516e-03	-2.1291665298008876e-02	4.3330414724264806e-17	-2.5245609418859217e-02	-5.3233649814921263e-17	1.1830361191927135e-02
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.2616385278987915e-03	-1.5825828256775049e-02	3.3634615111065149e-17	-2.0578826494749309e-02	-9.6366900011226752e-17	1.0144970406909379e-02
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.1816981170014574e-03	-1.2205128491436243e-02	-3.1728526153211192e-17	-1.6497767152332653e-02	-9.0927080042342924e-17	8.2361155417538748e-03
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.2044166842102509e-03	-9.6861926833806331e-03	7.7653071574357088e-17	-1.3153382971217204e-02	-4.6608663755201460e-17	6.5715244125397840e-03
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3727972686784531e-03	-7.8098212842589235e-03	5.5290841141460508e-17	-1.0612674209333985e-02	1.0878060420363484e-16	5.3152645542429320e-03
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6733174054646147e-03	-6.3775588911517862e-03	-6.3945601912038732e-17	-8.6474877863623630e-03	6.2384362166306235e-17	4.3447705696329402e-03
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0846705671228681e-03	-5.2743795240282158e-03	-5.5739021493903341e-17	-7.0879002303653000e-03	1.0095359057524479e-18	3.5685052280882822e-03
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6360378376367147e-03	-4.4547726697181100e-03	8.3501281770281265e-18	-5.9350016678950263e-03	-1.3242763177830325e-16	2.9898555832872258e-03
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2883219772249341e-03	-3.8616474744623320e-03	-4.6128369088815255e-17	-5.0707991148929632e-03	-1.1397956049244792e-17	2.5543959744816678e-03
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9650033556790863e-03	-3.3373451254909022e-03	-2.5180482487747491e-18	-4.3049413513343519e-03	5.9293815578997467e-17	2.1701643636384106e-03
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.7395596496407296e-03	-2.8529256083674446e-03	1.0809634251507981e-16	-3.7676138294700226e-03	-4.8484399829951021e-17	1.8996019863422170e-03
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5550312621616547e-03	-2.4867247678618662e-03	-2.1619806476984792e-17	-3.3373497386830105e-03	-2.8222501725820430e-17	1.6817719319981712e-03
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4034263431104694e-03	-2.1228182358394802e-03	-2.9663677727477824e-17	-2.9857982521806345e-03	4.9949172989253923e-17	1.5031123745278348e-03
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3041704205697354e-03	-1.8074295743599213e-03	8.5813639983168900e-18	-2.7537222771071841e-03	-2.1234769884569700e-17	1.3853550380064378e-03
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2177175190598460e-03	-1.5506114655737110e-03	-4.0232600910382142e-18	-2.5583894072717006e-03	-1.7436168480862324e-17	1.2873534627115607e-03
