# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.7595088410442905e-04	-6.7006289578323982e-05	-8.6591500397288383e-20
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.6731500542956943e-04	-1.0341772742025724e-04	7.2391723509009306e-19
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.8234938986831086e-04	-1.6426792001389821e-04	9.1921355073933240e-20
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4173604828335786e-03	-2.6793580559987567e-04	-5.5779265171076200e-18
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.3511022390803721e-03	-4.4690143174566280e-04	-2.8980643608266928e-18
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.0064268322178610e-03	-7.4966384961145706e-04	1.0741977448265238e-18
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.9194763299174353e-03	-1.1769456289064495e-03	-6.6754790237633230e-19
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1615932020998568e-02	-1.4776757420360350e-03	1.1570599825850073e-18
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6591695501090520e-02	-1.1334062117226984e-03	6.0785955574461146e-19
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4515915813446068e-02	-2.9176607455132957e-04	7.9628463551238127e-20
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0680312705908919e-17	-1.5690501564706793e-17	-5.3111137262910363e-20
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4515915813446053e-02	2.9176607455129748e-04	6.1498458782740793e-19
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6591695501090478e-02	1.1334062117226715e-03	8.5354864809188412e-19
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1615932020998518e-02	1.4776757420360219e-03	-5.6170550688402723e-18
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.9194763299174076e-03	1.1769456289064371e-03	-6.9401605516211605e-18
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.0064268322179001e-03	7.4966384961145033e-04	9.9524418094728464e-18
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.3511022390803752e-03	4.4690143174566627e-04	-3.4484404030358810e-19
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4173604828335309e-03	2.6793580559986477e-04	-1.1668347658466949e-18
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.8234938986831400e-04	1.6426792001389266e-04	-1.8228892518890796e-18
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6731500542956314e-04	1.0341772742026523e-04	-3.5208986161459102e-20
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7595088410443729e-04	6.7006289578324090e-05	3.6344016231750504e-19
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5608951387602293e-04	4.4648392765046171e-05	1.6971242014977163e-20
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7881998413167056e-04	3.0583911690948391e-05	7.0824224074856565e-19
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.2767692909768791e-04	2.1381557400377507e-05	1.7203171538083314e-19
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.2987435823009595e-05	1.4396618251309901e-05	1.6184570139266784e-20
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.8832193864258001e-05	1.2802395546266273e-05	-2.2580380392926435e-20
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.2361171057043749e-05	2.2541115933996012e-05	-6.9938183432440556e-20
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.4476785469533700e-05	1.4731372377881575e-05	-1.3810716662582863e-19
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.3874630039139777e-05	1.1843434594162972e-05	-1.9270106242515779e-19
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.1780154687600893e-05	1.5629568496162006e-05	-1.7530512739546482e-19
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.9256536741785964e-05	1.3514214186904805e-05	-5.3162625602623077e-20
