# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.1603095209206582e-18	3.6687763534183366e-17	9.0119773737512912e-05
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.4422005112483972e-16	3.0382569104318977e-17	3.6440785330743575e-05
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.4712181917644900e-18	8.2661377077708775e-17	9.0101477589757395e-04
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-9.6083407690862606e-17	-4.3945547347535995e-17	-5.7212306368200419e-03
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0413896462884610e-17	2.4802430925829491e-18	4.4427521812929749e-03
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.4085068653240989e-17	-1.0986667999753400e-16	2.0158056147842035e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2500336126917297e-17	-1.0388979234792784e-16	-6.8308953192830400e-17
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1207863237114681e-16	6.5814978547379740e-17	-2.0158056147842035e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.5651315159188989e-17	-1.0796216176049234e-17	-4.4427521812928986e-03
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.6646053149545542e-18	-3.3769554164641807e-17	5.7212306368201252e-03
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.3131818558392437e-16	1.5309627116302068e-16	-9.0101477589744905e-04
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7207036019485292e-16	1.3178753083235566e-16	-3.6440785330670716e-05
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7870269078491969e-16	3.0359027569998369e-17	-9.0119773737464340e-05
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.0402376254018535e-16	1.1533684746571666e-16	-6.7631060890534223e-05
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.2159899320587920e-16	9.3928125088501908e-17	1.1375032349449608e-05
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.6468655423165860e-16	1.7692074243897183e-16	1.4227015547926564e-05
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.5610665689059464e-16	1.4790143060651905e-16	3.1618160313650993e-06
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.7121015918996335e-16	4.7155191848089053e-17	2.0479251771389224e-06
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.9872807803864176e-18	3.3162345325166680e-17	8.3920467577819693e-06
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0264583186788663e-17	-1.2045161696887506e-16	-6.8252971612900578e-06
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.1009301449023842e-16	1.4837575339085466e-16	-2.5332857899660471e-05
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.3281114365091015e-16	-1.9683423350056444e-16	-3.1919013908654980e-05
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.3717097664497185e-16	8.1267882056650482e-17	-1.0990003806072234e-04
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.2700640579876197e-16	1.3419146380871413e-16	-2.2016587021273242e-04
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.1373217854255988e-16	1.4793162857246988e-16	-2.8179449809981891e-04
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-8.4939307043664632e-17	7.0785061025482250e-17	-2.9998788467091225e-04
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.6722480633055182e-16	1.3260498215069231e-16	-5.1323226902226916e-04
