# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1408156171705807e-02	2.0289523650850783e-02	-1.2623485058977363e-16	9.5997320344795613e-03	-2.0682131173462955e-17	1.1512540253579322e-02
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7509388774458052e-02	2.8198232753867729e-02	-3.3264537377210673e-16	1.2397680676577923e-02	1.9363233284612079e-16	1.5862556501273793e-02
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9600796967092712e-02	4.2306103119928343e-02	6.9734243598660956e-17	1.6955721197990537e-02	2.4775213087072654e-17	2.3892678316770593e-02
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3558939730460987e-02	7.3132901223888713e-02	1.0663086175422830e-16	2.5176875841032665e-02	-7.3810984475104507e-17	4.1733247960757780e-02
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5033927750655160e-01	1.3703280173021859e-01	1.1641839377980888e-16	3.8445357359993992e-02	-3.7565619240358391e-17	8.1158189391133187e-02
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1233238313110767e-01	2.2153311587851696e-01	1.0457475409950548e-16	1.1098108075347482e-01	-1.2069850649779520e-16	2.0552260178860846e-01
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0567596170839763e-02	3.1311537043848275e-01	-2.3046683608610641e-17	8.3975926479403745e-02	7.5522832652656622e-18	2.3623082347449836e-01
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8480127411892551e-01	5.8250953073482836e-01	7.1096582502485797e-17	8.1373412679258239e-01	-6.0702599922802521e-17	9.2968830749910847e-01
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5900622549511763e+00	-1.4724659431046103e+00	1.0090618156284645e-17	4.1325481052869657e+00	-5.5655406125723523e-16	4.9600703600679044e+00
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4302092046296758e-01	-6.3561529692043517e-01	-1.6038629444233569e-16	-1.4963808713010443e-01	-5.3298921327098656e-17	1.9816620644686142e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9287931099779536e-01	-5.5529378766827875e-01	-4.1420443556242206e-17	5.8432213392321608e-01	-1.3873335993580078e-17	8.4509878594646626e-01
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4302092046296574e-01	-6.3561529692043672e-01	-9.4812645942316919e-17	-1.4963808713010365e-01	-1.3556618469162427e-17	1.9816620644686309e-01
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5900622549511834e+00	-1.4724659431046125e+00	-1.4294071274167134e-16	4.1325481052869817e+00	-8.1977496265314475e-17	4.9600703600679150e+00
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8480127411892062e-01	5.8250953073483769e-01	2.0958324566990702e-16	8.1373412679259338e-01	-7.1574645294724116e-17	9.2968830749911924e-01
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0567596170839167e-02	3.1311537043848336e-01	1.0727893190988725e-16	8.3975926479403662e-02	-5.3385591393538260e-17	2.3623082347449853e-01
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1233238313110862e-01	2.2153311587851734e-01	1.9895480732661438e-17	1.1098108075347451e-01	-5.8503760887316456e-17	2.0552260178860984e-01
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5033927750655213e-01	1.3703280173021870e-01	1.1284577603492957e-17	3.8445357359994013e-02	-7.7575914900108285e-17	8.1158189391133007e-02
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3558939730460765e-02	7.3132901223888519e-02	-5.6972046753051354e-17	2.5176875841032183e-02	-1.1898631972778566e-16	4.1733247960757773e-02
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9600796967092233e-02	4.2306103119928634e-02	-1.6704557009801037e-17	1.6955721197989819e-02	2.8690868830526282e-17	2.3892678316770829e-02
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7509388774459204e-02	2.8198232753867854e-02	-1.0608875338013730e-17	1.2397680676578761e-02	1.3582870799421282e-16	1.5862556501273974e-02
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1408156171705849e-02	2.0289523650850672e-02	-3.5096443423793787e-17	9.5997320344804061e-03	4.0586086179741810e-17	1.1512540253578845e-02
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5946902811942526e-02	1.5013949340795392e-02	-1.2701894287575655e-16	7.2334883151872241e-03	6.5934993637959115e-17	8.3227487309238974e-03
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1890010742399785e-02	1.1359187299063871e-02	-1.2150691687119115e-16	5.5090421274050410e-03	6.9622474821518022e-17	6.1509525214736927e-03
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2446696136484034e-03	8.8422281319460710e-03	1.4240092998405445e-17	4.3477831491198667e-03	-2.8502864964069718e-17	4.7434563774935703e-03
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4444445169284590e-03	7.1485070506271320e-03	1.3333814122628201e-16	3.5327729877012329e-03	-1.3835848560983333e-16	3.7874636542468351e-03
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0966761068786002e-03	5.9210747417216825e-03	3.5549938658422750e-17	2.9123738233142581e-03	1.6517999640951863e-18	3.0838344125995701e-03
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1061089244153956e-03	4.8781911678010565e-03	3.4725649346328591e-17	2.4512747301900575e-03	-1.4852304220143502e-16	2.5715579387935185e-03
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3867579624104298e-03	4.1026463574607465e-03	-1.0494063936310677e-16	2.1149451046537306e-03	-1.2213599176283569e-16	2.2034720836071439e-03
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8334960684792791e-03	3.4684544603894715e-03	5.4721743703126001e-17	1.8531321475749620e-03	1.4746588844150808e-17	1.9220224671826465e-03
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4448913043051022e-03	2.9286259860873362e-03	9.1344959042568212e-17	1.6673436154879245e-03	-1.5986358257827723e-17	1.7243884998297957e-03
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1670545463017459e-03	2.5011123802805976e-03	-1.0337996984931980e-16	1.5347806689792064e-03	-1.1513628732628295e-16	1.5850536371741807e-03
