# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2161859080790245e-02	1.8116463170261006e-02	2.5617016915323064e-17	5.5469342004789719e-03	-8.9726368975336352e-18	6.2490109711107198e-03
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7792519025091345e-02	2.5136513980022399e-02	1.7496658001525588e-17	7.8365568370931549e-03	-3.0525273858522024e-17	9.1121701632128939e-03
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6645078441849785e-02	3.6149576361377778e-02	-2.5691020800894263e-17	1.1357641444988445e-02	-1.8588402123011525e-17	1.3801087016987762e-02
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7682183613473717e-02	5.5282418111625042e-02	-6.0305442587157181e-17	1.6316146292879405e-02	1.4078235533707013e-17	2.1416851661010049e-02
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2975453820712924e-02	9.6936244443875788e-02	-5.5811420200977900e-17	3.0745226234695073e-02	1.1491732248961337e-17	4.3633005888131522e-02
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2209924567041534e-01	1.9688380640042213e-01	-2.7648539105480826e-17	7.7955011885315798e-02	-5.9818824103486051e-17	1.1647531669818528e-01
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6374694633362823e-01	4.2986389812049325e-01	7.1488255125827096e-17	1.1078118639600788e-01	-6.0754240374329724e-17	2.3413100731628345e-01
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2266099380971798e-01	9.9310829420598223e-01	1.3086192012099856e-16	4.2358697021540898e-01	-1.0811548099526220e-17	8.8579638354421020e-01
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1584392710329574e+00	-1.2956066886615822e+00	-4.7216139809777944e-17	1.2968552051519866e+00	-2.4227936659343176e-16	2.1387355934536778e+00
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9582164231095649e-01	-6.6974144276473235e-01	-1.3750116516861910e-16	9.8089740976263926e-02	-3.1814681964624060e-17	3.0646644472070733e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6184220283062449e-01	-5.0863266924954742e-01	3.0643238506684180e-17	1.8357851374248807e-01	-6.4085789200433947e-17	3.0354128369119721e-01
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9582164231095749e-01	-6.6974144276473224e-01	-3.6227300678488965e-17	9.8089740976264966e-02	-3.7265889396745832e-17	3.0646644472070877e-01
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1584392710329523e+00	-1.2956066886615820e+00	3.9069673085656446e-17	1.2968552051519902e+00	-2.7653790741108993e-17	2.1387355934536818e+00
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2266099380972308e-01	9.9310829420598523e-01	1.0163761800566952e-16	4.2358697021541747e-01	2.7909632758413655e-17	8.8579638354421919e-01
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6374694633362873e-01	4.2986389812049364e-01	1.7871735029446994e-17	1.1078118639600887e-01	-1.9041251755332651e-17	2.3413100731628433e-01
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2209924567041470e-01	1.9688380640042188e-01	-5.2798802213856018e-17	7.7955011885316172e-02	2.7999818638157631e-17	1.1647531669818456e-01
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2975453820712591e-02	9.6936244443875719e-02	-9.1192032551254253e-18	3.0745226234694806e-02	3.6674237683401311e-17	4.3633005888131217e-02
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7682183613473530e-02	5.5282418111625153e-02	2.3691698629929625e-17	1.6316146292879193e-02	5.2279594483086752e-17	2.1416851661009668e-02
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6645078441849844e-02	3.6149576361377826e-02	-1.3155530274956669e-17	1.1357641444988109e-02	7.9891436338039407e-17	1.3801087016987139e-02
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7792519025089611e-02	2.5136513980022250e-02	3.0384450769166709e-17	7.8365568370916475e-03	-9.3020462036241871e-17	9.1121701632125938e-03
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2161859080790495e-02	1.8116463170260944e-02	3.9589821943854560e-17	5.5469342004785208e-03	-4.0736498614452094e-17	6.2490109711114778e-03
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8590896337278121e-03	1.3497807156458177e-02	-2.6390053088469077e-17	4.1199610759807791e-03	3.6234712576436173e-17	4.5288878545058564e-03
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6830656603172325e-03	1.0344374266248884e-02	-4.1726955905172907e-17	3.1494557024988614e-03	-4.6204353207572773e-17	3.3996592188159647e-03
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1611029140523779e-03	8.1067420675792878e-03	-3.8960014370395705e-18	2.4589399877226999e-03	-1.4907552305735500e-17	2.6182370917209267e-03
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0694735951531591e-03	6.4714648572238879e-03	-3.7834141636945324e-17	1.9537996252360274e-03	1.2454179819276110e-16	2.0586349353460044e-03
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3283116443741448e-03	5.3165186665096219e-03	-3.8899226037213669e-17	1.6026508804935608e-03	6.5642817904069114e-18	1.6740536210666256e-03
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8388022810102447e-03	4.5722908819084097e-03	-5.2897730598293166e-17	1.3679877224185024e-03	9.3806680360178789e-18	1.4199396323341391e-03
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4390619836674003e-03	3.9217410266973981e-03	-4.2190513760451915e-17	1.1770408781001948e-03	-7.1165113912836148e-17	1.2179666750614599e-03
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2200114940474913e-03	3.3341753326027049e-03	-6.2979589914363419e-17	1.0693117074771538e-03	-7.5144937865967991e-17	1.1037863540074564e-03
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0747951633028239e-03	2.8250744513658777e-03	-2.4815708904685132e-17	1.0002273127402430e-03	1.8560231203922066e-17	1.0316276857154287e-03
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9443309646910651e-03	2.2809649082973977e-03	-4.1325572225461429e-17	9.4192782123943340e-04	-1.7518556744947036e-17	9.7174540545060439e-04
