# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4489436421480848e+00	3.6236819823703616e-02	4.9490412786498285e-17	1.4668124667573008e+00	-8.2803356584897434e-18	1.4474068692858015e+00
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5026884492872494e+00	4.6594749122972831e-02	-1.4234107556259448e-17	1.5251472925926080e+00	-2.7390383906603827e-17	1.5002770945650745e+00
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5704803323957786e+00	6.0965021433162674e-02	4.1566088478831205e-18	1.5989060621900983e+00	-1.9848394798418463e-17	1.5665709402660914e+00
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6583877750831164e+00	8.1214479218758670e-02	2.1556546653055055e-17	1.6944128465856136e+00	-2.1488823890806385e-17	1.6518211451553075e+00
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7763160617357614e+00	1.0996283289666280e-01	1.9038133815156645e-18	1.8216466325734930e+00	9.1275026727359631e-18	1.7648187521322962e+00
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9409879345729419e+00	1.5006047650982607e-01	6.6802407984586190e-18	1.9970558068159512e+00	7.4488475782826274e-17	1.9200338375839852e+00
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1807571956932064e+00	2.0329635833245660e-01	-2.5523224770787686e-17	2.2470398152740918e+00	6.2700744888004779e-17	2.1422572301691294e+00
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5406661635720416e+00	2.7337819133926539e-01	-3.7522083631338305e-18	2.6083803814685047e+00	1.3158669427357082e-17	2.4730191959694361e+00
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0733161539757741e+00	3.7618531583071851e-01	1.3026900014537068e-17	3.1192596464733295e+00	4.9472944775298420e-19	2.9669792696474375e+00
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7356122002050736e+00	5.0231844754570176e-01	2.3619848725357710e-17	3.7706478798411651e+00	2.4772480165522579e-17	3.6378451165282581e+00
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0493826398787798e+00	5.5494486665232878e-01	-1.5320677410202971e-17	4.2602077150191793e+00	2.7192435875834238e-17	4.1267950935933273e+00
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7356122002050727e+00	5.0231844754570143e-01	-6.1438110106010889e-17	3.7706478798411642e+00	1.1753829543527467e-17	3.6378451165282573e+00
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0733161539757732e+00	3.7618531583071813e-01	-1.5522735305461920e-17	3.1192596464733300e+00	-3.0654824861752998e-17	2.9669792696474371e+00
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5406661635720416e+00	2.7337819133926511e-01	2.9127489070907440e-17	2.6083803814685047e+00	3.7245632068028913e-17	2.4730191959694361e+00
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1807571956932068e+00	2.0329635833245668e-01	1.5044348872545301e-18	2.2470398152740914e+00	9.5310824553659050e-17	2.1422572301691298e+00
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9409879345729422e+00	1.5006047650982607e-01	-1.2759529503205314e-18	1.9970558068159512e+00	9.1658721998028888e-17	1.9200338375839854e+00
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7763160617357616e+00	1.0996283289666271e-01	1.0199297652048670e-17	1.8216466325734937e+00	-1.9921880380181149e-17	1.7648187521322967e+00
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6583877750831164e+00	8.1214479218758490e-02	4.2854844114208636e-17	1.6944128465856136e+00	-4.7504112847081919e-17	1.6518211451553075e+00
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5704803323957779e+00	6.0965021433162653e-02	2.6609365408709238e-17	1.5989060621900977e+00	-1.3326139754046214e-17	1.5665709402660908e+00
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5026884492872492e+00	4.6594749122972942e-02	4.1787271200794581e-17	1.5251472925926068e+00	1.7814855905578884e-18	1.5002770945650736e+00
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4489436421480846e+00	3.6236819823703498e-02	3.9648671072323422e-17	1.4668124667573010e+00	3.6447094115981514e-17	1.4474068692858006e+00
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4053581698740112e+00	2.8643336016146586e-02	2.0358300359952468e-17	1.4197124935978660e+00	8.5000777719388562e-17	1.4043483846473674e+00
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3693389881671714e+00	2.2981283491589847e-02	1.3360374064252392e-17	1.3809912272943548e+00	3.0484224972612920e-17	1.3686568594987520e+00
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3390935225376441e+00	1.8686419082649570e-02	2.2150948931999876e-17	1.3486472076365965e+00	-7.5472558443083500e-18	1.3386212045820274e+00
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3133496410438736e+00	1.5377095217939039e-02	3.2134769273408424e-17	1.3212753231070331e+00	-7.4048718339390059e-18	1.3130153486424443e+00
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2912431851567714e+00	1.2852054994073076e-02	3.8562636089699031e-17	1.2980015077764866e+00	1.5220169721826313e-17	1.2910008897692378e+00
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2722033799809658e+00	1.1033132536962684e-02	-4.1883667011285474e-18	1.2781653718620012e+00	-1.8632633757753714e-17	1.2720199695686409e+00
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2556487573894102e+00	9.7088174212694028e-03	1.7814826372249590e-17	1.2609640920664531e+00	-6.1585331104493691e-18	1.2554992158824811e+00
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2410672769356068e+00	8.6852078841367086e-03	2.7276861902474002e-18	1.2460289038486323e+00	1.9951949472955552e-17	1.2409341531581199e+00
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2281519854686347e+00	7.9908003115532443e-03	8.4391776062092956e-18	1.2328223348349505e+00	1.5135274946908291e-17	1.2280286901720923e+00
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2166012124699686e+00	7.5018445706404226e-03	2.5701382373966378e-17	1.2209661424046028e+00	-2.0447187039402905e-17	1.2164846557108164e+00
