# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7043435523322987e+00	7.0769957928239513e-01	-2.8352506110709609e-17	5.0547630067307860e+00	8.7173228127465873e-17	4.5189925372936504e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1608731144349584e+00	7.0864990458360055e-01	-1.3290868204328094e-19	4.8175972178476547e+00	-7.3718800606079050e-18	4.4320752749866106e+00
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7043435523323018e+00	7.0769957928239491e-01	1.0447036399179593e-16	5.0547630067307869e+00	9.8508752796680331e-18	4.5189925372936512e+00
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9928920435166271e+00	3.9539136316635948e-01	-1.6428042287748015e-16	6.1742843279191186e+00	-4.1034809439157609e-17	5.2498288655121446e+00
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6620427944346270e+00	-5.2946734209532742e-01	-7.7340738459535923e-17	3.1336389432207405e+00	-7.0262387587983650e-17	2.5742440995704348e+00
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5415708105851764e+00	-4.8166209057761644e-01	-1.5558646683258724e-18	3.0559333277851133e+00	-1.1918743241737393e-16	2.7057833419326371e+00
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4674155468011509e+00	-3.7245188270064394e-01	4.9623681958868452e-17	2.4258961427364678e+00	-5.0231510657879283e-17	2.2756735125297780e+00
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1708864003842372e+00	-2.5658999126761428e-01	3.9460510988382852e-17	1.9991161940252942e+00	-6.1616983431491893e-18	1.9420957400907106e+00
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9066029287572432e+00	-1.7737051655052205e-01	5.5302515502405965e-17	1.7736936384772664e+00	1.3268304282865850e-17	1.7504360270128747e+00
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7374453558003067e+00	-1.2844860255569043e-01	2.0267775398801079e-17	1.6376380210630823e+00	1.0819603120834538e-16	1.6266742132646190e+00
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6235110076544723e+00	-9.5016983149079789e-02	-8.8968875296695689e-17	1.5460710658072045e+00	1.0802837832331507e-16	1.5403598409654713e+00
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5384954580850401e+00	-7.1116061555220864e-02	-7.2338114645618181e-17	1.4790693209720827e+00	9.6858272785197192e-17	1.4759393405956158e+00
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4725916535525507e+00	-5.4199280209716878e-02	-3.7104132603124443e-17	1.4271955916333752e+00	7.2584850801272660e-17	1.4253989986522906e+00
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4208591573857567e+00	-4.2180970186873459e-02	3.5418234842569525e-18	1.3856630335426869e+00	3.3944070991258446e-17	1.3845790954642316e+00
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3794895185848259e+00	-3.3462219602135565e-02	-1.0384357412356052e-18	1.3516266553786491e+00	1.0314694397560385e-16	1.3509437379370697e+00
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3457903375678864e+00	-2.7085332097870868e-02	1.7867109729215153e-17	1.3232332882138698e+00	8.2723942744277629e-17	1.3227869941645103e+00
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3178889409486767e+00	-2.2465190346954888e-02	2.0284143970555592e-17	1.2992157189827855e+00	2.5629341111237686e-17	1.2989121885144113e+00
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2944147026150568e+00	-1.9038694253636770e-02	9.5014956846932979e-17	1.2785988969353530e+00	1.0767480886102910e-16	1.2783816171262261e+00
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2745028810882078e+00	-1.6428013182897730e-02	7.8934353039718775e-17	1.2606711239699924e+00	1.0522225058848215e-16	1.2605046272629936e+00
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2574326096972037e+00	-1.4493214808015648e-02	4.1567473032805230e-17	1.2449509217313035e+00	5.7700031088931514e-17	1.2448107144242146e+00
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2425348847615547e+00	-1.3052273134375510e-02	7.0042430105863229e-17	1.2310522882801831e+00	1.0653138351835681e-16	1.2309278879364447e+00
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2294198191124468e+00	-1.1978042349399800e-02	9.3388884629790218e-17	1.2186771999664774e+00	1.2364295484917247e-16	1.2185627676429192e+00
