# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.0292826971144622e-17	-5.0009675617980026e-17	-4.9559984577828790e-07
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.1325907387346441e-16	1.0965375063176833e-16	2.1885607060347437e-06
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.4404886349477769e-16	-8.1220497996591244e-17	-9.6397919393826498e-08
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.5915427853338749e-17	-5.7044974269342549e-17	-4.4939643682479630e-06
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.7451216204728291e-16	1.2086628614065511e-16	8.5220276110195038e-05
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.8242197451790622e-17	-1.3059726195194814e-17	4.8699321559356537e-05
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.6183338749787341e-17	-7.1278269937933154e-18	-4.7422801558734753e-04
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.7485840941480896e-18	-2.9784592525633048e-17	4.9408549440001122e-03
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.3663080669075754e-17	4.4572277932340974e-17	2.0450248839621137e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9353876020812597e-17	5.6600057696974500e-17	-1.1871849984729711e-18
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0573639880147260e-16	4.2925146719060917e-17	-2.0450248839621123e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.8042446154714460e-17	-3.4229557391317613e-17	-4.9408549440001070e-03
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.5248640969063621e-16	9.3491328959507429e-17	4.7422801558728508e-04
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.9779629478809823e-17	-1.9369189753525087e-17	-4.8699321559356537e-05
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.1039946164168851e-17	6.1598073813648990e-18	-8.5220276110164681e-05
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.6223377469648992e-16	-1.1870566745659990e-17	4.4939643682492640e-06
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.3150256532961244e-16	-6.1254393544329449e-17	9.6397919363468837e-08
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.4574865983560242e-17	9.3838523810784217e-17	-2.1885607060583793e-06
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.6836416446586833e-17	-1.7749735055943379e-16	4.9559984586144620e-07
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.3465806822570040e-17	5.6377257467916489e-17	8.0729324115360289e-07
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.2378025146646778e-16	9.1969725289602197e-17	6.9857021090078027e-07
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.0147454312250461e-17	-7.7351839431866928e-17	1.1418303595114778e-07
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5904354450096220e-16	-1.2645457412741537e-16	-2.8505392153584412e-07
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.6424376798880211e-17	-6.8305580563084756e-18	3.2708813738028402e-06
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.5851077048117791e-17	-5.1435233782115509e-19	-4.9642327460547851e-06
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2271057287174153e-16	7.6109923120703945e-17	-2.2235084764007994e-05
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.9121511050033186e-17	2.9256495457208166e-17	-4.9866981198656884e-05
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.3543209259426220e-16	-7.7666202706415594e-17	-8.4443508354702467e-05
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-5.7520977595574275e-17	1.1929212409783513e-16	-7.0791148201064410e-05
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	7.7050665359710126e-17	6.9883668540126915e-17	-1.1402856646158833e-04
