# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamCons
100	1.0000000000000007e+00	0	0	27	4	4	4.0000000000000036e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.6386929787300800e-12
100	1.0000000000000007e+00	0	0	28	4	4	6.0000000000000053e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.4356117613900388e-13
100	1.0000000000000007e+00	0	0	29	4	4	7.9999999999999960e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.7952722778463774e-13
100	1.0000000000000007e+00	0	0	30	4	4	9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.2416601103569879e-13
100	1.0000000000000007e+00	0	0	31	4	4	1.2000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9895659599296932e-14
100	1.0000000000000007e+00	0	0	32	4	4	1.4000000000000001e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3487440650740395e-12
100	1.0000000000000007e+00	0	0	33	4	4	1.6000000000000003e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8426733071157060e-13
100	1.0000000000000007e+00	0	0	34	4	4	1.8000000000000005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0702672831691607e-12
100	1.0000000000000007e+00	0	0	35	4	4	2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8068893154975084e-13
100	1.0000000000000007e+00	0	0	36	4	4	2.1999999999999997e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8230751091113624e-13
100	1.0000000000000007e+00	0	0	37	4	4	2.3999999999999999e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5993513672165124e-12
100	1.0000000000000007e+00	0	0	38	4	4	2.6000000000000001e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1812158993813942e-13
100	1.0000000000000007e+00	0	0	39	4	4	2.8000000000000003e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7510525642431928e-12
100	1.0000000000000007e+00	0	0	40	4	4	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6063609038073730e-13
100	1.0000000000000007e+00	0	0	41	4	4	3.2000000000000006e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7675371092616155e-12
100	1.0000000000000007e+00	0	0	42	4	4	3.3999999999999997e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2068311957412553e-12
100	1.0000000000000007e+00	0	0	43	4	4	3.5999999999999999e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8799131062685580e-12
100	1.0000000000000007e+00	0	0	44	4	4	3.8000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2066489387136182e-13
100	1.0000000000000007e+00	0	0	45	4	4	4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2850279909244761e-13
100	1.0000000000000007e+00	0	0	46	4	4	4.2000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5668754765150339e-13
100	1.0000000000000007e+00	0	0	47	4	4	4.4000000000000006e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4841462934524359e-13
100	1.0000000000000007e+00	0	0	48	4	4	4.5999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0797800855167192e-13
100	1.0000000000000007e+00	0	0	49	4	4	4.7999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2594621564347457e-13
100	1.0000000000000007e+00	0	0	50	4	4	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2883138030687390e-13
